IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.167.65,2087,,TRUE,test123,Asia Pacific,Hong Kong,77,8
47.74.14.85,2053,,TRUE,test124,Asia Pacific,Hong Kong,70,7.99
47.245.30.65,8443,,TRUE,test125,Asia Pacific,Hong Kong,93,7.97
8.219.170.58,2083,,TRUE,test126,Asia Pacific,Hong Kong,81,7.94
8.222.160.176,2096,,TRUE,test127,Asia Pacific,Hong Kong,74,7.93
8.222.187.107,2087,,TRUE,test128,Asia Pacific,Hong Kong,61,7.91
47.245.34.36,2083,,TRUE,test129,Asia Pacific,Hong Kong,116,7.88
8.219.13.143,2087,,TRUE,test130,Asia Pacific,Hong Kong,98,7.87
8.219.237.250,2087,,TRUE,test131,Asia Pacific,Hong Kong,115,7.85
8.219.255.171,8443,,TRUE,test132,Asia Pacific,Hong Kong,91,7.78
47.236.39.34,2087,,TRUE,test133,Asia Pacific,Hong Kong,234,7.77
8.219.248.47,8443,,TRUE,test134,Asia Pacific,Hong Kong,68,7.71
8.219.222.8,2053,,TRUE,test135,Asia Pacific,Hong Kong,73,7.69
8.219.201.245,2096,,TRUE,test136,Asia Pacific,Hong Kong,82,7.67
8.219.210.93,2087,,TRUE,test137,Asia Pacific,Hong Kong,124,7.61
8.219.121.87,2087,,TRUE,test138,Asia Pacific,Hong Kong,65,7.59
8.222.254.91,2083,,TRUE,test139,Asia Pacific,Hong Kong,79,7.57
47.245.37.94,8443,,TRUE,test140,Asia Pacific,Hong Kong,44,7.57
8.219.66.156,443,,TRUE,test141,Asia Pacific,Hong Kong,65,7.57
8.218.126.53,2087,,TRUE,test142,Asia Pacific,Hong Kong,62,7.56
8.219.113.232,2087,,TRUE,test143,Asia Pacific,Hong Kong,105,7.54
47.245.59.188,2083,,TRUE,test144,Asia Pacific,Hong Kong,43,7.52
8.219.191.40,8443,,TRUE,test145,Asia Pacific,Hong Kong,96,7.51
8.209.212.5,2087,,TRUE,test146,Asia Pacific,Hong Kong,70,7.5
8.219.11.158,2083,,TRUE,test147,Asia Pacific,Hong Kong,71,7.49
47.74.34.162,8443,,TRUE,test148,Asia Pacific,Hong Kong,74,7.47
8.219.196.117,8443,,TRUE,test149,Asia Pacific,Hong Kong,84,7.47
47.236.164.215,2083,,TRUE,test150,Asia Pacific,Hong Kong,88,7.46
8.219.196.117,443,,TRUE,test151,Asia Pacific,Hong Kong,67,7.4
8.219.174.213,2053,,TRUE,test152,Asia Pacific,Hong Kong,59,7.39
8.219.170.180,2083,,TRUE,test153,Asia Pacific,Hong Kong,114,7.39
47.236.82.218,2053,,TRUE,test154,Asia Pacific,Hong Kong,79,7.34
8.219.89.201,2087,,TRUE,test155,Asia Pacific,Hong Kong,84,7.33
8.209.212.5,2096,,TRUE,test156,Asia Pacific,Hong Kong,138,7.33
8.219.198.139,8443,,TRUE,test157,Asia Pacific,Hong Kong,82,7.3
8.222.169.182,2083,,TRUE,test158,Asia Pacific,Hong Kong,67,7.3
47.236.166.131,2096,,TRUE,test159,Asia Pacific,Hong Kong,86,7.3
8.219.170.232,2087,,TRUE,test160,Asia Pacific,Hong Kong,67,7.29
8.219.6.157,2096,,TRUE,test161,Asia Pacific,Hong Kong,72,7.27
47.236.82.218,8443,,TRUE,test162,Asia Pacific,Hong Kong,71,7.27
47.236.104.98,8443,,TRUE,test163,Asia Pacific,Hong Kong,48,7.27
8.219.13.143,2083,,TRUE,test164,Asia Pacific,Hong Kong,94,7.25
47.236.158.158,2096,,TRUE,test165,Asia Pacific,Hong Kong,150,7.24
8.219.110.88,8443,,TRUE,test166,Asia Pacific,Hong Kong,101,7.23
47.91.31.231,2096,,TRUE,test167,Asia Pacific,Hong Kong,85,7.22
8.219.209.14,2053,,TRUE,test168,Asia Pacific,Hong Kong,163,7.21
8.219.115.215,8443,,TRUE,test169,Asia Pacific,Hong Kong,69,7.21
8.222.174.108,8443,,TRUE,test170,Asia Pacific,Hong Kong,71,7.18
8.222.248.188,2096,,TRUE,test171,Asia Pacific,Hong Kong,55,7.16
47.245.15.207,8443,,TRUE,test172,Asia Pacific,Hong Kong,100,7.16
8.219.215.12,2053,,TRUE,test173,Asia Pacific,Hong Kong,69,7.15
47.91.3.112,2096,,TRUE,test174,Asia Pacific,Hong Kong,81,7.12
8.219.103.65,2083,,TRUE,test175,Asia Pacific,Hong Kong,94,7.1
47.236.155.170,2053,,TRUE,test176,Asia Pacific,Hong Kong,180,7.06
8.219.106.156,2053,,TRUE,test177,Asia Pacific,Hong Kong,260,7.05
47.245.56.29,2087,,TRUE,test178,Asia Pacific,Hong Kong,83,7.05
47.245.114.163,2053,,TRUE,test179,Asia Pacific,Hong Kong,75,7.04
8.219.249.148,8443,,TRUE,test180,Asia Pacific,Hong Kong,257,7.04
8.219.220.88,2087,,TRUE,test181,Asia Pacific,Hong Kong,178,7
8.222.184.198,8443,,TRUE,test182,Asia Pacific,Hong Kong,101,6.98
8.222.137.178,2087,,TRUE,test183,Asia Pacific,Hong Kong,77,6.97
8.219.58.64,443,,TRUE,test184,Asia Pacific,Hong Kong,79,6.94
8.219.208.69,2083,,TRUE,test185,Asia Pacific,Hong Kong,41,6.93
8.219.90.196,8443,,TRUE,test186,Asia Pacific,Hong Kong,94,6.92
47.236.123.218,2083,,TRUE,test187,Asia Pacific,Hong Kong,38,6.91
8.219.148.161,2096,,TRUE,test188,Asia Pacific,Hong Kong,76,6.88
8.222.146.222,2053,,TRUE,test189,Asia Pacific,Hong Kong,17,6.82
8.219.198.34,2083,,TRUE,test190,Asia Pacific,Hong Kong,89,6.76
47.91.15.247,2096,,TRUE,test191,Asia Pacific,Hong Kong,83,6.74
8.219.206.180,443,,TRUE,test192,Asia Pacific,Hong Kong,59,6.71
47.236.21.51,2053,,TRUE,test193,Asia Pacific,Hong Kong,90,6.66
8.222.198.105,8443,,TRUE,test194,Asia Pacific,Hong Kong,65,6.66
8.222.224.163,2087,,TRUE,test195,Asia Pacific,Hong Kong,40,6.65
8.219.107.199,2083,,TRUE,test196,Asia Pacific,Hong Kong,109,6.64
47.236.97.58,2053,,TRUE,test197,Asia Pacific,Hong Kong,113,6.64
8.219.156.148,2053,,TRUE,test198,Asia Pacific,Hong Kong,57,6.62
8.222.224.17,2096,,TRUE,test199,Asia Pacific,Hong Kong,91,6.59
8.219.215.214,2053,,TRUE,test200,Asia Pacific,Hong Kong,109,6.57
47.245.29.126,2053,,TRUE,test201,Asia Pacific,Hong Kong,134,6.52
47.236.144.208,8443,,TRUE,test202,Asia Pacific,Hong Kong,75,6.49
8.219.63.193,2096,,TRUE,test203,Asia Pacific,Hong Kong,73,6.45
8.219.107.199,2096,,TRUE,test204,Asia Pacific,Hong Kong,142,6.44
8.222.130.137,8443,,TRUE,test205,Asia Pacific,Hong Kong,45,6.42
8.219.139.86,8443,,TRUE,test206,Asia Pacific,Hong Kong,67,6.41
8.219.248.47,2053,,TRUE,test207,Asia Pacific,Hong Kong,110,6.41
47.245.2.231,2083,,TRUE,test208,Asia Pacific,Hong Kong,85,6.4
47.91.22.115,2083,,TRUE,test209,Asia Pacific,Hong Kong,54,6.39
8.219.84.102,2087,,TRUE,test210,Asia Pacific,Hong Kong,44,6.38
47.74.14.85,2087,,TRUE,test211,Asia Pacific,Hong Kong,249,6.38
8.219.184.92,2096,,TRUE,test212,Asia Pacific,Hong Kong,41,6.37
8.219.179.34,2053,,TRUE,test213,Asia Pacific,Hong Kong,86,6.34
47.245.26.167,2087,,TRUE,test214,Asia Pacific,Hong Kong,83,6.33
8.219.114.201,2096,,TRUE,test215,Asia Pacific,Hong Kong,65,6.3
47.74.52.188,2087,,TRUE,test216,Asia Pacific,Hong Kong,46,6.27
47.74.39.194,8443,,TRUE,test217,Asia Pacific,Hong Kong,86,6.26
47.74.13.200,2087,,TRUE,test218,Asia Pacific,Hong Kong,45,6.23
8.222.138.164,2083,,TRUE,test219,Asia Pacific,Hong Kong,105,6.18
8.222.136.196,2096,,TRUE,test220,Asia Pacific,Hong Kong,204,6.17
47.236.116.208,2096,,TRUE,test221,Asia Pacific,Hong Kong,70,6.16
8.219.173.239,2053,,TRUE,test222,Asia Pacific,Hong Kong,41,6.11
47.91.1.199,2053,,TRUE,test223,Asia Pacific,Hong Kong,53,6.08
8.219.199.220,2087,,TRUE,test224,Asia Pacific,Hong Kong,80,6.07
47.236.171.205,8443,,TRUE,test225,Asia Pacific,Hong Kong,71,6.05
47.236.88.181,2087,,TRUE,test226,Asia Pacific,Hong Kong,121,6.01
47.236.7.13,2096,,TRUE,test227,Asia Pacific,Hong Kong,108,5.98
47.236.114.167,2083,,TRUE,test228,Asia Pacific,Hong Kong,67,5.97
8.222.209.223,2053,,TRUE,test229,Asia Pacific,Hong Kong,70,5.97
8.219.72.51,2053,,TRUE,test230,Asia Pacific,Hong Kong,51,5.96
47.236.155.170,2087,,TRUE,test231,Asia Pacific,Hong Kong,214,5.93
8.209.240.229,2083,,TRUE,test232,Asia Pacific,Hong Kong,72,5.92
8.219.126.240,2083,,TRUE,test233,Asia Pacific,Hong Kong,135,5.92
47.236.180.51,2087,,TRUE,test234,Asia Pacific,Hong Kong,215,5.92
47.236.176.144,2096,,TRUE,test235,Asia Pacific,Hong Kong,70,5.88
8.219.188.162,443,,TRUE,test236,Asia Pacific,Hong Kong,219,5.88
47.74.46.84,2053,,TRUE,test237,Asia Pacific,Hong Kong,93,5.87
8.222.214.13,8443,,TRUE,test238,Asia Pacific,Hong Kong,129,5.82
8.222.213.221,2083,,TRUE,test239,Asia Pacific,Hong Kong,39,5.81
47.236.79.77,2087,,TRUE,test240,Asia Pacific,Hong Kong,77,5.8
47.245.80.39,2083,,TRUE,test241,Asia Pacific,Hong Kong,231,5.77
8.219.81.50,2096,,TRUE,test242,Asia Pacific,Hong Kong,184,5.76
,,,TRUE,test243,Asia Pacific,Hong Kong,201,5.75
,,,TRUE,test244,Asia Pacific,Hong Kong,210,5.75
,,,TRUE,test245,Asia Pacific,Hong Kong,61,5.74
,,,TRUE,test246,Asia Pacific,Hong Kong,52,5.74
,,,TRUE,test247,Asia Pacific,Hong Kong,167,5.74
,,,TRUE,test248,Asia Pacific,Hong Kong,62,5.7
,,,TRUE,test249,Asia Pacific,Hong Kong,321,5.69
,,,TRUE,test250,Asia Pacific,Hong Kong,63,5.65
,,,TRUE,test251,Asia Pacific,Hong Kong,62,5.58
,,,TRUE,test252,Asia Pacific,Hong Kong,62,5.56
,,,TRUE,test253,Asia Pacific,Hong Kong,60,5.56
,,,TRUE,test254,Asia Pacific,Hong Kong,90,5.55
,,,TRUE,test255,Asia Pacific,Hong Kong,176,5.54
,,,TRUE,test256,Asia Pacific,Hong Kong,79,5.54
,,,TRUE,test257,Asia Pacific,Hong Kong,129,5.54
,,,TRUE,test258,Asia Pacific,Hong Kong,75,5.52
,,,TRUE,test259,Asia Pacific,Hong Kong,75,5.51
,,,TRUE,test260,Asia Pacific,Hong Kong,61,5.49
,,,TRUE,test261,Asia Pacific,Hong Kong,90,5.49
,,,TRUE,test262,Asia Pacific,Hong Kong,61,5.49
,,,TRUE,test263,Asia Pacific,Hong Kong,64,5.49
,,,TRUE,test264,Asia Pacific,Hong Kong,68,5.48
,,,TRUE,test265,Asia Pacific,Hong Kong,62,5.43
,,,TRUE,test266,Asia Pacific,Hong Kong,70,5.41
,,,TRUE,test267,Asia Pacific,Hong Kong,49,5.37
,,,TRUE,test268,Asia Pacific,Hong Kong,76,5.35
,,,TRUE,test269,Asia Pacific,Hong Kong,165,5.34
,,,TRUE,test270,Asia Pacific,Hong Kong,52,5.32
,,,TRUE,test271,Asia Pacific,Hong Kong,200,5.3
,,,TRUE,test272,Asia Pacific,Hong Kong,72,5.29
,,,TRUE,test273,Asia Pacific,Hong Kong,71,5.28
,,,TRUE,test274,Asia Pacific,Hong Kong,64,5.25
,,,TRUE,test275,Asia Pacific,Hong Kong,72,5.18
,,,TRUE,test276,Asia Pacific,Hong Kong,67,5.17
,,,TRUE,test277,Asia Pacific,Hong Kong,55,5.14
,,,TRUE,test278,Asia Pacific,Hong Kong,343,5.12
,,,TRUE,test279,Asia Pacific,Hong Kong,70,5.1
,,,TRUE,test280,Asia Pacific,Hong Kong,85,5.09
,,,TRUE,test281,Asia Pacific,Hong Kong,76,5.08
,,,TRUE,test282,Asia Pacific,Hong Kong,62,5.06
,,,TRUE,test283,Asia Pacific,Hong Kong,72,5.03
,,,TRUE,test284,Asia Pacific,Hong Kong,62,5.01
,,,TRUE,test285,Asia Pacific,Hong Kong,104,4.98
,,,TRUE,test286,Asia Pacific,Hong Kong,120,4.96
,,,TRUE,test287,Asia Pacific,Hong Kong,63,4.94
,,,TRUE,test288,Asia Pacific,Hong Kong,111,4.87
,,,TRUE,test289,Asia Pacific,Hong Kong,80,4.8
,,,TRUE,test290,Asia Pacific,Hong Kong,194,4.8
,,,TRUE,test291,Asia Pacific,Hong Kong,288,4.78
,,,TRUE,test292,Asia Pacific,Hong Kong,161,4.76
,,,TRUE,test293,Asia Pacific,Hong Kong,75,4.74
,,,TRUE,test294,Asia Pacific,Hong Kong,242,4.72
,,,TRUE,test295,Asia Pacific,Hong Kong,71,4.72
,,,TRUE,test296,Asia Pacific,Hong Kong,53,4.72
,,,TRUE,test297,Asia Pacific,Hong Kong,77,4.71
,,,TRUE,test298,Asia Pacific,Hong Kong,253,4.71
,,,TRUE,test299,Asia Pacific,Hong Kong,132,4.69
,,,TRUE,test300,Asia Pacific,Hong Kong,333,4.58
,,,TRUE,test301,Asia Pacific,Hong Kong,91,4.57
,,,TRUE,test302,Asia Pacific,Hong Kong,310,4.56
,,,TRUE,test303,Asia Pacific,Hong Kong,251,4.52
,,,TRUE,test304,Asia Pacific,Hong Kong,72,4.48
,,,TRUE,test305,Asia Pacific,Hong Kong,59,4.47
,,,TRUE,test306,Asia Pacific,Hong Kong,90,4.47
,,,TRUE,test307,Asia Pacific,Hong Kong,188,4.46
,,,TRUE,test308,Asia Pacific,Hong Kong,129,4.46
,,,TRUE,test309,Asia Pacific,Hong Kong,125,4.44
,,,TRUE,test310,Asia Pacific,Hong Kong,62,4.42
,,,TRUE,test311,Asia Pacific,Hong Kong,76,4.4
,,,TRUE,test312,Asia Pacific,Hong Kong,91,4.37
,,,TRUE,test313,Asia Pacific,Hong Kong,82,4.37
,,,TRUE,test314,Asia Pacific,Hong Kong,237,4.33
,,,TRUE,test315,Asia Pacific,Hong Kong,38,4.27
,,,TRUE,test316,Asia Pacific,Hong Kong,62,4.25
,,,TRUE,test317,Asia Pacific,Hong Kong,66,4.25
,,,TRUE,test318,Asia Pacific,Hong Kong,64,4.2
,,,TRUE,test319,Asia Pacific,Hong Kong,66,4.18
,,,TRUE,test320,Asia Pacific,Hong Kong,73,4.16
,,,TRUE,test321,Asia Pacific,Hong Kong,130,4.13
,,,TRUE,test322,Asia Pacific,Hong Kong,56,4.12
,,,TRUE,test323,Asia Pacific,Hong Kong,61,4.12
,,,TRUE,test324,Asia Pacific,Hong Kong,120,4.1
,,,TRUE,test325,Asia Pacific,Hong Kong,207,4.09
,,,TRUE,test326,Asia Pacific,Hong Kong,54,4.09
,,,TRUE,test327,Asia Pacific,Hong Kong,73,4.04
,,,TRUE,test328,Asia Pacific,Hong Kong,71,3.99
,,,TRUE,test329,Asia Pacific,Hong Kong,351,3.98
,,,TRUE,test330,Asia Pacific,Hong Kong,66,3.87
,,,TRUE,test331,Asia Pacific,Hong Kong,221,3.87
,,,TRUE,test332,Asia Pacific,Hong Kong,84,3.84
,,,TRUE,test333,Asia Pacific,Hong Kong,111,3.76
,,,TRUE,test334,Asia Pacific,Hong Kong,60,3.71
,,,TRUE,test335,Asia Pacific,Hong Kong,70,3.68
,,,TRUE,test336,Asia Pacific,Hong Kong,77,3.61
,,,TRUE,test337,Asia Pacific,Hong Kong,139,3.59
,,,TRUE,test338,Asia Pacific,Hong Kong,102,3.58
,,,TRUE,test339,Asia Pacific,Hong Kong,87,3.57
,,,TRUE,test340,Asia Pacific,Hong Kong,64,3.46
,,,,,,,,
,,,,,,,,
,,,TRUE,NRT,Asia Pacific,Tokyo,280,12.15
,,,TRUE,NRT,Asia Pacific,Tokyo,199,12.14
,,,TRUE,NRT,Asia Pacific,Tokyo,243,12.14
,,,TRUE,NRT,Asia Pacific,Tokyo,171,12.13
,,,TRUE,NRT,Asia Pacific,Tokyo,217,12.12
,,,TRUE,NRT,Asia Pacific,Tokyo,99,12.11
,,,TRUE,NRT,Asia Pacific,Tokyo,169,12.09
,,,TRUE,NRT,Asia Pacific,Tokyo,283,12.07
,,,TRUE,NRT,Asia Pacific,Tokyo,93,12.07
,,,TRUE,NRT,Asia Pacific,Tokyo,135,12.06
,,,TRUE,NRT,Asia Pacific,Tokyo,256,12.04
,,,TRUE,NRT,Asia Pacific,Tokyo,188,12.03
,,,TRUE,NRT,Asia Pacific,Tokyo,281,12
,,,TRUE,NRT,Asia Pacific,Tokyo,248,11.99
,,,TRUE,NRT,Asia Pacific,Tokyo,150,11.98
,,,TRUE,NRT,Asia Pacific,Tokyo,155,11.95
,,,TRUE,NRT,Asia Pacific,Tokyo,250,11.92
,,,TRUE,NRT,Asia Pacific,Tokyo,320,11.91
,,,TRUE,NRT,Asia Pacific,Tokyo,252,11.91
,,,TRUE,NRT,Asia Pacific,Tokyo,138,11.9
,,,TRUE,NRT,Asia Pacific,Tokyo,284,11.85
,,,TRUE,NRT,Asia Pacific,Tokyo,202,11.85
,,,TRUE,NRT,Asia Pacific,Tokyo,177,11.85
,,,TRUE,NRT,Asia Pacific,Tokyo,182,11.84
,,,TRUE,NRT,Asia Pacific,Tokyo,241,11.83
,,,TRUE,NRT,Asia Pacific,Tokyo,306,11.83
