IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.129.245,2083,4-4白嫖,TRUE,白嫖020,Asia Pacific,Singapore,178,12.23
8.222.145.164,2083,4-4白嫖,TRUE,白嫖021,Asia Pacific,Singapore,178,12.23
8.222.153.11,2083,4-4白嫖,TRUE,白嫖022,Asia Pacific,Singapore,178,12.23
8.222.215.228,2083,4-4白嫖,TRUE,白嫖023,Asia Pacific,Singapore,178,12.23
43.159.35.190,49142,4-4白嫖,TRUE,白嫖024,Asia Pacific,Singapore,178,12.23
203.184.131.62,8888,4-4白嫖,TRUE,白嫖025,Asia Pacific,Singapore,178,12.23
8.222.182.10,2096,4-4白嫖,TRUE,白嫖026,Asia Pacific,Singapore,178,12.23
8.222.136.196,2087,4-4白嫖,TRUE,白嫖027,Asia Pacific,Singapore,178,12.23
47.236.83.239,2096,4-4白嫖,TRUE,白嫖028,Asia Pacific,Singapore,178,12.23
8.222.137.166,2083,4-4白嫖,TRUE,白嫖029,Asia Pacific,Singapore,178,12.23
47.236.87.246,2083,4-4白嫖,TRUE,白嫖030,Asia Pacific,Singapore,178,12.23
8.222.211.124,8443,4-4白嫖,TRUE,白嫖031,Asia Pacific,Singapore,178,12.23
8.222.224.162,2087,4-4白嫖,TRUE,白嫖032,Asia Pacific,Singapore,178,12.23
8.222.150.197,2083,4-4白嫖,TRUE,白嫖033,Asia Pacific,Singapore,178,12.23
47.236.123.133,2096,4-4白嫖,TRUE,白嫖034,Asia Pacific,Singapore,178,12.23
47.236.83.239,2083,4-4白嫖,TRUE,白嫖035,Asia Pacific,Singapore,178,12.23
8.222.190.225,2087,4-4白嫖,TRUE,白嫖036,Asia Pacific,Singapore,178,12.23
8.222.211.124,2087,4-4白嫖,TRUE,白嫖037,Asia Pacific,Singapore,178,12.23
8.222.229.22,2087,4-4白嫖,TRUE,白嫖038,Asia Pacific,Singapore,178,12.23
47.236.79.77,2083,4-4白嫖,TRUE,白嫖039,Asia Pacific,Singapore,178,12.23
8.222.227.191,2096,4-4白嫖,TRUE,白嫖040,Asia Pacific,Singapore,178,12.23
185.114.72.67,443,4-4白嫖,TRUE,白嫖041,Asia Pacific,Singapore,178,12.23
38.180.33.187,34237,4-4白嫖,TRUE,白嫖042,Asia Pacific,Singapore,178,12.23
121.146.123.101,10238,4-4白嫖,TRUE,白嫖043,Asia Pacific,Singapore,178,12.23
5.188.181.229,2053,4-4白嫖,TRUE,白嫖044,Asia Pacific,Singapore,178,12.23
121.185.177.21,10196,4-4白嫖,TRUE,白嫖045,Asia Pacific,Singapore,178,12.23
88.216.66.74,2053,4-4白嫖,TRUE,白嫖046,Asia Pacific,Singapore,178,12.23
27.50.48.108,443,4-4白嫖,TRUE,白嫖047,Asia Pacific,Singapore,178,12.23
95.174.68.15,2053,4-4白嫖,TRUE,白嫖048,Asia Pacific,Singapore,178,12.23
38.180.62.108,22053,4-4白嫖,TRUE,白嫖049,Asia Pacific,Singapore,178,12.23
183.104.40.186,10200,4-4白嫖,TRUE,白嫖050,Asia Pacific,Singapore,178,12.23
217.163.76.88,443,4-4白嫖,TRUE,白嫖051,Asia Pacific,Singapore,178,12.23
23.227.60.223,443,4-4白嫖,TRUE,白嫖052,Asia Pacific,Singapore,178,12.23
47.236.161.155,2053,4-4白嫖,TRUE,白嫖053,Asia Pacific,Singapore,178,12.23
152.70.254.227,33688,4-4白嫖,TRUE,白嫖054,Asia Pacific,Singapore,178,12.23
8.222.238.141,2053,4-4白嫖,TRUE,白嫖055,Asia Pacific,Singapore,178,12.23
210.222.133.55,10209,4-4白嫖,TRUE,白嫖056,Asia Pacific,Singapore,178,12.23
8.222.154.50,2053,4-4白嫖,TRUE,白嫖057,Asia Pacific,Singapore,178,12.23
47.236.10.100,2053,4-4白嫖,TRUE,白嫖058,Asia Pacific,Singapore,178,12.23
8.222.145.110,2053,4-4白嫖,TRUE,白嫖059,Asia Pacific,Singapore,178,12.23
8.222.150.197,2053,4-4白嫖,TRUE,白嫖060,Asia Pacific,Singapore,178,12.23
47.236.103.153,2053,4-4白嫖,TRUE,白嫖061,Asia Pacific,Singapore,178,12.23
185.146.173.12,443,4-4白嫖,TRUE,白嫖062,Asia Pacific,Singapore,178,12.23
154.197.121.253,443,4-4白嫖,TRUE,白嫖063,Asia Pacific,Singapore,178,12.23
51.38.86.3,2053,4-4白嫖,TRUE,白嫖064,Asia Pacific,Singapore,178,12.23
8.222.134.170,2053,4-4白嫖,TRUE,白嫖065,Asia Pacific,Singapore,178,12.23
159.89.112.72,8443,4-4白嫖,TRUE,白嫖066,Asia Pacific,Singapore,178,12.23
8.222.155.242,2053,4-4白嫖,TRUE,白嫖067,Asia Pacific,Singapore,178,12.23
154.197.121.127,443,4-4白嫖,TRUE,白嫖068,Asia Pacific,Singapore,178,12.23
217.163.76.75,443,4-4白嫖,TRUE,白嫖069,Asia Pacific,Singapore,178,12.23
220.95.9.49,10175,4-4白嫖,TRUE,白嫖070,Asia Pacific,Singapore,178,12.23
47.254.66.75,443,4-4白嫖,TRUE,白嫖071,Asia Pacific,Singapore,178,12.23
141.147.61.116,2053,4-4白嫖,TRUE,白嫖072,Asia Pacific,Singapore,178,12.23
158.179.188.7,2096,4-4白嫖,TRUE,白嫖073,Asia Pacific,Singapore,178,12.23
210.100.215.99,10197,4-4白嫖,TRUE,白嫖074,Asia Pacific,Singapore,178,12.23
"47.251.74,226",443,4-4白嫖,TRUE,白嫖075,Asia Pacific,Singapore,178,12.23
43.155.117.16,2443,4-4白嫖,TRUE,白嫖076,Asia Pacific,Singapore,178,12.23
217.163.76.89,2053,4-4白嫖,TRUE,白嫖077,Asia Pacific,Singapore,178,12.23
129.154.52.239,443,4-4白嫖,TRUE,白嫖078,Asia Pacific,Singapore,178,12.23
47.243.183.127,2053,4-4白嫖,TRUE,白嫖079,Asia Pacific,Singapore,178,12.23
140.238.213.209,443,4-4白嫖,TRUE,白嫖080,Asia Pacific,Singapore,178,12.23
150.230.196.73,2096,4-4白嫖,TRUE,白嫖081,Asia Pacific,Singapore,178,12.23
158.179.189.235,8443,4-4白嫖,TRUE,白嫖082,Asia Pacific,Singapore,178,12.23
218.147.177.196,10243,4-4白嫖,TRUE,白嫖083,Asia Pacific,Singapore,178,12.23
193.111.31.133,50896,4-4白嫖,TRUE,白嫖084,Asia Pacific,Singapore,178,12.23
47.245.13.93,8443,4-4白嫖,TRUE,白嫖085,Asia Pacific,Singapore,178,12.23
64.110.103.69,443,4-4白嫖,TRUE,白嫖086,Asia Pacific,Singapore,178,12.23
8.222.197.251,2096,4-4白嫖,TRUE,白嫖087,Asia Pacific,Singapore,178,12.23
47.76.49.246,2096,4-4白嫖,TRUE,白嫖088,Asia Pacific,Singapore,178,12.23
47.236.166.84,2053,4-4白嫖,TRUE,白嫖089,Asia Pacific,Singapore,178,12.23
47.236.193.5,2087,4-4白嫖,TRUE,白嫖090,Asia Pacific,Singapore,178,12.23
47.236.193.208,2083,4-4白嫖,TRUE,白嫖091,Asia Pacific,Singapore,178,12.23
8.219.101.138,2053,4-4白嫖,TRUE,白嫖092,Asia Pacific,Singapore,178,12.23
8.219.230.254,8443,4-4白嫖,TRUE,白嫖093,Asia Pacific,Singapore,178,12.23
47.236.167.231,2053,4-4白嫖,TRUE,白嫖094,Asia Pacific,Singapore,178,12.23
47.236.121.23,2096,4-4白嫖,TRUE,白嫖095,Asia Pacific,Singapore,178,12.23
47.236.168.17,2083,4-4白嫖,TRUE,白嫖096,Asia Pacific,Singapore,178,12.23
8.219.50.180,2087,4-4白嫖,TRUE,白嫖097,Asia Pacific,Singapore,178,12.23
8.219.206.180,8443,4-4白嫖,TRUE,白嫖098,Asia Pacific,Singapore,178,12.23
8.222.164.44,8443,4-4白嫖,TRUE,白嫖099,Asia Pacific,Singapore,178,12.23
47.236.201.98,2053,4-4白嫖,TRUE,白嫖100,Asia Pacific,Singapore,178,12.23
8.219.101.138,2096,4-4白嫖,TRUE,白嫖101,Asia Pacific,Singapore,178,12.23
8.219.247.53,2083,4-4白嫖,TRUE,白嫖102,Asia Pacific,Singapore,178,12.23
47.236.121.23,8443,4-4白嫖,TRUE,白嫖103,Asia Pacific,Singapore,178,12.23
47.236.15.73,2096,4-4白嫖,TRUE,白嫖104,Asia Pacific,Singapore,178,12.23
8.222.167.147,8443,4-4白嫖,TRUE,白嫖105,Asia Pacific,Singapore,178,12.23
8.222.152.71,2083,4-4白嫖,TRUE,白嫖106,Asia Pacific,Singapore,179,13.23
8.219.201.245,2083,4-4白嫖,TRUE,白嫖107,Asia Pacific,Singapore,180,14.23
8.219.161.102,2087,4-4白嫖,TRUE,白嫖108,Asia Pacific,Singapore,181,15.23
47.236.173.200,2083,4-4白嫖,TRUE,白嫖109,Asia Pacific,Singapore,182,16.23
8.219.129.38,2053,4-4白嫖,TRUE,白嫖110,Asia Pacific,Singapore,183,17.23
47.236.76.199,2087,4-4白嫖,TRUE,白嫖111,Asia Pacific,Singapore,184,18.23
47.236.116.182,8443,4-4白嫖,TRUE,白嫖112,Asia Pacific,Singapore,185,19.23
8.219.198.139,2087,4-4白嫖,TRUE,白嫖113,Asia Pacific,Singapore,186,20.23
47.236.65.177,2053,4-4白嫖,TRUE,白嫖114,Asia Pacific,Singapore,187,21.23
47.236.172.95,2087,4-4白嫖,TRUE,白嫖115,Asia Pacific,Singapore,188,22.23
8.222.249.190,2087,4-4白嫖,TRUE,白嫖116,Asia Pacific,Singapore,189,23.23
8.222.219.252,8443,4-4白嫖,TRUE,白嫖117,Asia Pacific,Singapore,190,24.23
47.236.198.189,2083,4-4白嫖,TRUE,白嫖118,Asia Pacific,Singapore,191,25.23
47.236.170.54,8443,4-4白嫖,TRUE,白嫖119,Asia Pacific,Singapore,192,26.23
47.236.204.152,2083,4-4白嫖,TRUE,白嫖120,Asia Pacific,Singapore,193,27.23
8.219.177.205,2053,4-4白嫖,TRUE,白嫖121,Asia Pacific,Singapore,194,28.23
47.245.93.74,8443,4-4白嫖,TRUE,白嫖122,Asia Pacific,Singapore,195,29.23
8.219.77.91,8443,4-4白嫖,TRUE,白嫖123,Asia Pacific,Singapore,196,30.23
47.236.168.17,8443,4-4白嫖,TRUE,白嫖124,Asia Pacific,Singapore,197,31.23
47.236.87.246,2096,4-4白嫖,TRUE,白嫖125,Asia Pacific,Singapore,198,32.23
8.222.229.102,2053,4-4白嫖,TRUE,白嫖126,Asia Pacific,Singapore,199,33.23
47.236.88.85,2087,4-4白嫖,TRUE,白嫖127,Asia Pacific,Singapore,200,34.23
47.236.187.144,2096,4-4白嫖,TRUE,白嫖128,Asia Pacific,Singapore,201,35.23
8.222.219.252,2083,4-4白嫖,TRUE,白嫖129,Asia Pacific,Singapore,202,36.23
8.222.144.50,2087,4-4白嫖,TRUE,白嫖130,Asia Pacific,Singapore,203,37.23
8.219.233.6,2096,4-4白嫖,TRUE,白嫖131,Asia Pacific,Singapore,204,38.23
8.219.122.96,8443,4-4白嫖,TRUE,白嫖132,Asia Pacific,Singapore,205,39.23
8.219.198.139,2083,4-4白嫖,TRUE,白嫖133,Asia Pacific,Singapore,206,40.23
47.236.167.231,2083,4-4白嫖,TRUE,白嫖134,Asia Pacific,Singapore,207,41.23
47.236.76.199,2083,4-4白嫖,TRUE,白嫖135,Asia Pacific,Singapore,208,42.23
8.219.174.213,8443,4-4白嫖,TRUE,白嫖136,Asia Pacific,Singapore,209,43.23
47.236.192.198,8443,4-4白嫖,TRUE,白嫖137,Asia Pacific,Singapore,210,44.23
47.236.116.182,2087,4-4白嫖,TRUE,白嫖138,Asia Pacific,Singapore,211,45.23
47.236.39.34,8443,4-4白嫖,TRUE,白嫖139,Asia Pacific,Singapore,212,46.23
47.236.19.51,2083,4-4白嫖,TRUE,白嫖140,Asia Pacific,Singapore,213,47.23
47.236.65.232,8443,4-4白嫖,TRUE,白嫖141,Asia Pacific,Singapore,214,48.23
8.219.174.213,2096,4-4白嫖,TRUE,白嫖142,Asia Pacific,Singapore,215,49.23
47.236.156.14,2053,4-4白嫖,TRUE,白嫖143,Asia Pacific,Singapore,216,50.23
8.219.208.69,2083,4-4白嫖,TRUE,白嫖144,Asia Pacific,Singapore,217,51.23
47.236.144.208,2053,4-4白嫖,TRUE,白嫖145,Asia Pacific,Singapore,218,52.23
8.219.200.145,2053,4-4白嫖,TRUE,白嫖146,Asia Pacific,Singapore,219,53.23
8.222.215.228,2053,4-4白嫖,TRUE,白嫖147,Asia Pacific,Singapore,220,54.23
47.236.145.180,8443,4-4白嫖,TRUE,白嫖148,Asia Pacific,Singapore,221,55.23
47.236.15.73,2053,4-4白嫖,TRUE,白嫖149,Asia Pacific,Singapore,222,56.23
8.219.50.180,2053,4-4白嫖,TRUE,白嫖150,Asia Pacific,Singapore,223,57.23
47.236.202.91,8443,4-4白嫖,TRUE,白嫖151,Asia Pacific,Singapore,224,58.23
8.222.180.86,8443,4-4白嫖,TRUE,白嫖152,Asia Pacific,Singapore,225,59.23
8.219.101.138,2087,4-4白嫖,TRUE,白嫖153,Asia Pacific,Singapore,226,60.23
8.219.122.96,2083,4-4白嫖,TRUE,白嫖154,Asia Pacific,Singapore,227,61.23
47.236.7.13,8443,4-4白嫖,TRUE,白嫖155,Asia Pacific,Singapore,228,62.23
47.236.123.218,2083,4-4白嫖,TRUE,白嫖156,Asia Pacific,Singapore,229,63.23
8.219.99.169,8443,4-4白嫖,TRUE,白嫖157,Asia Pacific,Singapore,230,64.23
47.236.114.167,2083,4-4白嫖,TRUE,白嫖158,Asia Pacific,Singapore,231,65.23
8.222.167.8,2053,4-4白嫖,TRUE,白嫖159,Asia Pacific,Singapore,232,66.23
47.236.130.95,2053,4-4白嫖,TRUE,白嫖160,Asia Pacific,Singapore,233,67.23
47.236.94.109,2087,4-4白嫖,TRUE,白嫖161,Asia Pacific,Singapore,234,68.23
8.219.161.102,8443,4-4白嫖,TRUE,白嫖162,Asia Pacific,Singapore,235,69.23
8.222.152.71,2087,4-4白嫖,TRUE,白嫖163,Asia Pacific,Singapore,236,70.23
47.236.156.14,2087,4-4白嫖,TRUE,白嫖164,Asia Pacific,Singapore,237,71.23
47.236.144.208,8443,4-4白嫖,TRUE,白嫖165,Asia Pacific,Singapore,238,72.23
47.236.165.25,2083,4-4白嫖,TRUE,白嫖166,Asia Pacific,Singapore,239,73.23
47.236.150.109,2087,4-4白嫖,TRUE,白嫖167,Asia Pacific,Singapore,240,74.23
8.219.123.244,2083,4-4白嫖,TRUE,白嫖168,Asia Pacific,Singapore,241,75.23
8.219.156.148,2053,4-4白嫖,TRUE,白嫖169,Asia Pacific,Singapore,242,76.23
8.222.129.32,2096,4-4白嫖,TRUE,白嫖170,Asia Pacific,Singapore,243,77.23
8.219.161.129,2096,4-4白嫖,TRUE,白嫖171,Asia Pacific,Singapore,244,78.23
47.236.171.112,2096,4-4白嫖,TRUE,白嫖172,Asia Pacific,Singapore,245,79.23
8.222.155.242,8443,4-4白嫖,TRUE,白嫖173,Asia Pacific,Singapore,246,80.23
47.236.7.206,2083,4-4白嫖,TRUE,白嫖174,Asia Pacific,Singapore,247,81.23
47.236.145.180,2087,4-4白嫖,TRUE,白嫖175,Asia Pacific,Singapore,248,82.23
8.219.177.205,2087,4-4白嫖,TRUE,白嫖176,Asia Pacific,Singapore,249,83.23
47.236.174.206,2053,4-4白嫖,TRUE,白嫖177,Asia Pacific,Singapore,250,84.23
47.245.37.12,8443,4-4白嫖,TRUE,白嫖178,Asia Pacific,Singapore,251,85.23
8.219.171.6,2087,4-4白嫖,TRUE,白嫖179,Asia Pacific,Singapore,252,86.23
8.219.122.96,2053,4-4白嫖,TRUE,白嫖180,Asia Pacific,Singapore,253,87.23
8.219.67.133,8443,4-4白嫖,TRUE,白嫖181,Asia Pacific,Singapore,254,88.23
8.219.208.69,2053,4-4白嫖,TRUE,白嫖182,Asia Pacific,Singapore,255,89.23
8.219.86.200,2087,4-4白嫖,TRUE,白嫖183,Asia Pacific,Singapore,256,90.23
8.219.247.53,2087,4-4白嫖,TRUE,白嫖184,Asia Pacific,Singapore,257,91.23
47.236.144.196,2053,4-4白嫖,TRUE,白嫖185,Asia Pacific,Singapore,258,92.23
8.222.136.196,2053,4-4白嫖,TRUE,白嫖186,Asia Pacific,Singapore,259,93.23
8.219.178.225,2096,4-4白嫖,TRUE,白嫖187,Asia Pacific,Singapore,260,94.23
47.236.88.134,2096,4-4白嫖,TRUE,白嫖188,Asia Pacific,Singapore,261,95.23
47.236.193.5,2083,4-4白嫖,TRUE,白嫖189,Asia Pacific,Singapore,262,96.23
47.236.164.215,8443,4-4白嫖,TRUE,白嫖190,Asia Pacific,Singapore,263,97.23
47.245.57.109,2087,4-4白嫖,TRUE,白嫖191,Asia Pacific,Singapore,264,98.23
47.236.144.48,2096,4-4白嫖,TRUE,白嫖192,Asia Pacific,Singapore,265,99.23
47.236.201.98,2096,4-4白嫖,TRUE,白嫖193,Asia Pacific,Singapore,266,100.23
47.236.96.141,2087,4-4白嫖,TRUE,白嫖194,Asia Pacific,Singapore,267,101.23
8.222.212.116,2083,4-4白嫖,TRUE,白嫖195,Asia Pacific,Singapore,268,102.23
8.219.178.225,8443,4-4白嫖,TRUE,白嫖196,Asia Pacific,Singapore,269,103.23
47.236.119.253,8443,4-4白嫖,TRUE,白嫖197,Asia Pacific,Singapore,270,104.23
47.236.189.173,2096,4-4白嫖,TRUE,白嫖198,Asia Pacific,Singapore,271,105.23
8.222.134.170,2087,4-4白嫖,TRUE,白嫖199,Asia Pacific,Singapore,272,106.23
8.219.114.201,2053,4-4白嫖,TRUE,白嫖200,Asia Pacific,Singapore,273,107.23
8.219.147.58,2087,4-4白嫖,TRUE,白嫖201,Asia Pacific,Singapore,274,108.23
8.219.151.193,2053,4-4白嫖,TRUE,白嫖202,Asia Pacific,Singapore,275,109.23
8.219.206.180,2083,4-4白嫖,TRUE,白嫖203,Asia Pacific,Singapore,276,110.23
47.236.83.239,2053,4-4白嫖,TRUE,白嫖204,Asia Pacific,Singapore,277,111.23
47.236.148.174,2096,4-4白嫖,TRUE,白嫖205,Asia Pacific,Singapore,278,112.23
8.222.152.71,2096,4-4白嫖,TRUE,白嫖206,Asia Pacific,Singapore,279,113.23
8.219.129.38,2087,4-4白嫖,TRUE,白嫖207,Asia Pacific,Singapore,280,114.23
8.219.167.113,2083,4-4白嫖,TRUE,白嫖208,Asia Pacific,Singapore,281,115.23
47.236.166.184,2053,4-4白嫖,TRUE,白嫖209,Asia Pacific,Singapore,282,116.23
47.236.148.174,2083,4-4白嫖,TRUE,白嫖210,Asia Pacific,Singapore,283,117.23
47.236.5.223,2053,4-4白嫖,TRUE,白嫖211,Asia Pacific,Singapore,284,118.23
8.222.154.50,2096,4-4白嫖,TRUE,白嫖212,Asia Pacific,Singapore,285,119.23
47.236.97.111,2087,4-4白嫖,TRUE,白嫖213,Asia Pacific,Singapore,286,120.23
47.236.7.206,8443,4-4白嫖,TRUE,白嫖214,Asia Pacific,Singapore,287,121.23
47.236.125.62,2096,4-4白嫖,TRUE,白嫖215,Asia Pacific,Singapore,288,122.23
8.209.255.195,2083,4-4白嫖,TRUE,白嫖216,Asia Pacific,Singapore,289,123.23
47.76.180.109,443,4-4白嫖,TRUE,白嫖217,Asia Pacific,Singapore,290,124.23
172.67.219.215,443,4-5白嫖,TRUE,白嫖218,Asia Pacific,Singapore,291,125.23
45.251.240.229,34237,4-5白嫖,TRUE,白嫖219,Asia Pacific,Singapore,292,126.23
176.97.73.99,2053,4-5白嫖,TRUE,白嫖220,Asia Pacific,Singapore,293,127.23
172.67.77.247,443,4-5白嫖,TRUE,白嫖221,Asia Pacific,Singapore,294,128.23
54.238.114.82,443,4-5白嫖,TRUE,白嫖222,Asia Pacific,Singapore,295,129.23
18.163.249.175,443,4-5白嫖,TRUE,白嫖223,Asia Pacific,Singapore,296,130.23
129.227.139.137,443,4-5白嫖,TRUE,白嫖224,Asia Pacific,Singapore,297,131.23
45.159.51.14,34237,4-5白嫖,TRUE,白嫖225,Asia Pacific,Singapore,298,132.23
45.94.169.212,443,4-5白嫖,TRUE,白嫖226,Asia Pacific,Singapore,299,133.23
152.70.251.80,22802,4-5白嫖,TRUE,白嫖227,Asia Pacific,Singapore,300,134.23
125.227.70.180,20734,4-5白嫖,TRUE,白嫖228,Asia Pacific,Singapore,301,135.23
112.168.91.60,18888,4-5白嫖,TRUE,白嫖229,Asia Pacific,Singapore,302,136.23
136.0.11.99,34237,4-5白嫖,TRUE,白嫖230,Asia Pacific,Singapore,303,137.23
45.80.111.198,443,4-5白嫖,TRUE,白嫖231,Asia Pacific,Singapore,304,138.23
128.22.132.227,443,4-5白嫖,TRUE,白嫖232,Asia Pacific,Singapore,305,139.23
118.163.128.81,12559,4-5白嫖,TRUE,白嫖233,Asia Pacific,Singapore,306,140.23
162.159.128.49,443,4-5白嫖,TRUE,白嫖234,Asia Pacific,Singapore,307,141.23
121.181.87.111,12405,4-5白嫖,TRUE,白嫖235,Asia Pacific,Singapore,308,142.23
172.67.155.223,443,4-5白嫖,TRUE,白嫖236,Asia Pacific,Singapore,309,143.23
185.193.30.172,443,4-5白嫖,TRUE,白嫖237,Asia Pacific,Singapore,310,144.23
45.78.30.50,8080,4-5白嫖,TRUE,白嫖238,Asia Pacific,Singapore,311,145.23
31.43.179.183,443,4-5白嫖,TRUE,白嫖239,Asia Pacific,Singapore,312,146.23
38.47.126.219,10352,4-5白嫖,TRUE,白嫖240,Asia Pacific,Singapore,313,147.23
146.56.171.182,11659,4-5白嫖,TRUE,白嫖241,Asia Pacific,Singapore,314,148.23
104.19.88.15,443,4-5白嫖,TRUE,白嫖242,Asia Pacific,Singapore,315,149.23
104.19.82.90,443,4-5白嫖,TRUE,白嫖243,Asia Pacific,Singapore,316,150.23
172.67.255.96,443,4-5白嫖,TRUE,白嫖244,Asia Pacific,Singapore,317,151.23
31.43.179.141,443,4-5白嫖,TRUE,白嫖245,Asia Pacific,Singapore,318,152.23
45.66.128.116,48368,4-5白嫖,TRUE,白嫖246,Asia Pacific,Singapore,319,153.23
60.248.63.88,36697,4-5白嫖,TRUE,白嫖247,Asia Pacific,Singapore,320,154.23
129.154.198.58,46452,4-5白嫖,TRUE,白嫖248,Asia Pacific,Singapore,321,155.23
162.159.128.225,443,4-5白嫖,TRUE,白嫖249,Asia Pacific,Singapore,322,156.23
152.70.253.130,61153,4-5白嫖,TRUE,白嫖250,Asia Pacific,Singapore,323,157.23
172.67.208.66,443,4-5白嫖,TRUE,白嫖251,Asia Pacific,Singapore,324,158.23
47.243.183.127,8443,4-5白嫖,TRUE,白嫖252,Asia Pacific,Singapore,325,159.23
43.207.156.148,2086,4-5白嫖,TRUE,白嫖253,Asia Pacific,Singapore,326,160.23
193.122.126.138,8243,4-5白嫖,TRUE,白嫖254,Asia Pacific,Singapore,327,161.23
146.56.135.192,16617,4-5白嫖,TRUE,白嫖255,Asia Pacific,Singapore,328,162.23
103.44.255.27,443,4-5白嫖,TRUE,白嫖256,Asia Pacific,Singapore,329,163.23
185.59.218.192,443,4-5白嫖,TRUE,白嫖257,Asia Pacific,Singapore,330,164.23
47.244.255.95,8449,4-5白嫖,TRUE,白嫖258,Asia Pacific,Singapore,331,165.23
43.205.48.107,443,4-5白嫖,TRUE,白嫖259,Asia Pacific,Singapore,332,166.23
104.17.52.134,443,4-5白嫖,TRUE,白嫖260,Asia Pacific,Singapore,333,167.23
94.140.0.182,443,4-5白嫖,TRUE,白嫖261,Asia Pacific,Singapore,334,168.23
141.101.114.202,443,4-5白嫖,TRUE,白嫖262,Asia Pacific,Singapore,335,169.23
8.210.87.199,34237,4-5白嫖,TRUE,白嫖263,Asia Pacific,Singapore,336,170.23
47.75.101.0,3443,4-5白嫖,TRUE,白嫖264,Asia Pacific,Singapore,337,171.23
140.238.19.251,10261,4-5白嫖,TRUE,白嫖265,Asia Pacific,Singapore,338,172.23
185.170.166.0,443,4-5白嫖,TRUE,白嫖266,Asia Pacific,Singapore,339,173.23
172.67.133.66,443,4-5白嫖,TRUE,白嫖267,Asia Pacific,Singapore,340,174.23
104.16.196.253,443,4-5白嫖,TRUE,白嫖268,Asia Pacific,Singapore,341,175.23
168.100.6.92,443,4-5白嫖,TRUE,白嫖269,Asia Pacific,Singapore,342,176.23
156.238.18.84,443,4-5白嫖,TRUE,白嫖270,Asia Pacific,Singapore,343,177.23
38.207.161.88,41018,4-5白嫖,TRUE,白嫖271,Asia Pacific,Singapore,344,178.23
172.64.207.83,443,4-5白嫖,TRUE,白嫖272,Asia Pacific,Singapore,345,179.23
206.237.2.118,2000,4-5白嫖,TRUE,白嫖273,Asia Pacific,Singapore,346,180.23
101.78.164.239,12313,4-5白嫖,TRUE,白嫖274,Asia Pacific,Singapore,347,181.23
146.56.151.32,19,4-5白嫖,TRUE,白嫖275,Asia Pacific,Singapore,348,182.23
185.148.104.26,443,4-5白嫖,TRUE,白嫖276,Asia Pacific,Singapore,349,183.23
132.226.228.151,30843,4-5白嫖,TRUE,白嫖277,Asia Pacific,Singapore,350,184.23
104.19.16.81,443,4-5白嫖,TRUE,白嫖278,Asia Pacific,Singapore,351,185.23
47.76.32.108,2083,4-5白嫖,TRUE,白嫖279,Asia Pacific,Singapore,352,186.23
185.148.105.242,443,4-5白嫖,TRUE,白嫖280,Asia Pacific,Singapore,353,187.23
172.67.166.181,443,4-5白嫖,TRUE,白嫖281,Asia Pacific,Singapore,354,188.23
31.43.179.21,443,4-5白嫖,TRUE,白嫖282,Asia Pacific,Singapore,355,189.23
172.67.123.235,443,4-5白嫖,TRUE,白嫖283,Asia Pacific,Singapore,356,190.23
172.64.165.178,443,4-5白嫖,TRUE,白嫖284,Asia Pacific,Singapore,357,191.23
