IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.182.76,2083,4-4-筛选高质量,TRUE,test-187,,,,10
140.238.59.255,2087,4-4-筛选高质量,TRUE,test-188,,,,10
141.147.181.148,2083,4-4-筛选高质量,TRUE,test-189,,,,10
141.147.175.230,2096,4-4-筛选高质量,TRUE,test-190,,,,10
140.238.33.165,2053,4-4-筛选高质量,TRUE,test-191,,,,10
140.238.58.42,8443,4-4-筛选高质量,TRUE,test-192,,,,10
132.145.124.198,2053,4-4-筛选高质量,TRUE,test-193,,,,10
158.101.149.52,2096,4-4-筛选高质量,TRUE,test-194,,,,10
141.147.189.23,2083,4-4-筛选高质量,TRUE,test-195,,,,10
158.101.139.42,8443,4-4-筛选高质量,TRUE,test-196,,,,10
140.238.46.138,2083,4-4-筛选高质量,TRUE,test-197,,,,10
140.238.54.182,2096,4-4-筛选高质量,TRUE,test-198,,,,10
132.145.123.112,2083,4-4-筛选高质量,TRUE,test-199,,,,10
141.147.167.44,2083,4-4-筛选高质量,TRUE,test-200,,,,10
140.238.38.245,2096,4-4-筛选高质量,TRUE,test-201,,,,10
151.145.75.28,2053,4-4-筛选高质量,TRUE,test-202,,,,10
141.147.168.159,2083,4-4-筛选高质量,TRUE,test-203,,,,10
158.101.137.74,2083,4-4-筛选高质量,TRUE,test-204,,,,10
158.101.146.203,2083,4-4-筛选高质量,TRUE,test-205,,,,10
132.145.114.14,2087,4-4-筛选高质量,TRUE,test-206,,,,10
132.145.122.95,2096,4-4-筛选高质量,TRUE,test-207,,,,10
158.101.137.96,2087,4-4-筛选高质量,TRUE,test-208,,,,10
141.147.162.204,2053,4-4-筛选高质量,TRUE,test-209,,,,10
158.101.137.96,2096,4-4-筛选高质量,TRUE,test-210,,,,10
141.147.166.95,2096,4-4-筛选高质量,TRUE,test-211,,,,10
132.145.113.148,2087,4-4-筛选高质量,TRUE,test-212,,,,10
140.238.39.33,2087,4-4-筛选高质量,TRUE,test-213,,,,10
141.147.166.189,2053,4-4-筛选高质量,TRUE,test-214,,,,10
141.147.167.44,2087,4-4-筛选高质量,TRUE,test-215,,,,10
132.145.123.14,2096,4-4-筛选高质量,TRUE,test-216,,,,10
158.101.68.100,8443,4-4-筛选高质量,TRUE,test-217,,,,10
140.238.59.255,2053,4-4-筛选高质量,TRUE,test-218,,,,10
158.101.145.246,2083,4-4-筛选高质量,TRUE,test-219,,,,10
151.145.70.28,2087,4-4-筛选高质量,TRUE,test-220,,,,10
132.145.121.34,2096,4-4-筛选高质量,TRUE,test-221,,,,10
131.186.60.162,2096,4-4-筛选高质量,TRUE,test-222,,,,10
141.147.169.131,2083,4-4-筛选高质量,TRUE,test-223,,,,10
158.101.81.4,2096,4-4-筛选高质量,TRUE,test-224,,,,10
158.101.137.74,2096,4-4-筛选高质量,TRUE,test-225,,,,10
138.3.217.39,2087,4-4-筛选高质量,TRUE,test-226,,,,10
158.101.146.160,8443,4-4-筛选高质量,TRUE,test-227,,,,10
131.186.41.82,8443,4-4-筛选高质量,TRUE,test-228,,,,10
158.101.146.160,2083,4-4-筛选高质量,TRUE,test-229,,,,10
158.101.146.160,2096,4-4-筛选高质量,TRUE,test-230,,,,10
138.3.223.50,2096,4-4-筛选高质量,TRUE,test-231,,,,10
158.101.149.52,2083,4-4-筛选高质量,TRUE,test-232,,,,10
158.101.158.238,8443,4-4-筛选高质量,TRUE,test-233,,,,10
168.138.206.236,2096,4-4-筛选高质量,TRUE,test-234,,,,10
151.145.68.166,2096,4-4-筛选高质量,TRUE,test-235,,,,10
138.3.214.43,2096,4-4-筛选高质量,TRUE,test-236,,,,10
