IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.129.245,2083,4-4白嫖,TRUE,白嫖020,Asia Pacific,Singapore,178,12.23
8.222.145.164,2083,4-4白嫖,TRUE,白嫖021,Asia Pacific,Singapore,178,12.23
8.222.153.11,2083,4-4白嫖,TRUE,白嫖022,Asia Pacific,Singapore,178,12.23
8.222.215.228,2083,4-4白嫖,TRUE,白嫖023,Asia Pacific,Singapore,178,12.23
43.159.35.190,49142,4-4白嫖,TRUE,白嫖024,Asia Pacific,Singapore,178,12.23
203.184.131.62,8888,4-4白嫖,TRUE,白嫖025,Asia Pacific,Singapore,178,12.23
8.222.182.10,2096,4-4白嫖,TRUE,白嫖026,Asia Pacific,Singapore,178,12.23
8.222.136.196,2087,4-4白嫖,TRUE,白嫖027,Asia Pacific,Singapore,178,12.23
47.236.83.239,2096,4-4白嫖,TRUE,白嫖028,Asia Pacific,Singapore,178,12.23
8.222.137.166,2083,4-4白嫖,TRUE,白嫖029,Asia Pacific,Singapore,178,12.23
47.236.87.246,2083,4-4白嫖,TRUE,白嫖030,Asia Pacific,Singapore,178,12.23
8.222.211.124,8443,4-4白嫖,TRUE,白嫖031,Asia Pacific,Singapore,178,12.23
8.222.224.162,2087,4-4白嫖,TRUE,白嫖032,Asia Pacific,Singapore,178,12.23
8.222.150.197,2083,4-4白嫖,TRUE,白嫖033,Asia Pacific,Singapore,178,12.23
47.236.123.133,2096,4-4白嫖,TRUE,白嫖034,Asia Pacific,Singapore,178,12.23
47.236.83.239,2083,4-4白嫖,TRUE,白嫖035,Asia Pacific,Singapore,178,12.23
8.222.190.225,2087,4-4白嫖,TRUE,白嫖036,Asia Pacific,Singapore,178,12.23
8.222.211.124,2087,4-4白嫖,TRUE,白嫖037,Asia Pacific,Singapore,178,12.23
8.222.229.22,2087,4-4白嫖,TRUE,白嫖038,Asia Pacific,Singapore,178,12.23
47.236.79.77,2083,4-4白嫖,TRUE,白嫖039,Asia Pacific,Singapore,178,12.23
8.222.227.191,2096,4-4白嫖,TRUE,白嫖040,Asia Pacific,Singapore,178,12.23
185.114.72.67,443,4-4白嫖,TRUE,白嫖041,Asia Pacific,Singapore,178,12.23
38.180.33.187,34237,4-4白嫖,TRUE,白嫖042,Asia Pacific,Singapore,178,12.23
121.146.123.101,10238,4-4白嫖,TRUE,白嫖043,Asia Pacific,Singapore,178,12.23
5.188.181.229,2053,4-4白嫖,TRUE,白嫖044,Asia Pacific,Singapore,178,12.23
121.185.177.21,10196,4-4白嫖,TRUE,白嫖045,Asia Pacific,Singapore,178,12.23
88.216.66.74,2053,4-4白嫖,TRUE,白嫖046,Asia Pacific,Singapore,178,12.23
27.50.48.108,443,4-4白嫖,TRUE,白嫖047,Asia Pacific,Singapore,178,12.23
95.174.68.15,2053,4-4白嫖,TRUE,白嫖048,Asia Pacific,Singapore,178,12.23
38.180.62.108,22053,4-4白嫖,TRUE,白嫖049,Asia Pacific,Singapore,178,12.23
183.104.40.186,10200,4-4白嫖,TRUE,白嫖050,Asia Pacific,Singapore,178,12.23
217.163.76.88,443,4-4白嫖,TRUE,白嫖051,Asia Pacific,Singapore,178,12.23
23.227.60.223,443,4-4白嫖,TRUE,白嫖052,Asia Pacific,Singapore,178,12.23
47.236.161.155,2053,4-4白嫖,TRUE,白嫖053,Asia Pacific,Singapore,178,12.23
152.70.254.227,33688,4-4白嫖,TRUE,白嫖054,Asia Pacific,Singapore,178,12.23
8.222.238.141,2053,4-4白嫖,TRUE,白嫖055,Asia Pacific,Singapore,178,12.23
210.222.133.55,10209,4-4白嫖,TRUE,白嫖056,Asia Pacific,Singapore,178,12.23
8.222.154.50,2053,4-4白嫖,TRUE,白嫖057,Asia Pacific,Singapore,178,12.23
47.236.10.100,2053,4-4白嫖,TRUE,白嫖058,Asia Pacific,Singapore,178,12.23
8.222.145.110,2053,4-4白嫖,TRUE,白嫖059,Asia Pacific,Singapore,178,12.23
8.222.150.197,2053,4-4白嫖,TRUE,白嫖060,Asia Pacific,Singapore,178,12.23
47.236.103.153,2053,4-4白嫖,TRUE,白嫖061,Asia Pacific,Singapore,178,12.23
185.146.173.12,443,4-4白嫖,TRUE,白嫖062,Asia Pacific,Singapore,178,12.23
154.197.121.253,443,4-4白嫖,TRUE,白嫖063,Asia Pacific,Singapore,178,12.23
51.38.86.3,2053,4-4白嫖,TRUE,白嫖064,Asia Pacific,Singapore,178,12.23
8.222.134.170,2053,4-4白嫖,TRUE,白嫖065,Asia Pacific,Singapore,178,12.23
159.89.112.72,8443,4-4白嫖,TRUE,白嫖066,Asia Pacific,Singapore,178,12.23
8.222.155.242,2053,4-4白嫖,TRUE,白嫖067,Asia Pacific,Singapore,178,12.23
154.197.121.127,443,4-4白嫖,TRUE,白嫖068,Asia Pacific,Singapore,178,12.23
217.163.76.75,443,4-4白嫖,TRUE,白嫖069,Asia Pacific,Singapore,178,12.23
220.95.9.49,10175,4-4白嫖,TRUE,白嫖070,Asia Pacific,Singapore,178,12.23
47.254.66.75,443,4-4白嫖,TRUE,白嫖071,Asia Pacific,Singapore,178,12.23
141.147.61.116,2053,4-4白嫖,TRUE,白嫖072,Asia Pacific,Singapore,178,12.23
158.179.188.7,2096,4-4白嫖,TRUE,白嫖073,Asia Pacific,Singapore,178,12.23
210.100.215.99,10197,4-4白嫖,TRUE,白嫖074,Asia Pacific,Singapore,178,12.23
"47.251.74,226",443,4-4白嫖,TRUE,白嫖075,Asia Pacific,Singapore,178,12.23
43.155.117.16,2443,4-4白嫖,TRUE,白嫖076,Asia Pacific,Singapore,178,12.23
217.163.76.89,2053,4-4白嫖,TRUE,白嫖077,Asia Pacific,Singapore,178,12.23
129.154.52.239,443,4-4白嫖,TRUE,白嫖078,Asia Pacific,Singapore,178,12.23
47.243.183.127,2053,4-4白嫖,TRUE,白嫖079,Asia Pacific,Singapore,178,12.23
140.238.213.209,443,4-4白嫖,TRUE,白嫖080,Asia Pacific,Singapore,178,12.23
150.230.196.73,2096,4-4白嫖,TRUE,白嫖081,Asia Pacific,Singapore,178,12.23
158.179.189.235,8443,4-4白嫖,TRUE,白嫖082,Asia Pacific,Singapore,178,12.23
218.147.177.196,10243,4-4白嫖,TRUE,白嫖083,Asia Pacific,Singapore,178,12.23
193.111.31.133,50896,4-4白嫖,TRUE,白嫖084,Asia Pacific,Singapore,178,12.23
47.245.13.93,8443,4-4白嫖,TRUE,白嫖085,Asia Pacific,Singapore,178,12.23
64.110.103.69,443,4-4白嫖,TRUE,白嫖086,Asia Pacific,Singapore,178,12.23
8.222.197.251,2096,4-4白嫖,TRUE,白嫖087,Asia Pacific,Singapore,178,12.23
47.76.49.246,2096,4-4白嫖,TRUE,白嫖088,Asia Pacific,Singapore,178,12.23
47.236.166.84,2053,4-4白嫖,TRUE,白嫖089,Asia Pacific,Singapore,178,12.23
47.236.193.5,2087,4-4白嫖,TRUE,白嫖090,Asia Pacific,Singapore,178,12.23
47.236.193.208,2083,4-4白嫖,TRUE,白嫖091,Asia Pacific,Singapore,178,12.23
8.218.143.10,2096,4-4白嫖,TRUE,白嫖092,Asia Pacific,Singapore,178,12.23
47.236.166.131,2083,4-4白嫖,TRUE,白嫖093,Asia Pacific,Singapore,178,12.23
47.236.180.51,2083,4-4白嫖,TRUE,白嫖094,Asia Pacific,Singapore,178,12.23
47.236.87.206,2087,4-4白嫖,TRUE,白嫖095,Asia Pacific,Singapore,178,12.23
8.219.11.158,2096,4-4白嫖,TRUE,白嫖096,Asia Pacific,Singapore,178,12.23
8.222.209.223,2053,4-4白嫖,TRUE,白嫖097,Asia Pacific,Singapore,178,12.23
47.236.7.13,2096,4-4白嫖,TRUE,白嫖098,Asia Pacific,Singapore,178,12.23
47.236.180.51,2087,4-4白嫖,TRUE,白嫖099,Asia Pacific,Singapore,178,12.23
47.236.114.167,2083,4-4白嫖,TRUE,白嫖100,Asia Pacific,Singapore,178,12.23
47.236.79.77,2087,4-4白嫖,TRUE,白嫖101,Asia Pacific,Singapore,178,12.23
47.236.176.144,2096,4-4白嫖,TRUE,白嫖102,Asia Pacific,Singapore,178,12.23
8.222.224.163,2087,4-4白嫖,TRUE,白嫖103,Asia Pacific,Singapore,178,12.23
8.222.131.102,2096,4-4白嫖,TRUE,白嫖104,Asia Pacific,Singapore,178,12.23
8.222.155.242,2087,4-4白嫖,TRUE,白嫖105,Asia Pacific,Singapore,178,12.23
47.236.171.205,8443,4-4白嫖,TRUE,白嫖106,Asia Pacific,Singapore,178,12.23
47.236.123.218,2083,4-4白嫖,TRUE,白嫖107,Asia Pacific,Singapore,178,12.23
47.236.82.218,2053,4-4白嫖,TRUE,白嫖108,Asia Pacific,Singapore,178,12.23
47.236.155.170,2087,4-4白嫖,TRUE,白嫖109,Asia Pacific,Singapore,178,12.23
47.236.99.131,2087,4-4白嫖,TRUE,白嫖110,Asia Pacific,Singapore,178,12.23
8.222.146.222,2053,4-4白嫖,TRUE,白嫖111,Asia Pacific,Singapore,178,12.23
8.222.146.222,2087,4-4白嫖,TRUE,白嫖112,Asia Pacific,Singapore,178,12.23
47.236.88.181,2087,4-4白嫖,TRUE,白嫖113,Asia Pacific,Singapore,178,12.23
8.222.249.190,2083,4-4白嫖,TRUE,白嫖114,Asia Pacific,Singapore,178,12.23
47.236.21.51,2053,4-4白嫖,TRUE,白嫖115,Asia Pacific,Singapore,178,12.23
8.222.160.176,2096,4-4白嫖,TRUE,白嫖116,Asia Pacific,Singapore,178,12.23
47.236.82.218,8443,4-4白嫖,TRUE,白嫖117,Asia Pacific,Singapore,178,12.23
8.222.136.196,2096,4-4白嫖,TRUE,白嫖118,Asia Pacific,Singapore,178,12.23
8.219.194.170,2087,4-4白嫖,TRUE,白嫖119,Asia Pacific,Singapore,178,12.23
47.236.170.54,8443,4-4白嫖,TRUE,白嫖120,Asia Pacific,Singapore,178,12.23
8.219.179.34,2053,4-4白嫖,TRUE,白嫖121,Asia Pacific,Singapore,178,12.23
47.236.97.58,2053,4-4白嫖,TRUE,白嫖122,Asia Pacific,Singapore,178,12.23
8.219.209.14,2053,4-4白嫖,TRUE,白嫖123,Asia Pacific,Singapore,178,12.23
47.236.7.13,2087,4-4白嫖,TRUE,白嫖124,Asia Pacific,Singapore,178,12.23
8.222.187.107,2087,4-4白嫖,TRUE,白嫖125,Asia Pacific,Singapore,178,12.23
8.222.184.198,8443,4-4白嫖,TRUE,白嫖126,Asia Pacific,Singapore,178,12.23
47.236.204.110,2053,4-4白嫖,TRUE,白嫖127,Asia Pacific,Singapore,178,12.23
47.236.104.123,2087,4-4白嫖,TRUE,白嫖128,Asia Pacific,Singapore,178,12.23
47.236.144.208,8443,4-4白嫖,TRUE,白嫖129,Asia Pacific,Singapore,178,12.23
8.219.177.205,2053,4-4白嫖,TRUE,白嫖130,Asia Pacific,Singapore,178,12.23
8.222.188.56,2083,4-4白嫖,TRUE,白嫖131,Asia Pacific,Singapore,178,12.23
47.236.150.109,2087,4-4白嫖,TRUE,白嫖132,Asia Pacific,Singapore,178,12.23
8.219.11.158,2053,4-4白嫖,TRUE,白嫖133,Asia Pacific,Singapore,178,12.23
8.222.168.24,2087,4-4白嫖,TRUE,白嫖134,Asia Pacific,Singapore,178,12.23
47.236.83.196,8443,4-4白嫖,TRUE,白嫖135,Asia Pacific,Singapore,178,12.23
47.245.86.18,2087,4-4白嫖,TRUE,白嫖136,Asia Pacific,Singapore,178,12.23
47.236.168.17,8443,4-4白嫖,TRUE,白嫖137,Asia Pacific,Singapore,178,12.23
47.236.116.208,2096,4-4白嫖,TRUE,白嫖138,Asia Pacific,Singapore,178,12.23
8.222.174.108,2083,4-4白嫖,TRUE,白嫖139,Asia Pacific,Singapore,178,12.23
8.222.191.158,2096,4-4白嫖,TRUE,白嫖140,Asia Pacific,Singapore,178,12.23
8.219.177.205,8443,4-4白嫖,TRUE,白嫖141,Asia Pacific,Singapore,178,12.23
8.222.224.162,8443,4-4白嫖,TRUE,白嫖142,Asia Pacific,Singapore,178,12.23
47.236.39.34,2087,4-4白嫖,TRUE,白嫖143,Asia Pacific,Singapore,178,12.23
47.236.147.146,2053,4-4白嫖,TRUE,白嫖144,Asia Pacific,Singapore,178,12.23
8.222.137.178,2087,4-4白嫖,TRUE,白嫖145,Asia Pacific,Singapore,178,12.23
47.236.166.131,2096,4-4白嫖,TRUE,白嫖146,Asia Pacific,Singapore,178,12.23
47.236.158.158,2096,4-4白嫖,TRUE,白嫖147,Asia Pacific,Singapore,178,12.23
47.236.164.215,2083,4-4白嫖,TRUE,白嫖148,Asia Pacific,Singapore,178,12.23
8.222.174.108,8443,4-4白嫖,TRUE,白嫖149,Asia Pacific,Singapore,178,12.23
8.222.248.188,2096,4-4白嫖,TRUE,白嫖150,Asia Pacific,Singapore,178,12.23
8.222.130.137,8443,4-4白嫖,TRUE,白嫖151,Asia Pacific,Singapore,178,12.23
47.236.104.98,8443,4-4白嫖,TRUE,白嫖152,Asia Pacific,Singapore,178,12.23
47.236.155.170,2053,4-4白嫖,TRUE,白嫖153,Asia Pacific,Singapore,178,12.23
8.219.222.8,2053,4-4白嫖,TRUE,白嫖154,Asia Pacific,Singapore,178,12.23
8.222.169.182,2083,4-4白嫖,TRUE,白嫖155,Asia Pacific,Singapore,178,12.23
8.219.11.158,2083,4-4白嫖,TRUE,白嫖156,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖157,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖158,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖159,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖160,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖161,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖162,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖163,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖164,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖165,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖166,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖167,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖168,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖169,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖170,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖171,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖172,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖173,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖174,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖175,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖176,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖177,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖178,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖179,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖180,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖181,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖182,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖183,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖184,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖185,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖186,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖187,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖188,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖189,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖190,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖191,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖192,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖193,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖194,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖195,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖196,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖197,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖198,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖199,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖200,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖201,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖202,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖203,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖204,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖205,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖206,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖207,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖208,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖209,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖210,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖211,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖212,Asia Pacific,Singapore,178,12.23
,,4-4白嫖,TRUE,白嫖213,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖214,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖215,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖216,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖217,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖218,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖219,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖220,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖221,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖222,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖223,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖224,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖225,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖226,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖227,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖228,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖229,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖230,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖231,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖232,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖233,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖234,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖235,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖236,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖237,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖238,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖239,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖240,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖241,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖242,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖243,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖244,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖245,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖246,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖247,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖248,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖249,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖250,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖251,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖252,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖253,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖254,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖255,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖256,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖257,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖258,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖259,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖260,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖261,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖262,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖263,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖264,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖265,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖266,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖267,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖268,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖269,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖270,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖271,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖272,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖273,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖274,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖275,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖276,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖277,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖278,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖279,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖280,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖281,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖282,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖283,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖284,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖285,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖286,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖287,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖288,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖289,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖290,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖291,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖292,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖293,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖294,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖295,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖296,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖297,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖298,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖299,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖300,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖301,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖302,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖303,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖304,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖305,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖306,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖307,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖308,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖309,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖310,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖311,Asia Pacific,Singapore,178,12.23
,,4-6白嫖,TRUE,白嫖312,Asia Pacific,Singapore,178,12.23
