IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.129.245,2083,4-4白嫖,TRUE,白嫖020,Asia Pacific,Singapore,178,12.23
8.222.145.164,2083,4-4白嫖,TRUE,白嫖021,Asia Pacific,Singapore,178,12.23
8.222.153.11,2083,4-4白嫖,TRUE,白嫖022,Asia Pacific,Singapore,178,12.23
34.150.42.59,20365,4-4白嫖,TRUE,白嫖023,Asia Pacific,Singapore,178,12.23
124.50.116.202,36831,4-4白嫖,TRUE,白嫖024,Asia Pacific,Singapore,178,12.23
132.145.83.155,33799,4-4白嫖,TRUE,白嫖025,Asia Pacific,Singapore,178,12.23
8.222.215.228,2083,4-4白嫖,TRUE,白嫖026,Asia Pacific,Singapore,178,12.23
43.159.35.190,49142,4-4白嫖,TRUE,白嫖027,Asia Pacific,Singapore,178,12.23
146.56.162.25,443,4-4白嫖,TRUE,白嫖028,Asia Pacific,Singapore,178,12.23
203.184.131.62,8888,4-4白嫖,TRUE,白嫖029,Asia Pacific,Singapore,178,12.23
123.58.212.234,443,4-4白嫖,TRUE,白嫖030,Asia Pacific,Singapore,178,12.23
8.222.182.10,2096,4-4白嫖,TRUE,白嫖031,Asia Pacific,Singapore,178,12.23
8.222.129.245,2083,4-4白嫖,TRUE,白嫖032,Asia Pacific,Singapore,178,12.23
8.222.136.196,2087,4-4白嫖,TRUE,白嫖033,Asia Pacific,Singapore,178,12.23
47.236.83.239,2096,4-4白嫖,TRUE,白嫖034,Asia Pacific,Singapore,178,12.23
8.222.137.166,2083,4-4白嫖,TRUE,白嫖035,Asia Pacific,Singapore,178,12.23
47.236.87.246,2083,4-4白嫖,TRUE,白嫖036,Asia Pacific,Singapore,178,12.23
8.222.211.124,8443,4-4白嫖,TRUE,白嫖037,Asia Pacific,Singapore,178,12.23
8.222.224.162,2087,4-4白嫖,TRUE,白嫖038,Asia Pacific,Singapore,178,12.23
8.222.150.197,2083,4-4白嫖,TRUE,白嫖039,Asia Pacific,Singapore,178,12.23
47.236.123.133,2096,4-4白嫖,TRUE,白嫖040,Asia Pacific,Singapore,178,12.23
47.236.83.239,2083,4-4白嫖,TRUE,白嫖041,Asia Pacific,Singapore,178,12.23
8.222.190.225,2087,4-4白嫖,TRUE,白嫖042,Asia Pacific,Singapore,178,12.23
8.222.168.24,2083,4-4白嫖,TRUE,白嫖043,Asia Pacific,Singapore,178,12.23
8.222.211.124,2087,4-4白嫖,TRUE,白嫖044,Asia Pacific,Singapore,178,12.23
8.222.187.107,8443,4-4白嫖,TRUE,白嫖045,Asia Pacific,Singapore,178,12.23
8.222.229.22,2087,4-4白嫖,TRUE,白嫖046,Asia Pacific,Singapore,178,12.23
47.236.79.77,2083,4-4白嫖,TRUE,白嫖047,Asia Pacific,Singapore,178,12.23
8.222.227.191,2096,4-4白嫖,TRUE,白嫖048,Asia Pacific,Singapore,178,12.23
211.246.192.9,10051,4-4白嫖,TRUE,白嫖049,Asia Pacific,Singapore,178,12.23
185.114.72.67,443,4-4白嫖,TRUE,白嫖050,Asia Pacific,Singapore,178,12.23
38.180.33.187,34237,4-4白嫖,TRUE,白嫖051,Asia Pacific,Singapore,178,12.23
121.146.123.101,10238,4-4白嫖,TRUE,白嫖052,Asia Pacific,Singapore,178,12.23
5.188.181.229,2053,4-4白嫖,TRUE,白嫖053,Asia Pacific,Singapore,178,12.23
121.185.177.21,10196,4-4白嫖,TRUE,白嫖054,Asia Pacific,Singapore,178,12.23
88.216.66.74,2053,4-4白嫖,TRUE,白嫖055,Asia Pacific,Singapore,178,12.23
27.50.48.108,443,4-4白嫖,TRUE,白嫖056,Asia Pacific,Singapore,178,12.23
95.174.68.15,2053,4-4白嫖,TRUE,白嫖057,Asia Pacific,Singapore,178,12.23
38.180.62.108,22053,4-4白嫖,TRUE,白嫖058,Asia Pacific,Singapore,178,12.23
183.104.40.186,10200,4-4白嫖,TRUE,白嫖059,Asia Pacific,Singapore,178,12.23
217.163.76.88,443,4-4白嫖,TRUE,白嫖060,Asia Pacific,Singapore,178,12.23
23.227.60.223,443,4-4白嫖,TRUE,白嫖061,Asia Pacific,Singapore,178,12.23
47.236.161.155,2053,4-4白嫖,TRUE,白嫖062,Asia Pacific,Singapore,178,12.23
152.70.254.227,33688,4-4白嫖,TRUE,白嫖063,Asia Pacific,Singapore,178,12.23
8.222.238.141,2053,4-4白嫖,TRUE,白嫖064,Asia Pacific,Singapore,178,12.23
210.222.133.55,10209,4-4白嫖,TRUE,白嫖065,Asia Pacific,Singapore,178,12.23
8.222.154.50,2053,4-4白嫖,TRUE,白嫖066,Asia Pacific,Singapore,178,12.23
47.236.10.100,2053,4-4白嫖,TRUE,白嫖067,Asia Pacific,Singapore,178,12.23
8.222.145.110,2053,4-4白嫖,TRUE,白嫖068,Asia Pacific,Singapore,178,12.23
8.222.150.197,2053,4-4白嫖,TRUE,白嫖069,Asia Pacific,Singapore,178,12.23
47.236.103.153,2053,4-4白嫖,TRUE,白嫖070,Asia Pacific,Singapore,178,12.23
185.146.173.12,443,4-4白嫖,TRUE,白嫖071,Asia Pacific,Singapore,178,12.23
154.197.121.253,443,4-4白嫖,TRUE,白嫖072,Asia Pacific,Singapore,178,12.23
51.38.86.3,2053,4-4白嫖,TRUE,白嫖073,Asia Pacific,Singapore,178,12.23
8.222.134.170,2053,4-4白嫖,TRUE,白嫖074,Asia Pacific,Singapore,178,12.23
159.89.112.72,8443,4-4白嫖,TRUE,白嫖075,Asia Pacific,Singapore,178,12.23
8.222.155.242,2053,4-4白嫖,TRUE,白嫖076,Asia Pacific,Singapore,178,12.23
154.197.121.127,443,4-4白嫖,TRUE,白嫖077,Asia Pacific,Singapore,178,12.23
217.163.76.75,443,4-4白嫖,TRUE,白嫖078,Asia Pacific,Singapore,178,12.23
220.95.9.49,10175,4-4白嫖,TRUE,白嫖079,Asia Pacific,Singapore,178,12.23
47.254.66.75,443,4-4白嫖,TRUE,白嫖080,Asia Pacific,Singapore,178,12.23
131.186.34.11,2083,4-4白嫖,TRUE,白嫖081,Asia Pacific,Singapore,178,12.23
155.248.167.70,2053,4-4白嫖,TRUE,白嫖082,Asia Pacific,Singapore,178,12.23
141.147.61.116,2053,4-4白嫖,TRUE,白嫖083,Asia Pacific,Singapore,178,12.23
155.248.180.103,2053,4-4白嫖,TRUE,白嫖084,Asia Pacific,Singapore,178,12.23
158.179.188.7,2096,4-4白嫖,TRUE,白嫖085,Asia Pacific,Singapore,178,12.23
210.100.215.99,10197,4-4白嫖,TRUE,白嫖086,Asia Pacific,Singapore,178,12.23
150.230.220.232,2087,4-4白嫖,TRUE,白嫖087,Asia Pacific,Singapore,178,12.23
"47.251.74,226",443,4-4白嫖,TRUE,白嫖088,Asia Pacific,Singapore,178,12.23
141.148.212.70,443,4-4白嫖,TRUE,白嫖089,Asia Pacific,Singapore,178,12.23
43.155.117.16,2443,4-4白嫖,TRUE,白嫖090,Asia Pacific,Singapore,178,12.23
217.163.76.89,2053,4-4白嫖,TRUE,白嫖091,Asia Pacific,Singapore,178,12.23
131.186.46.75,2053,4-4白嫖,TRUE,白嫖092,Asia Pacific,Singapore,178,12.23
129.154.52.239,443,4-4白嫖,TRUE,白嫖093,Asia Pacific,Singapore,178,12.23
129.154.198.58,46452,4-4白嫖,TRUE,白嫖094,Asia Pacific,Singapore,178,12.23
47.243.183.127,2053,4-4白嫖,TRUE,白嫖095,Asia Pacific,Singapore,178,12.23
140.238.213.209,443,4-4白嫖,TRUE,白嫖096,Asia Pacific,Singapore,178,12.23
150.230.196.73,2096,4-4白嫖,TRUE,白嫖097,Asia Pacific,Singapore,178,12.23
158.179.189.235,8443,4-4白嫖,TRUE,白嫖098,Asia Pacific,Singapore,178,12.23
218.147.177.196,10243,4-4白嫖,TRUE,白嫖099,Asia Pacific,Singapore,178,12.23
193.111.31.133,50896,4-4白嫖,TRUE,白嫖100,Asia Pacific,Singapore,178,12.23
158.101.150.126,2083,4-4白嫖,TRUE,白嫖101,Asia Pacific,Singapore,178,12.23
47.245.13.93,8443,4-4白嫖,TRUE,白嫖102,Asia Pacific,Singapore,178,12.23
131.186.35.189,2096,4-4白嫖,TRUE,白嫖103,Asia Pacific,Singapore,178,12.23
45.66.130.90,443,4-4白嫖,TRUE,白嫖104,Asia Pacific,Singapore,178,12.23
64.110.103.69,443,4-4白嫖,TRUE,白嫖105,Asia Pacific,Singapore,178,12.23
