IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
140.238.58.42,8443,4-4-筛选高质量,TRUE,test192,,,,10
132.145.124.198,2053,4-4-筛选高质量,TRUE,test193,,,,10
158.101.149.52,2096,4-4-筛选高质量,TRUE,test194,,,,10
141.147.189.23,2083,4-4-筛选高质量,TRUE,test195,,,,10
158.101.139.42,8443,4-4-筛选高质量,TRUE,test196,,,,10
140.238.46.138,2083,4-4-筛选高质量,TRUE,test197,,,,10
140.238.54.182,2096,4-4-筛选高质量,TRUE,test198,,,,10
132.145.123.112,2083,4-4-筛选高质量,TRUE,test199,,,,10
141.147.167.44,2083,4-4-筛选高质量,TRUE,test200,,,,10
140.238.38.245,2096,4-4-筛选高质量,TRUE,test201,,,,10
151.145.75.28,2053,4-4-筛选高质量,TRUE,test202,,,,10
141.147.168.159,2083,4-4-筛选高质量,TRUE,test203,,,,10
158.101.137.74,2083,4-4-筛选高质量,TRUE,test204,,,,10
158.101.146.203,2083,4-4-筛选高质量,TRUE,test205,,,,10
132.145.114.14,2087,4-4-筛选高质量,TRUE,test206,,,,10
132.145.122.95,2096,4-4-筛选高质量,TRUE,test207,,,,10
158.101.137.96,2087,4-4-筛选高质量,TRUE,test208,,,,10
141.147.162.204,2053,4-4-筛选高质量,TRUE,test209,,,,10
158.101.137.96,2096,4-4-筛选高质量,TRUE,test210,,,,10
141.147.166.95,2096,4-4-筛选高质量,TRUE,test211,,,,10
132.145.113.148,2087,4-4-筛选高质量,TRUE,test212,,,,10
140.238.39.33,2087,4-4-筛选高质量,TRUE,test213,,,,10
141.147.166.189,2053,4-4-筛选高质量,TRUE,test214,,,,10
141.147.167.44,2087,4-4-筛选高质量,TRUE,test215,,,,10
132.145.123.14,2096,4-4-筛选高质量,TRUE,test216,,,,10
158.101.68.100,8443,4-4-筛选高质量,TRUE,test217,,,,10
140.238.59.255,2053,4-4-筛选高质量,TRUE,test218,,,,10
158.101.145.246,2083,4-4-筛选高质量,TRUE,test219,,,,10
151.145.70.28,2087,4-4-筛选高质量,TRUE,test220,,,,10
132.145.121.34,2096,4-4-筛选高质量,TRUE,test221,,,,10
131.186.60.162,2096,4-4-筛选高质量,TRUE,test222,,,,10
141.147.169.131,2083,4-4-筛选高质量,TRUE,test223,,,,10
158.101.81.4,2096,4-4-筛选高质量,TRUE,test224,,,,10
158.101.137.74,2096,4-4-筛选高质量,TRUE,test225,,,,10
138.3.217.39,2087,4-4-筛选高质量,TRUE,test226,,,,10
158.101.146.160,8443,4-4-筛选高质量,TRUE,test227,,,,10
131.186.41.82,8443,4-4-筛选高质量,TRUE,test228,,,,10
158.101.146.160,2083,4-4-筛选高质量,TRUE,test229,,,,10
158.101.146.160,2096,4-4-筛选高质量,TRUE,test230,,,,10
138.3.223.50,2096,4-4-筛选高质量,TRUE,test231,,,,10
158.101.149.52,2083,4-4-筛选高质量,TRUE,test232,,,,10
158.101.158.238,8443,4-4-筛选高质量,TRUE,test233,,,,10
168.138.206.236,2096,4-4-筛选高质量,TRUE,test234,,,,10
151.145.68.166,2096,4-4-筛选高质量,TRUE,test235,,,,10
138.3.214.43,2096,4-4-筛选高质量,TRUE,test236,,,,10
