IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.224.17,2053,2053,TRUE,test046,Asia Pacific,Singapore,67,12.06
8.219.206.180,2083,2083,TRUE,test047,Asia Pacific,Singapore,138,12.06
8.219.198.139,2083,2083,TRUE,test048,Asia Pacific,Singapore,132,12.06
47.236.87.246,2096,2096,TRUE,test049,Asia Pacific,Singapore,128,12.06
8.219.215.214,2083,2083,TRUE,test050,Asia Pacific,Singapore,112,12.05
8.219.198.34,2053,2053,TRUE,test051,Asia Pacific,Singapore,190,12.05
8.222.129.32,2096,2096,TRUE,test052,Asia Pacific,Singapore,43,12.05
47.245.41.169,2096,2096,TRUE,test053,Asia Pacific,Tokyo,256,12.04
47.74.8.238,2096,2096,TRUE,test054,Asia Pacific,Tokyo,188,12.03
8.219.245.187,443,443,TRUE,test055,Asia Pacific,Singapore,144,12.01
47.245.33.158,2096,2096,TRUE,test056,Asia Pacific,Tokyo,281,12
8.219.178.225,2096,2096,TRUE,test057,Asia Pacific,Singapore,48,11.99
47.74.46.84,2087,2087,TRUE,test058,Asia Pacific,Tokyo,248,11.99
47.236.174.206,2053,2053,TRUE,test059,Asia Pacific,Singapore,59,11.98
8.219.163.195,2087,2087,TRUE,test060,Asia Pacific,Singapore,53,11.98
8.209.212.5,2053,2053,TRUE,test061,Asia Pacific,Tokyo,150,11.98
8.218.52.115,2096,2096,TRUE,test062,Asia Pacific,Hong Kong,67,11.98
8.210.3.24,8443,8443,TRUE,test063,Asia Pacific,Hong Kong,34,11.98
8.219.114.201,2053,2053,TRUE,test064,Asia Pacific,Singapore,112,11.98
8.222.154.50,2096,2096,TRUE,test065,Asia Pacific,Singapore,11,11.98
8.219.60.54,2096,2096,TRUE,test066,Asia Pacific,Singapore,78,11.97
8.219.137.50,2053,2053,TRUE,test067,Asia Pacific,Singapore,128,11.97
8.219.202.130,8443,8443,TRUE,test068,Asia Pacific,Singapore,108,11.97
8.219.202.130,2087,2087,TRUE,test069,Asia Pacific,Singapore,225,11.97
8.219.193.202,2053,2053,TRUE,test070,Asia Pacific,Singapore,115,11.95
47.91.14.47,2096,2096,TRUE,test071,Asia Pacific,Tokyo,155,11.95
8.219.206.53,2087,2087,TRUE,test072,Asia Pacific,Singapore,137,11.95
8.219.121.24,8443,8443,TRUE,test073,Asia Pacific,Singapore,89,11.95
8.222.208.83,2087,2087,TRUE,test074,Asia Pacific,Singapore,53,11.95
8.219.51.211,2087,2087,TRUE,test075,Asia Pacific,Singapore,70,11.95
47.236.83.239,2053,2053,TRUE,test076,Asia Pacific,Singapore,136,11.95
47.245.87.167,2053,2053,TRUE,test077,Asia Pacific,Singapore,60,11.95
8.219.228.186,2083,2083,TRUE,test078,Asia Pacific,Singapore,144,11.94
8.219.209.14,8443,8443,TRUE,test079,Asia Pacific,Singapore,241,11.94
8.219.247.53,2087,2087,TRUE,test080,Asia Pacific,Singapore,163,11.93
47.245.86.230,2083,2083,TRUE,test081,Asia Pacific,Singapore,99,11.93
8.219.156.148,2053,2053,TRUE,test082,Asia Pacific,Singapore,66,11.92
47.245.15.236,2053,2053,TRUE,test083,Asia Pacific,Tokyo,250,11.92
47.236.167.231,2083,2083,TRUE,test084,Asia Pacific,Singapore,73,11.92
8.218.136.25,2083,2083,TRUE,test085,Asia Pacific,Hong Kong,54,11.91
47.245.41.69,2083,2083,TRUE,test086,Asia Pacific,Tokyo,320,11.91
8.219.184.92,2083,2083,TRUE,test087,Asia Pacific,Singapore,268,11.91
47.245.10.164,2053,2053,TRUE,test088,Asia Pacific,Tokyo,252,11.91
8.219.245.232,8443,8443,TRUE,test089,Asia Pacific,Singapore,77,11.9
8.219.161.129,2096,2096,TRUE,test090,Asia Pacific,Singapore,159,11.9
8.209.248.161,2087,2087,TRUE,test091,Asia Pacific,Tokyo,138,11.9
47.236.114.167,2083,2083,TRUE,test092,Asia Pacific,Singapore,86,11.89
8.219.220.88,8443,8443,TRUE,test093,Asia Pacific,Singapore,170,11.89
8.219.107.135,2096,2096,TRUE,test094,Asia Pacific,Singapore,91,11.88
8.219.140.63,2083,2083,TRUE,test095,Asia Pacific,Singapore,202,11.88
8.219.177.205,2087,2087,TRUE,test096,Asia Pacific,Singapore,232,11.87
8.219.199.220,2053,2053,TRUE,test097,Asia Pacific,Singapore,141,11.86
47.236.170.54,8443,8443,TRUE,test098,Asia Pacific,Singapore,176,11.86
47.245.12.179,2083,2083,TRUE,test099,Asia Pacific,Tokyo,284,11.85
47.236.171.112,2096,2096,TRUE,test100,Asia Pacific,Singapore,81,11.85
47.245.33.56,2053,2053,TRUE,test101,Asia Pacific,Tokyo,202,11.85
8.219.241.189,2083,2083,TRUE,test102,Asia Pacific,Singapore,198,11.85
47.236.7.206,2083,2083,TRUE,test103,Asia Pacific,Singapore,74,11.85
47.245.11.136,2087,2087,TRUE,test104,Asia Pacific,Tokyo,177,11.85
8.219.242.208,8443,8443,TRUE,test105,Asia Pacific,Singapore,130,11.85
47.245.9.99,2096,2096,TRUE,test106,Asia Pacific,Tokyo,182,11.84
47.245.14.216,2083,2083,TRUE,test107,Asia Pacific,Tokyo,241,11.83
47.236.150.109,2087,2087,TRUE,test108,Asia Pacific,Singapore,76,11.83
47.236.168.17,8443,8443,TRUE,test109,Asia Pacific,Singapore,95,11.83
8.219.122.96,2053,2053,TRUE,test110,Asia Pacific,Singapore,108,11.83
47.245.54.197,2053,2053,TRUE,test111,Asia Pacific,Tokyo,306,11.83
8.219.97.179,2083,2083,TRUE,test112,Asia Pacific,Singapore,125,11.82
8.219.196.117,443,443,TRUE,test113,Asia Pacific,Singapore,123,11.81
8.219.167.65,2087,2087,TRUE,test114,Asia Pacific,Singapore,121,11.81
8.219.164.237,443,443,TRUE,test115,Asia Pacific,Singapore,105,11.81
47.245.89.102,2053,2053,TRUE,test116,Asia Pacific,Singapore,104,11.79
8.209.200.73,8443,8443,TRUE,test117,Asia Pacific,Tokyo,101,11.79
8.209.212.5,2087,2087,TRUE,test118,Asia Pacific,Tokyo,109,11.79
8.219.141.174,2083,2083,TRUE,test119,Asia Pacific,Singapore,81,11.79
47.236.148.174,2083,2083,TRUE,test120,Asia Pacific,Singapore,121,11.79
47.91.3.179,2083,2083,TRUE,test121,Asia Pacific,Tokyo,109,11.79
8.219.79.74,8443,8443,TRUE,test122,Asia Pacific,Singapore,130,11.79
47.91.10.228,2083,2083,TRUE,test123,Asia Pacific,Tokyo,99,11.78
8.219.122.96,2083,2083,TRUE,test124,Asia Pacific,Singapore,120,11.78
8.222.155.242,8443,8443,TRUE,test125,Asia Pacific,Singapore,98,11.78
8.209.200.73,2087,2087,TRUE,test126,Asia Pacific,Tokyo,85,11.78
8.222.215.228,2083,2083,TRUE,test127,Asia Pacific,Singapore,120,11.77
47.236.88.85,2087,2087,TRUE,test128,Asia Pacific,Singapore,77,11.77
8.209.240.229,2083,2083,TRUE,test129,Asia Pacific,Tokyo,76,11.77
47.236.192.198,8443,8443,TRUE,test130,Asia Pacific,Singapore,110,11.77
8.219.196.117,2096,2096,TRUE,test131,Asia Pacific,Singapore,174,11.76
47.236.7.206,8443,8443,TRUE,test132,Asia Pacific,Singapore,66,11.76
47.245.84.155,8443,8443,TRUE,test133,Asia Pacific,Singapore,136,11.75
8.219.72.51,2083,2083,TRUE,test134,Asia Pacific,Singapore,123,11.74
8.222.167.8,2053,2053,TRUE,test135,Asia Pacific,Singapore,143,11.74
8.219.140.229,443,443,TRUE,test136,Asia Pacific,Singapore,72,11.74
8.219.183.31,2087,2087,TRUE,test137,Asia Pacific,Singapore,162,11.73
47.236.116.182,2087,2087,TRUE,test138,Asia Pacific,Singapore,20,11.73
8.219.161.102,2087,2087,TRUE,test139,Asia Pacific,Singapore,75,11.73
8.219.245.187,8443,8443,TRUE,test140,Asia Pacific,Singapore,72,11.73
8.219.12.152,2087,2087,TRUE,test141,Asia Pacific,Singapore,157,11.72
47.236.144.196,2053,2053,TRUE,test142,Asia Pacific,Singapore,67,11.72
8.219.188.162,2083,2083,TRUE,test143,Asia Pacific,Singapore,167,11.71
47.245.37.89,2083,2083,TRUE,test144,Asia Pacific,Tokyo,115,11.71
47.245.55.235,2087,2087,TRUE,test145,Asia Pacific,Tokyo,290,11.69
8.219.173.233,2096,2096,TRUE,test146,Asia Pacific,Singapore,205,11.69
8.219.174.213,8443,8443,TRUE,test147,Asia Pacific,Singapore,150,11.69
47.236.39.34,8443,8443,TRUE,test148,Asia Pacific,Singapore,142,11.68
47.236.145.180,8443,8443,TRUE,test149,Asia Pacific,Singapore,96,11.67
47.74.52.104,8443,8443,TRUE,test150,Asia Pacific,Tokyo,210,11.67
8.217.207.60,2087,2087,TRUE,test151,Asia Pacific,Hong Kong,60,11.67
47.245.33.163,8443,8443,TRUE,test152,Asia Pacific,Tokyo,199,11.67
47.245.33.163,2053,2053,TRUE,test153,Asia Pacific,Tokyo,163,11.67
47.236.156.14,2053,2053,TRUE,test154,Asia Pacific,Singapore,146,11.66
47.74.15.80,2083,2083,TRUE,test155,Asia Pacific,Tokyo,196,11.66
8.222.249.190,2087,2087,TRUE,test156,Asia Pacific,Singapore,111,11.65
47.245.37.98,8443,8443,TRUE,test157,Asia Pacific,Tokyo,112,11.65
8.219.163.195,2083,2083,TRUE,test158,Asia Pacific,Singapore,118,11.65
8.222.152.71,2083,2083,TRUE,test159,Asia Pacific,Singapore,88,11.65
47.236.166.84,2053,2053,TRUE,test160,Asia Pacific,Singapore,112,11.65
47.245.10.156,2083,2083,TRUE,test161,Asia Pacific,Tokyo,177,11.65
8.222.140.87,2053,2053,TRUE,test162,Asia Pacific,Singapore,65,11.64
47.236.173.200,2083,2083,TRUE,test163,Asia Pacific,Singapore,71,11.64
47.245.32.215,2096,2096,TRUE,test164,Asia Pacific,Tokyo,98,11.64
8.219.89.201,2087,2087,TRUE,test165,Asia Pacific,Singapore,152,11.63
8.222.229.102,2053,2053,TRUE,test166,Asia Pacific,Singapore,122,11.63
47.236.116.182,8443,8443,TRUE,test167,Asia Pacific,Singapore,64,11.63
47.236.204.152,2083,2083,TRUE,test168,Asia Pacific,Singapore,140,11.61
8.219.230.254,8443,8443,TRUE,test169,Asia Pacific,Singapore,165,11.61
8.222.181.139,443,443,TRUE,test170,Asia Pacific,Singapore,143,11.61
8.219.196.24,2083,2083,TRUE,test171,Asia Pacific,Singapore,223,11.6
47.74.34.73,2083,2083,TRUE,test172,Asia Pacific,Tokyo,208,11.6
8.219.112.75,2053,2053,TRUE,test173,Asia Pacific,Singapore,130,11.6
8.222.219.252,8443,8443,TRUE,test174,Asia Pacific,Singapore,99,11.59
47.236.19.51,2083,2083,TRUE,test175,Asia Pacific,Singapore,34,11.59
8.209.255.195,2083,2083,TRUE,test176,Asia Pacific,Hong Kong,163,11.58
47.245.58.250,8443,8443,TRUE,test177,Asia Pacific,Tokyo,303,11.58
8.219.167.65,2083,2083,TRUE,test178,Asia Pacific,Singapore,97,11.56
8.218.136.25,2087,2087,TRUE,test179,Asia Pacific,Hong Kong,58,11.56
8.219.210.226,2053,2053,TRUE,test180,Asia Pacific,Singapore,178,11.56
8.219.103.126,2087,2087,TRUE,test181,Asia Pacific,Singapore,135,11.56
8.210.39.96,8443,8443,TRUE,test182,Asia Pacific,Hong Kong,66,11.55
47.236.7.13,8443,8443,TRUE,test183,Asia Pacific,Singapore,104,11.55
8.219.170.232,443,443,TRUE,test184,Asia Pacific,Singapore,125,11.55
8.222.224.17,8443,8443,TRUE,test185,Asia Pacific,Singapore,112,11.55
47.236.193.208,2083,2083,TRUE,test186,Asia Pacific,Singapore,102,11.54
8.219.217.81,2096,2096,TRUE,test187,Asia Pacific,Singapore,163,11.54
47.236.167.231,2053,2053,TRUE,test188,Asia Pacific,Singapore,93,11.54
8.209.200.73,2053,2053,TRUE,test189,Asia Pacific,Tokyo,105,11.54
8.219.107.135,2053,2053,TRUE,test190,Asia Pacific,Singapore,116,11.53
8.219.89.201,2053,2053,TRUE,test191,Asia Pacific,Singapore,133,11.53
8.219.154.107,2096,2096,TRUE,test192,Asia Pacific,Singapore,118,11.53
47.245.10.123,2083,2083,TRUE,test193,Asia Pacific,Tokyo,239,11.53
47.245.37.12,8443,8443,TRUE,test194,Asia Pacific,Tokyo,153,11.53
47.245.40.161,2083,2083,TRUE,test195,Asia Pacific,Tokyo,110,11.53
47.236.121.23,2096,2096,TRUE,test196,Asia Pacific,Singapore,124,11.52
8.219.101.138,2053,2053,TRUE,test197,Asia Pacific,Singapore,160,11.52
8.219.198.139,2087,2087,TRUE,test198,Asia Pacific,Singapore,98,11.52
47.236.193.5,2087,2087,TRUE,test199,Asia Pacific,Singapore,111,11.52
8.219.53.142,2053,2053,TRUE,test200,Asia Pacific,Singapore,65,11.51
47.76.49.246,2096,2096,TRUE,test201,Asia Pacific,Hong Kong,81,11.51
8.219.129.38,2087,2087,TRUE,test202,Asia Pacific,Singapore,100,11.51
8.222.144.50,2087,2087,TRUE,test203,Asia Pacific,Singapore,163,11.5
8.219.84.214,2087,2087,TRUE,test204,Asia Pacific,Singapore,130,11.5
8.219.107.199,2087,2087,TRUE,test205,Asia Pacific,Singapore,56,11.5
47.245.126.151,2053,2053,TRUE,test206,Asia Pacific,Singapore,79,11.49
47.245.56.207,2087,2087,TRUE,test207,Asia Pacific,Tokyo,209,11.49
47.245.8.68,2053,2053,TRUE,test208,Asia Pacific,Tokyo,247,11.49
8.219.201.8,2087,2087,TRUE,test209,Asia Pacific,Singapore,153,11.49
8.219.67.133,8443,8443,TRUE,test210,Asia Pacific,Singapore,57,11.49
8.219.92.89,2096,2096,TRUE,test211,Asia Pacific,Singapore,105,11.48
47.74.34.135,2083,2083,TRUE,test212,Asia Pacific,Tokyo,133,11.47
8.219.213.84,2096,2096,TRUE,test213,Asia Pacific,Singapore,209,11.46
8.217.193.25,2053,2053,TRUE,test214,Asia Pacific,Hong Kong,81,11.46
47.245.58.175,2087,2087,TRUE,test215,Asia Pacific,Tokyo,188,11.46
47.236.117.48,2087,2087,TRUE,test216,Asia Pacific,Singapore,109,11.46
47.236.172.95,2087,2087,TRUE,test217,Asia Pacific,Singapore,88,11.45
47.236.15.73,2053,2053,TRUE,test218,Asia Pacific,Singapore,139,11.45
8.219.204.120,8443,8443,TRUE,test219,Asia Pacific,Singapore,203,11.45
8.219.42.72,2053,2053,TRUE,test220,Asia Pacific,Singapore,170,11.45
47.236.198.189,2083,2083,TRUE,test221,Asia Pacific,Singapore,65,11.44
47.245.105.224,2087,2087,TRUE,test222,Asia Pacific,Singapore,76,11.44
47.236.144.48,2096,2096,TRUE,test223,Asia Pacific,Singapore,167,11.44
47.245.59.244,8443,8443,TRUE,test224,Asia Pacific,Tokyo,175,11.43
47.236.187.144,2096,2096,TRUE,test225,Asia Pacific,Singapore,131,11.43
47.245.40.161,2096,2096,TRUE,test226,Asia Pacific,Tokyo,110,11.42
8.219.206.53,2096,2096,TRUE,test227,Asia Pacific,Singapore,140,11.42
47.243.107.148,2087,2087,TRUE,test228,Asia Pacific,Hong Kong,40,11.42
8.219.156.148,443,443,TRUE,test229,Asia Pacific,Singapore,70,11.42
8.219.200.145,2053,2053,TRUE,test230,Asia Pacific,Singapore,151,11.42
8.222.197.251,2096,2096,TRUE,test231,Asia Pacific,Hong Kong,155,11.41
8.219.123.244,2083,2083,TRUE,test232,Asia Pacific,Singapore,149,11.41
8.218.122.55,2053,2053,TRUE,test233,Asia Pacific,Hong Kong,72,11.41
8.219.193.202,8443,8443,TRUE,test234,Asia Pacific,Singapore,196,11.41
47.91.2.165,2087,2087,TRUE,test235,Asia Pacific,Tokyo,116,11.4
47.245.37.89,8443,8443,TRUE,test236,Asia Pacific,Tokyo,101,11.4
47.245.31.0,2083,2083,TRUE,test237,Asia Pacific,Tokyo,231,11.39
47.245.113.117,2083,2083,TRUE,test238,Asia Pacific,Singapore,113,11.39
47.245.40.161,2087,2087,TRUE,test239,Asia Pacific,Tokyo,193,11.39
8.219.199.220,2083,2083,TRUE,test240,Asia Pacific,Singapore,151,11.39
47.74.8.238,2053,2053,TRUE,test241,Asia Pacific,Tokyo,308,11.38
47.236.145.180,2087,2087,TRUE,test242,Asia Pacific,Singapore,133,11.37
47.74.23.99,2053,2053,TRUE,test243,Asia Pacific,Tokyo,183,11.37
47.245.42.210,8443,8443,TRUE,test244,Asia Pacific,Tokyo,187,11.37
47.91.3.135,2053,2053,TRUE,test245,Asia Pacific,Tokyo,122,11.35
8.219.177.205,2053,2053,TRUE,test246,Asia Pacific,Singapore,37,11.35
47.245.30.144,2096,2096,TRUE,test247,Asia Pacific,Tokyo,308,11.35
47.236.123.218,2083,2083,TRUE,test248,Asia Pacific,Singapore,72,11.34
8.209.240.229,2087,2087,TRUE,test249,Asia Pacific,Tokyo,83,11.34
47.236.144.208,8443,8443,TRUE,test250,Asia Pacific,Singapore,98,11.34
8.219.50.180,2087,2087,TRUE,test251,Asia Pacific,Singapore,75,11.34
47.245.8.185,2083,2083,TRUE,test252,Asia Pacific,Tokyo,244,11.33
47.236.144.208,2053,2053,TRUE,test253,Asia Pacific,Singapore,29,11.33
47.74.5.150,2083,2083,TRUE,test254,Asia Pacific,Tokyo,228,11.33
47.245.86.18,2096,2096,TRUE,test255,Asia Pacific,Singapore,117,11.32
8.219.73.188,2087,2087,TRUE,test256,Asia Pacific,Singapore,112,11.32
8.219.240.160,443,443,TRUE,test257,Asia Pacific,Singapore,124,11.32
8.219.233.6,2096,2096,TRUE,test258,Asia Pacific,Singapore,169,11.32
8.219.161.102,8443,8443,TRUE,test259,Asia Pacific,Singapore,139,11.32
8.219.87.34,2053,2053,TRUE,test260,Asia Pacific,Singapore,64,11.31
47.245.37.94,2096,2096,TRUE,test261,Asia Pacific,Tokyo,99,11.31
47.236.76.199,2083,2083,TRUE,test262,Asia Pacific,Singapore,51,11.31
8.222.226.15,2087,2087,TRUE,test263,Asia Pacific,Singapore,58,11.29
8.209.214.222,2096,2096,TRUE,test264,Asia Pacific,Tokyo,88,11.29
47.236.76.199,2087,2087,TRUE,test265,Asia Pacific,Singapore,81,11.28
47.236.201.98,2096,2096,TRUE,test266,Asia Pacific,Singapore,57,11.28
47.236.119.253,8443,8443,TRUE,test267,Asia Pacific,Singapore,111,11.27
47.245.54.58,2096,2096,TRUE,test268,Asia Pacific,Tokyo,151,11.27
47.236.121.23,8443,8443,TRUE,test269,Asia Pacific,Singapore,107,11.27
47.91.3.112,8443,8443,TRUE,test270,Asia Pacific,Tokyo,119,11.26
47.245.41.69,2087,2087,TRUE,test271,Asia Pacific,Tokyo,293,11.26
8.219.201.8,2053,2053,TRUE,test272,Asia Pacific,Singapore,94,11.26
47.245.41.84,8443,8443,TRUE,test273,Asia Pacific,Tokyo,97,11.26
8.219.173.239,2053,2053,TRUE,test274,Asia Pacific,Singapore,98,11.25
47.245.52.153,2083,2083,TRUE,test275,Asia Pacific,Tokyo,203,11.25
8.222.213.221,2096,2096,TRUE,test276,Asia Pacific,Singapore,69,11.25
8.219.77.91,8443,8443,TRUE,test277,Asia Pacific,Singapore,46,11.24
8.219.217.81,2053,2053,TRUE,test278,Asia Pacific,Singapore,209,11.23
47.245.37.37,8443,8443,TRUE,test279,Asia Pacific,Tokyo,193,11.23
47.236.96.141,2087,2087,TRUE,test280,Asia Pacific,Singapore,129,11.21
8.219.92.89,8443,8443,TRUE,test281,Asia Pacific,Singapore,117,11.21
8.219.124.227,2087,2087,TRUE,test282,Asia Pacific,Singapore,170,11.21
8.219.126.240,8443,8443,TRUE,test283,Asia Pacific,Singapore,92,11.2
47.245.54.140,2087,2087,TRUE,test284,Asia Pacific,Tokyo,198,11.2
8.219.73.188,2083,2083,TRUE,test285,Asia Pacific,Singapore,73,11.2
8.219.171.6,2087,2087,TRUE,test286,Asia Pacific,Singapore,160,11.2
8.219.208.69,2053,2053,TRUE,test287,Asia Pacific,Singapore,111,11.2
47.245.37.94,8443,8443,TRUE,test288,Asia Pacific,Tokyo,225,11.19
8.219.215.12,2087,2087,TRUE,test289,Asia Pacific,Singapore,5,11.19
8.222.221.109,443,443,TRUE,test290,Asia Pacific,Singapore,72,11.19
47.245.29.126,2053,2053,TRUE,test291,Asia Pacific,Tokyo,189,11.19
8.219.93.5,2087,2087,TRUE,test292,Asia Pacific,Singapore,99,11.19
8.219.210.64,2096,2096,TRUE,test293,Asia Pacific,Singapore,169,11.17
47.74.27.211,2096,2096,TRUE,test294,Asia Pacific,Tokyo,274,11.17
8.222.208.38,443,443,TRUE,test295,Asia Pacific,Singapore,76,11.17
8.219.86.200,2087,2087,TRUE,test296,Asia Pacific,Singapore,79,11.17
47.245.12.38,2053,2053,TRUE,test297,Asia Pacific,Tokyo,174,11.16
8.219.103.65,2083,2083,TRUE,test298,Asia Pacific,Singapore,159,11.16
8.210.9.129,2083,2083,TRUE,test299,Asia Pacific,Hong Kong,60,11.16
8.219.152.195,2083,2083,TRUE,test300,Asia Pacific,Singapore,85,11.15
8.222.134.170,2053,2053,TRUE,test301,Asia Pacific,Singapore,86,11.15
8.219.247.53,2083,2083,TRUE,test302,Asia Pacific,Singapore,215,11.15
47.245.59.243,8443,8443,TRUE,test303,Asia Pacific,Tokyo,222,11.15
47.76.180.109,443,443,TRUE,test304,North America,San Jose,48,11.15
47.236.125.62,2096,2096,TRUE,test305,Asia Pacific,Tokyo,155,11.14
47.236.193.5,2083,2083,TRUE,test306,Asia Pacific,Singapore,141,11.14
47.74.22.171,2053,2053,TRUE,test307,Asia Pacific,Tokyo,159,11.14
8.219.84.102,8443,8443,TRUE,test308,Asia Pacific,Singapore,56,11.14
8.218.52.115,8443,8443,TRUE,test309,Asia Pacific,Hong Kong,55,11.14
8.219.228.193,2083,2083,TRUE,test310,Asia Pacific,Singapore,130,11.13
8.219.159.232,2087,2087,TRUE,test311,Asia Pacific,Singapore,97,11.13
8.219.170.180,2087,2087,TRUE,test312,Asia Pacific,Singapore,128,11.12
8.219.106.15,8443,8443,TRUE,test313,Asia Pacific,Singapore,96,11.12
8.219.248.47,8443,8443,TRUE,test314,Asia Pacific,Singapore,238,11.12
47.74.43.95,2087,2087,TRUE,test315,Asia Pacific,Tokyo,164,11.12
8.219.167.113,2083,2083,TRUE,test316,Asia Pacific,Singapore,105,11.11
8.219.122.96,8443,8443,TRUE,test317,Asia Pacific,Singapore,73,11.1
47.245.10.156,2087,2087,TRUE,test318,Asia Pacific,Tokyo,132,11.1
8.219.101.138,2096,2096,TRUE,test319,Asia Pacific,Singapore,104,11.1
47.245.114.163,8443,8443,TRUE,test320,Asia Pacific,Singapore,102,11.1
8.222.208.83,2096,2096,TRUE,test321,Asia Pacific,Singapore,69,11.09
47.236.168.17,2083,2083,TRUE,test322,Asia Pacific,Singapore,118,11.09
8.222.164.44,8443,8443,TRUE,test323,Asia Pacific,Singapore,122,11.09
47.236.156.14,2087,2087,TRUE,test324,Asia Pacific,Singapore,150,11.09
8.219.139.86,2087,2087,TRUE,test325,Asia Pacific,Singapore,111,11.08
47.245.30.65,2096,2096,TRUE,test326,Asia Pacific,Tokyo,153,11.08
8.222.236.229,443,443,TRUE,test327,Asia Pacific,Singapore,61,11.07
47.236.65.232,8443,8443,TRUE,test328,Asia Pacific,Singapore,68,11.06
8.219.245.232,2096,2096,TRUE,test329,Asia Pacific,Singapore,59,11.06
47.245.93.74,8443,8443,TRUE,test330,Asia Pacific,Singapore,61,11.06
47.236.130.95,2053,2053,TRUE,test331,Asia Pacific,Singapore,87,11.06
8.219.124.227,443,443,TRUE,test332,Asia Pacific,Singapore,80,11.05
8.219.213.133,2087,2087,TRUE,test333,Asia Pacific,Singapore,150,11.05
47.245.57.109,2087,2087,TRUE,test334,Asia Pacific,Tokyo,185,11.04
47.245.14.216,2096,2096,TRUE,test335,Asia Pacific,Tokyo,186,11.04
47.245.8.156,2053,2053,TRUE,test336,Asia Pacific,Tokyo,271,11.03
8.219.206.180,8443,8443,TRUE,test337,Asia Pacific,Singapore,162,11.03
