IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.127.51,2096,4-4-筛选高质量,TRUE,测试-033,,,,10
141.147.169.131,2053,4-4-筛选高质量,TRUE,测试-034,,,,10
132.145.123.143,2096,4-4-筛选高质量,TRUE,测试-035,,,,10
168.138.200.155,8443,4-4-筛选高质量,TRUE,测试-036,,,,10
132.145.127.21,2053,4-4-筛选高质量,TRUE,测试-037,,,,10
158.101.155.246,8443,4-4-筛选高质量,TRUE,测试-038,,,,10
158.101.139.42,2053,4-4-筛选高质量,TRUE,测试-039,,,,10
140.238.32.184,2053,4-4-筛选高质量,TRUE,测试-040,,,,10
141.147.178.202,8443,4-4-筛选高质量,TRUE,测试-041,,,,10
141.147.169.131,2087,4-4-筛选高质量,TRUE,测试-042,,,,10
131.186.63.127,8443,4-4-筛选高质量,TRUE,测试-043,,,,10
158.101.158.238,2096,4-4-筛选高质量,TRUE,测试-044,,,,10
168.138.205.195,2087,4-4-筛选高质量,TRUE,测试-045,,,,10
158.101.136.239,2096,4-4-筛选高质量,TRUE,测试-046,,,,10
168.138.206.68,2053,4-4-筛选高质量,TRUE,测试-047,,,,10
158.101.143.49,2083,4-4-筛选高质量,TRUE,测试-048,,,,10
132.145.127.51,2083,4-4-筛选高质量,TRUE,测试-049,,,,10
141.147.164.123,2053,4-4-筛选高质量,TRUE,测试-050,,,,10
141.147.169.195,2053,4-4-筛选高质量,TRUE,测试-051,,,,10
158.101.133.129,2083,4-4-筛选高质量,TRUE,测试-052,,,,10
141.147.179.64,2087,4-4-筛选高质量,TRUE,测试-053,,,,10
158.101.159.212,2053,4-4-筛选高质量,TRUE,测试-054,,,,10
132.145.126.204,2083,4-4-筛选高质量,TRUE,测试-055,,,,10
141.147.164.123,2096,4-4-筛选高质量,TRUE,测试-056,,,,10
132.145.114.250,2053,4-4-筛选高质量,TRUE,测试-057,,,,10
158.101.143.49,8443,4-4-筛选高质量,TRUE,测试-058,,,,10
158.101.139.42,2083,4-4-筛选高质量,TRUE,测试-059,,,,10
132.145.120.182,8443,4-4-筛选高质量,TRUE,测试-060,,,,10
141.147.179.64,2083,4-4-筛选高质量,TRUE,测试-061,,,,10
131.186.36.248,8443,4-4-筛选高质量,TRUE,测试-062,,,,10
158.101.154.70,8443,4-4-筛选高质量,TRUE,测试-063,,,,10
152.70.98.174,2096,4-4-筛选高质量,TRUE,测试-064,,,,10
158.101.90.190,2096,4-4-筛选高质量,TRUE,测试-065,,,,10
140.238.32.184,2083,4-4-筛选高质量,TRUE,测试-066,,,,10
158.101.159.212,2087,4-4-筛选高质量,TRUE,测试-067,,,,10
150.230.201.162,2083,4-4-筛选高质量,TRUE,测试-068,,,,10
141.147.186.210,2083,4-4-筛选高质量,TRUE,测试-069,,,,10
158.101.133.129,2053,4-4-筛选高质量,TRUE,测试-070,,,,10
158.101.155.115,8443,4-4-筛选高质量,TRUE,测试-071,,,,10
138.3.223.70,2053,4-4-筛选高质量,TRUE,测试-072,,,,10
141.147.185.149,2087,4-4-筛选高质量,TRUE,测试-073,,,,10
150.230.201.162,2096,4-4-筛选高质量,TRUE,测试-074,,,,10
158.101.137.74,2087,4-4-筛选高质量,TRUE,测试-075,,,,10
141.147.185.149,8443,4-4-筛选高质量,TRUE,测试-076,,,,10
138.3.220.4,2053,4-4-筛选高质量,TRUE,测试-077,,,,10
152.70.104.69,2096,4-4-筛选高质量,TRUE,测试-078,,,,10
150.230.217.63,2083,4-4-筛选高质量,TRUE,测试-079,,,,10
132.145.112.168,2083,4-4-筛选高质量,TRUE,测试-080,,,,10
150.230.221.114,2083,4-4-筛选高质量,TRUE,测试-081,,,,10
141.147.169.195,2087,4-4-筛选高质量,TRUE,测试-082,,,,10
141.147.164.123,2083,4-4-筛选高质量,TRUE,测试-083,,,,10
141.147.186.210,2053,4-4-筛选高质量,TRUE,测试-084,,,,10
158.101.131.218,8443,4-4-筛选高质量,TRUE,测试-085,,,,10
150.230.216.34,2087,4-4-筛选高质量,TRUE,测试-086,,,,10
168.138.207.64,2096,4-4-筛选高质量,TRUE,测试-087,,,,10
140.238.50.99,2053,4-4-筛选高质量,TRUE,测试-088,,,,10
158.101.140.255,2053,4-4-筛选高质量,TRUE,测试-089,,,,10
152.70.106.185,8443,4-4-筛选高质量,TRUE,测试-090,,,,10
158.101.90.190,2053,4-4-筛选高质量,TRUE,测试-091,,,,10
140.238.54.182,8443,4-4-筛选高质量,TRUE,测试-092,,,,10
168.138.202.169,2087,4-4-筛选高质量,TRUE,测试-093,,,,10
168.138.200.159,2053,4-4-筛选高质量,TRUE,测试-094,,,,10
141.147.167.44,2096,4-4-筛选高质量,TRUE,测试-095,,,,10
150.230.222.185,2083,4-4-筛选高质量,TRUE,测试-096,,,,10
152.70.103.145,2096,4-4-筛选高质量,TRUE,测试-097,,,,10
150.230.222.185,2087,4-4-筛选高质量,TRUE,测试-098,,,,10
158.101.69.144,2087,4-4-筛选高质量,TRUE,测试-099,,,,10
168.138.206.109,2087,4-4-筛选高质量,TRUE,测试-100,,,,10
138.3.218.160,2083,4-4-筛选高质量,TRUE,测试-101,,,,10
158.101.154.70,2083,4-4-筛选高质量,TRUE,测试-102,,,,10
158.101.136.239,2087,4-4-筛选高质量,TRUE,测试-103,,,,10
131.186.58.151,2096,4-4-筛选高质量,TRUE,测试-104,,,,10
168.138.198.53,2087,4-4-筛选高质量,TRUE,测试-105,,,,10
158.101.143.49,2087,4-4-筛选高质量,TRUE,测试-106,,,,10
168.138.206.68,2083,4-4-筛选高质量,TRUE,测试-107,,,,10
152.70.98.174,2053,4-4-筛选高质量,TRUE,测试-108,,,,10
131.186.36.248,2083,4-4-筛选高质量,TRUE,测试-109,,,,10
168.138.198.202,8443,4-4-筛选高质量,TRUE,测试-110,,,,10
158.101.159.181,8443,4-4-筛选高质量,TRUE,测试-111,,,,10
141.147.181.148,2087,4-4-筛选高质量,TRUE,测试-112,,,,10
150.230.216.34,2053,4-4-筛选高质量,TRUE,测试-113,,,,10
141.147.178.202,2083,4-4-筛选高质量,TRUE,测试-114,,,,10
168.138.202.169,2083,4-4-筛选高质量,TRUE,测试-115,,,,10
132.145.120.182,2053,4-4-筛选高质量,TRUE,测试-116,,,,10
158.101.159.212,8443,4-4-筛选高质量,TRUE,测试-117,,,,10
158.101.137.74,8443,4-4-筛选高质量,TRUE,测试-118,,,,10
158.101.154.70,2096,4-4-筛选高质量,TRUE,测试-119,,,,10
138.3.212.162,2083,4-4-筛选高质量,TRUE,测试-120,,,,10
158.101.140.154,2083,4-4-筛选高质量,TRUE,测试-121,,,,10
141.147.191.132,2096,4-4-筛选高质量,TRUE,测试-122,,,,10
151.145.65.203,8443,4-4-筛选高质量,TRUE,测试-123,,,,10
152.70.111.251,2083,4-4-筛选高质量,TRUE,测试-124,,,,10
141.147.191.211,2087,4-4-筛选高质量,TRUE,测试-125,,,,10
132.145.126.204,8443,4-4-筛选高质量,TRUE,测试-126,,,,10
158.101.136.239,8443,4-4-筛选高质量,TRUE,测试-127,,,,10
168.138.205.38,2096,4-4-筛选高质量,TRUE,测试-128,,,,10
140.238.54.164,2053,4-4-筛选高质量,TRUE,测试-129,,,,10
132.145.125.165,2083,4-4-筛选高质量,TRUE,测试-130,,,,10
151.145.74.199,2083,4-4-筛选高质量,TRUE,测试-131,,,,10
151.145.65.8,2053,4-4-筛选高质量,TRUE,测试-132,,,,10
151.145.74.199,8443,4-4-筛选高质量,TRUE,测试-133,,,,10
158.101.142.103,8443,4-4-筛选高质量,TRUE,测试-134,,,,10
152.70.98.174,8443,4-4-筛选高质量,TRUE,测试-135,,,,10
168.138.198.202,2096,4-4-筛选高质量,TRUE,测试-136,,,,10
140.238.52.81,2053,4-4-筛选高质量,TRUE,测试-137,,,,10
158.101.140.255,2096,4-4-筛选高质量,TRUE,测试-138,,,,10
141.147.181.148,2096,4-4-筛选高质量,TRUE,测试-139,,,,10
132.145.123.112,2096,4-4-筛选高质量,TRUE,测试-140,,,,10
152.70.103.145,2087,4-4-筛选高质量,TRUE,测试-141,,,,10
151.145.71.40,2096,4-4-筛选高质量,TRUE,测试-142,,,,10
158.101.139.42,2096,4-4-筛选高质量,TRUE,测试-143,,,,10
152.70.99.187,8443,4-4-筛选高质量,TRUE,测试-144,,,,10
141.147.164.54,2087,4-4-筛选高质量,TRUE,测试-145,,,,10
132.145.123.143,8443,4-4-筛选高质量,TRUE,测试-146,,,,10
168.138.207.64,8443,4-4-筛选高质量,TRUE,测试-147,,,,10
151.145.69.174,2087,4-4-筛选高质量,TRUE,测试-148,,,,10
158.101.137.96,2083,4-4-筛选高质量,TRUE,测试-149,,,,10
132.145.126.204,2053,4-4-筛选高质量,TRUE,测试-150,,,,10
158.101.140.255,2083,4-4-筛选高质量,TRUE,测试-151,,,,10
140.238.36.216,8443,4-4-筛选高质量,TRUE,测试-152,,,,10
158.101.155.158,2087,4-4-筛选高质量,TRUE,测试-153,,,,10
132.145.123.238,8443,4-4-筛选高质量,TRUE,测试-154,,,,10
193.123.94.216,443,4-4-筛选高质量,TRUE,测试-155,,,,10
132.145.125.86,2053,4-4-筛选高质量,TRUE,测试-156,,,,10
151.145.68.104,8443,4-4-筛选高质量,TRUE,测试-157,,,,10
138.3.216.67,2083,4-4-筛选高质量,TRUE,测试-158,,,,10
150.230.202.232,2087,4-4-筛选高质量,TRUE,测试-159,,,,10
151.145.71.40,8443,4-4-筛选高质量,TRUE,测试-160,,,,10
158.101.137.74,2053,4-4-筛选高质量,TRUE,测试-161,,,,10
138.3.223.50,2083,4-4-筛选高质量,TRUE,测试-162,,,,10
138.3.216.67,2053,4-4-筛选高质量,TRUE,测试-163,,,,10
158.101.155.115,2096,4-4-筛选高质量,TRUE,测试-164,,,,10
140.238.60.177,2083,4-4-筛选高质量,TRUE,测试-165,,,,10
140.238.32.238,2096,4-4-筛选高质量,TRUE,测试-166,,,,10
138.3.211.101,2083,4-4-筛选高质量,TRUE,测试-167,,,,10
151.145.74.56,2053,4-4-筛选高质量,TRUE,测试-168,,,,10
132.145.123.143,2087,4-4-筛选高质量,TRUE,测试-169,,,,10
132.145.127.21,2083,4-4-筛选高质量,TRUE,测试-170,,,,10
141.147.191.211,2096,4-4-筛选高质量,TRUE,测试-171,,,,10
138.3.220.4,2096,4-4-筛选高质量,TRUE,测试-172,,,,10
151.145.71.127,2053,4-4-筛选高质量,TRUE,测试-173,,,,10
151.145.74.199,2096,4-4-筛选高质量,TRUE,测试-174,,,,10
151.145.69.174,8443,4-4-筛选高质量,TRUE,测试-175,,,,10
141.147.166.189,2087,4-4-筛选高质量,TRUE,测试-176,,,,10
141.147.166.95,2083,4-4-筛选高质量,TRUE,测试-177,,,,10
151.145.71.40,2053,4-4-筛选高质量,TRUE,测试-178,,,,10
140.238.60.71,2096,4-4-筛选高质量,TRUE,测试-179,,,,10
140.238.52.141,2087,4-4-筛选高质量,TRUE,测试-180,,,,10
168.138.200.155,2087,4-4-筛选高质量,TRUE,测试-181,,,,10
141.147.168.13,8443,4-4-筛选高质量,TRUE,测试-182,,,,10
168.138.202.169,2096,4-4-筛选高质量,TRUE,测试-183,,,,10
138.3.212.162,2096,4-4-筛选高质量,TRUE,测试-184,,,,10
140.238.40.136,2096,4-4-筛选高质量,TRUE,测试-185,,,,10
151.145.66.219,2087,4-4-筛选高质量,TRUE,测试-186,,,,10
141.147.182.76,2083,4-4-筛选高质量,TRUE,测试-187,,,,10
140.238.59.255,2087,4-4-筛选高质量,TRUE,测试-188,,,,10
141.147.181.148,2083,4-4-筛选高质量,TRUE,测试-189,,,,10
141.147.175.230,2096,4-4-筛选高质量,TRUE,测试-190,,,,10
140.238.33.165,2053,4-4-筛选高质量,TRUE,测试-191,,,,10
140.238.58.42,8443,4-4-筛选高质量,TRUE,测试-192,,,,10
132.145.124.198,2053,4-4-筛选高质量,TRUE,测试-193,,,,10
158.101.149.52,2096,4-4-筛选高质量,TRUE,测试-194,,,,10
141.147.189.23,2083,4-4-筛选高质量,TRUE,测试-195,,,,10
158.101.139.42,8443,4-4-筛选高质量,TRUE,测试-196,,,,10
140.238.46.138,2083,4-4-筛选高质量,TRUE,测试-197,,,,10
140.238.54.182,2096,4-4-筛选高质量,TRUE,测试-198,,,,10
132.145.123.112,2083,4-4-筛选高质量,TRUE,测试-199,,,,10
141.147.167.44,2083,4-4-筛选高质量,TRUE,测试-200,,,,10
140.238.38.245,2096,4-4-筛选高质量,TRUE,测试-201,,,,10
151.145.75.28,2053,4-4-筛选高质量,TRUE,测试-202,,,,10
141.147.168.159,2083,4-4-筛选高质量,TRUE,测试-203,,,,10
158.101.137.74,2083,4-4-筛选高质量,TRUE,测试-204,,,,10
158.101.146.203,2083,4-4-筛选高质量,TRUE,测试-205,,,,10
132.145.114.14,2087,4-4-筛选高质量,TRUE,测试-206,,,,10
132.145.122.95,2096,4-4-筛选高质量,TRUE,测试-207,,,,10
158.101.137.96,2087,4-4-筛选高质量,TRUE,测试-208,,,,10
141.147.162.204,2053,4-4-筛选高质量,TRUE,测试-209,,,,10
158.101.137.96,2096,4-4-筛选高质量,TRUE,测试-210,,,,10
141.147.166.95,2096,4-4-筛选高质量,TRUE,测试-211,,,,10
132.145.113.148,2087,4-4-筛选高质量,TRUE,测试-212,,,,10
140.238.39.33,2087,4-4-筛选高质量,TRUE,测试-213,,,,10
141.147.166.189,2053,4-4-筛选高质量,TRUE,测试-214,,,,10
141.147.167.44,2087,4-4-筛选高质量,TRUE,测试-215,,,,10
132.145.123.14,2096,4-4-筛选高质量,TRUE,测试-216,,,,10
158.101.68.100,8443,4-4-筛选高质量,TRUE,测试-217,,,,10
140.238.59.255,2053,4-4-筛选高质量,TRUE,测试-218,,,,10
158.101.145.246,2083,4-4-筛选高质量,TRUE,测试-219,,,,10
151.145.70.28,2087,4-4-筛选高质量,TRUE,测试-220,,,,10
132.145.121.34,2096,4-4-筛选高质量,TRUE,测试-221,,,,10
131.186.60.162,2096,4-4-筛选高质量,TRUE,测试-222,,,,10
141.147.169.131,2083,4-4-筛选高质量,TRUE,测试-223,,,,10
158.101.81.4,2096,4-4-筛选高质量,TRUE,测试-224,,,,10
158.101.137.74,2096,4-4-筛选高质量,TRUE,测试-225,,,,10
138.3.217.39,2087,4-4-筛选高质量,TRUE,测试-226,,,,10
158.101.146.160,8443,4-4-筛选高质量,TRUE,测试-227,,,,10
131.186.41.82,8443,4-4-筛选高质量,TRUE,测试-228,,,,10
158.101.146.160,2083,4-4-筛选高质量,TRUE,测试-229,,,,10
158.101.146.160,2096,4-4-筛选高质量,TRUE,测试-230,,,,10
138.3.223.50,2096,4-4-筛选高质量,TRUE,测试-231,,,,10
158.101.149.52,2083,4-4-筛选高质量,TRUE,测试-232,,,,10
158.101.158.238,8443,4-4-筛选高质量,TRUE,测试-233,,,,10
168.138.206.236,2096,4-4-筛选高质量,TRUE,测试-234,,,,10
151.145.68.166,2096,4-4-筛选高质量,TRUE,测试-235,,,,10
138.3.214.43,2096,4-4-筛选高质量,TRUE,测试-236,,,,10
