IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.163.177,443,,TRUE,临时194,,,,10
138.2.225.190,443,,TRUE,临时195,,,,10
138.2.176.245,443,,TRUE,临时196,,,,10
138.2.157.236,443,,TRUE,临时197,,,,10
138.2.176.44,443,,TRUE,临时198,,,,10
140.238.81.44,443,,TRUE,临时199,,,,10
140.238.83.205,443,,TRUE,临时200,,,,10
140.238.95.212,443,,TRUE,临时201,,,,10
132.145.64.244,443,,TRUE,临时202,,,,10
132.145.65.190,443,,TRUE,临时203,,,,10
132.145.81.117,443,,TRUE,临时204,,,,10
192.18.159.129,443,,TRUE,临时205,,,,10
192.18.141.9,443,,TRUE,临时206,,,,10
192.18.138.99,443,,TRUE,临时207,,,,10
192.18.134.231,443,,TRUE,临时208,,,,10
192.18.149.159,443,,TRUE,临时209,,,,10
192.18.134.22,443,,TRUE,临时210,,,,10
132.145.233.67,443,,TRUE,临时211,,,,10
132.145.226.245,443,,TRUE,临时212,,,,10
132.145.234.150,443,,TRUE,临时213,,,,10
129.159.201.0,443,,TRUE,临时214,,,,10
129.159.200.68,443,,TRUE,临时215,,,,10
152.70.237.179,443,,TRUE,临时216,,,,10
152.70.248.96,443,,TRUE,临时217,,,,10
152.70.234.188,443,,TRUE,临时218,,,,10
150.230.22.152,443,,TRUE,临时219,,,,10
150.230.22.34,443,,TRUE,临时220,,,,10
150.230.44.13,443,,TRUE,临时221,,,,10
150.230.20.25,443,,TRUE,临时222,,,,10
150.230.21.34,443,,TRUE,临时223,,,,10
132.226.10.16,443,,TRUE,临时224,,,,10
132.226.7.217,443,,TRUE,临时225,,,,10
141.147.74.46,443,,TRUE,临时226,,,,10
141.147.73.117,443,,TRUE,临时227,,,,10
141.147.70.211,443,,TRUE,临时228,,,,10
141.147.3.156,443,,TRUE,临时229,,,,10
141.147.71.88,443,,TRUE,临时230,,,,10
141.147.8.53,443,,TRUE,临时231,,,,10
141.147.45.142,443,,TRUE,临时232,,,,10
141.147.55.81,443,,TRUE,临时233,,,,10
141.147.53.188,443,,TRUE,临时234,,,,10
141.147.26.14,443,,TRUE,临时235,,,,10
141.147.89.239,443,,TRUE,临时236,,,,10
141.147.67.219,443,,TRUE,临时237,,,,10
141.147.93.227,443,,TRUE,临时238,,,,10
141.147.19.85,443,,TRUE,临时239,,,,10
141.147.81.201,443,,TRUE,临时240,,,,10
141.147.78.50,443,,TRUE,临时241,,,,10
141.147.9.80,443,,TRUE,临时242,,,,10
141.147.81.225,443,,TRUE,临时243,,,,10
150.230.7.216,443,,TRUE,临时244,,,,10
141.148.228.229,443,,TRUE,临时245,,,,10
141.148.229.4,443,,TRUE,临时246,,,,10
141.148.225.44,443,,TRUE,临时247,,,,10
141.148.230.196,443,,TRUE,临时248,,,,10
141.148.244.141,443,,TRUE,临时249,,,,10
141.148.244.252,443,,TRUE,临时250,,,,10
141.148.237.128,443,,TRUE,临时251,,,,10
141.148.231.155,443,,TRUE,临时252,,,,10
141.148.243.173,443,,TRUE,临时253,,,,10
141.148.243.84,443,,TRUE,临时254,,,,10
129.153.51.128,443,,TRUE,临时255,,,,10
129.153.165.237,443,,TRUE,临时256,,,,10
129.153.120.171,443,,TRUE,临时257,,,,10
193.122.118.192,443,,TRUE,临时258,,,,10
193.122.197.111,443,,TRUE,临时259,,,,10
193.122.126.123,443,,TRUE,临时260,,,,10
131.186.62.248,443,,TRUE,临时261,,,,10
131.186.28.236,443,,TRUE,临时262,,,,10
192.9.182.144,443,,TRUE,临时263,,,,10
192.9.250.249,443,,TRUE,临时264,,,,10
192.9.138.241,443,,TRUE,临时265,,,,10
146.56.153.221,443,,TRUE,临时266,,,,10
146.56.132.247,443,,TRUE,临时267,,,,10
146.56.161.229,443,,TRUE,临时268,,,,10
146.56.151.2,443,,TRUE,临时269,,,,10
146.56.162.25,443,,TRUE,临时270,,,,10
8.212.74.94,443,,TRUE,临时271,,,,10
47.242.196.48,443,,TRUE,临时272,,,,10
47.88.101.9,443,,TRUE,临时273,,,,10
8.219.222.8,443,,TRUE,临时274,,,,10
8.219.237.250,443,,TRUE,临时275,,,,10
8.219.248.47,443,,TRUE,临时276,,,,10
8.219.228.157,443,,TRUE,临时277,,,,10
8.219.215.214,443,,TRUE,临时278,,,,10
8.219.210.64,443,,TRUE,临时279,,,,10
8.219.240.160,443,,TRUE,临时280,,,,10
8.219.228.193,443,,TRUE,临时281,,,,10
8.219.245.187,443,,TRUE,临时282,,,,10
8.218.122.55,443,,TRUE,临时283,,,,10
8.218.126.53,443,,TRUE,临时284,,,,10
8.218.149.193,443,,TRUE,临时285,,,,10
47.251.74.226,443,,TRUE,临时286,,,,10
8.217.219.179,443,,TRUE,临时287,,,,10
8.217.149.28,443,,TRUE,临时288,,,,10
8.213.137.24,443,,TRUE,临时289,,,,10
8.218.243.95,443,,TRUE,临时290,,,,10
8.219.3.53,443,,TRUE,临时291,,,,10
8.219.6.157,443,,TRUE,临时292,,,,10
8.218.204.128,443,,TRUE,临时293,,,,10
47.89.191.155,443,,TRUE,临时294,,,,10
47.241.209.61,443,,TRUE,临时295,,,,10
8.210.92.27,443,,TRUE,临时296,,,,10
8.210.156.6,443,,TRUE,临时297,,,,10
8.210.9.129,443,,TRUE,临时298,,,,10
8.210.245.224,443,,TRUE,临时299,,,,10
8.219.73.21,443,,TRUE,临时300,,,,10
8.219.84.214,443,,TRUE,临时301,,,,10
8.219.106.15,443,,TRUE,临时302,,,,10
8.219.42.72,443,,TRUE,临时303,,,,10
8.219.106.156,443,,TRUE,临时304,,,,10
8.219.40.255,443,,TRUE,临时305,,,,10
8.219.13.143,443,,TRUE,临时306,,,,10
8.219.102.252,443,,TRUE,临时307,,,,10
8.219.84.102,443,,TRUE,临时308,,,,10
8.219.67.133,443,,TRUE,临时309,,,,10
8.219.98.13,443,,TRUE,临时310,,,,10
8.219.72.50,443,,TRUE,临时311,,,,10
8.219.73.188,443,,TRUE,临时312,,,,10
8.219.74.35,443,,TRUE,临时313,,,,10
8.219.51.211,443,,TRUE,临时314,,,,10
8.219.60.68,443,,TRUE,临时315,,,,10
8.219.54.203,443,,TRUE,临时316,,,,10
8.219.99.49,443,,TRUE,临时317,,,,10
8.219.100.155,443,,TRUE,临时318,,,,10
8.219.40.38,443,,TRUE,临时319,,,,10
8.219.87.34,443,,TRUE,临时320,,,,10
8.219.99.8,443,,TRUE,临时321,,,,10
8.219.103.65,443,,TRUE,临时322,,,,10
8.219.97.179,443,,TRUE,临时323,,,,10
8.219.12.152,443,,TRUE,临时324,,,,10
47.245.111.136,443,,TRUE,临时325,,,,10
47.245.115.6,443,,TRUE,临时326,,,,10
8.217.250.222,443,,TRUE,临时327,,,,10
8.218.65.237,443,,TRUE,临时328,,,,10
8.222.222.64,443,,TRUE,临时329,,,,10
8.222.254.91,443,,TRUE,临时330,,,,10
8.222.212.219,443,,TRUE,临时331,,,,10
8.222.193.208,443,,TRUE,临时332,,,,10
8.222.214.231,443,,TRUE,临时333,,,,10
8.222.221.90,443,,TRUE,临时334,,,,10
8.222.244.123,443,,TRUE,临时335,,,,10
8.222.198.105,443,,TRUE,临时336,,,,10
8.222.249.98,443,,TRUE,临时337,,,,10
8.222.208.83,443,,TRUE,临时338,,,,10
8.222.210.182,443,,TRUE,临时339,,,,10
8.222.205.210,443,,TRUE,临时340,,,,10
8.222.213.221,443,,TRUE,临时341,,,,10
8.222.193.65,443,,TRUE,临时342,,,,10
8.222.197.251,443,,TRUE,临时343,,,,10
8.222.211.16,443,,TRUE,临时344,,,,10
8.222.226.92,443,,TRUE,临时345,,,,10
8.222.208.38,443,,TRUE,临时346,,,,10
8.222.236.229,443,,TRUE,临时347,,,,10
8.222.252.150,443,,TRUE,临时348,,,,10
47.242.60.161,443,,TRUE,临时349,,,,10
47.88.15.127,443,,TRUE,临时350,,,,10
8.222.137.192,443,,TRUE,临时351,,,,10
8.222.181.139,443,,TRUE,临时352,,,,10
8.222.175.6,443,,TRUE,临时353,,,,10
8.222.152.165,443,,TRUE,临时354,,,,10
8.222.128.131,443,,TRUE,临时355,,,,10
8.222.156.205,443,,TRUE,临时356,,,,10
8.222.138.164,443,,TRUE,临时357,,,,10
8.222.157.86,443,,TRUE,临时358,,,,10
47.245.86.230,443,,TRUE,临时359,,,,10
47.245.108.213,443,,TRUE,临时360,,,,10
8.219.141.174,443,,TRUE,临时361,,,,10
8.219.170.223,443,,TRUE,临时362,,,,10
8.219.200.145,443,,TRUE,临时363,,,,10
8.219.140.229,443,,TRUE,临时364,,,,10
8.219.111.175,443,,TRUE,临时365,,,,10
8.219.206.180,443,,TRUE,临时366,,,,10
8.219.201.174,443,,TRUE,临时367,,,,10
8.219.199.70,443,,TRUE,临时368,,,,10
8.219.164.237,443,,TRUE,临时369,,,,10
8.219.161.129,443,,TRUE,临时370,,,,10
8.219.110.248,443,,TRUE,临时371,,,,10
47.254.66.75,443,,TRUE,临时372,,,,10
8.217.85.14,443,,TRUE,临时373,,,,10
8.211.55.176,443,,TRUE,临时374,,,,10
47.253.105.131,443,,TRUE,临时375,,,,10
,,,TRUE,临时376,,,,10
,,,TRUE,临时377,,,,10
,,,TRUE,临时378,,,,10
,,,TRUE,临时379,,,,10
,,,TRUE,临时380,,,,10
,,,TRUE,临时381,,,,10
,,,TRUE,临时382,,,,10
,,,TRUE,临时383,,,,10
,,,TRUE,临时384,,,,10
,,,TRUE,临时385,,,,10
,,,TRUE,临时386,,,,10
,,,TRUE,临时387,,,,10
,,,TRUE,临时388,,,,10
,,,TRUE,临时389,,,,10
,,,TRUE,临时390,,,,10
,,,TRUE,临时391,,,,10
,,,TRUE,临时392,,,,10
,,,TRUE,临时393,,,,10
,,,TRUE,临时394,,,,10
,,,TRUE,临时395,,,,10
,,,TRUE,临时396,,,,10
,,,TRUE,临时397,,,,10
,,,TRUE,临时398,,,,10
,,,TRUE,临时399,,,,10
,,,TRUE,临时400,,,,10
,,,TRUE,临时401,,,,10
,,,TRUE,临时402,,,,10
,,,TRUE,临时403,,,,10
,,,TRUE,临时404,,,,10
,,,TRUE,临时405,,,,10
,,,TRUE,临时406,,,,10
,,,TRUE,临时407,,,,10
,,,TRUE,临时408,,,,10
,,,TRUE,临时409,,,,10
,,,TRUE,临时410,,,,10
,,,TRUE,临时411,,,,10
,,,TRUE,临时412,,,,10
,,,TRUE,临时413,,,,10
,,,TRUE,临时414,,,,10
,,,TRUE,临时415,,,,10
,,,TRUE,临时416,,,,10
,,,TRUE,临时417,,,,10
,,,TRUE,临时418,,,,10
,,,TRUE,临时419,,,,10
,,,TRUE,临时420,,,,10
,,,TRUE,临时421,,,,10
,,,TRUE,临时422,,,,10
,,,TRUE,临时423,,,,10
,,,TRUE,临时424,,,,10
,,,TRUE,临时425,,,,10
,,,TRUE,临时426,,,,10
,,,TRUE,临时427,,,,10
,,,TRUE,临时428,,,,10
,,,TRUE,临时429,,,,10
,,,TRUE,临时430,,,,10
,,,TRUE,临时431,,,,10
,,,TRUE,临时432,,,,10
,,,TRUE,临时433,,,,10
,,,TRUE,临时434,,,,10
,,,TRUE,临时435,,,,10
,,,TRUE,临时436,,,,10
,,,TRUE,临时437,,,,10
,,,TRUE,临时438,,,,10
,,,TRUE,临时439,,,,10
,,,TRUE,临时440,,,,10
,,,TRUE,临时441,,,,10
,,,TRUE,临时442,,,,10
,,,TRUE,临时443,,,,10
,,,TRUE,临时444,,,,10
,,,TRUE,临时445,,,,10
,,,TRUE,临时446,,,,10
,,,TRUE,临时447,,,,10
,,,TRUE,临时448,,,,10
,,,TRUE,临时449,,,,10
,,,TRUE,临时450,,,,10
,,,TRUE,临时451,,,,10
,,,TRUE,临时452,,,,10
,,,TRUE,临时453,,,,10
,,,TRUE,临时454,,,,10
,,,TRUE,临时455,,,,10
,,,TRUE,临时456,,,,10
,,,TRUE,临时457,,,,10
,,,TRUE,临时458,,,,10
,,,TRUE,临时459,,,,10
,,,TRUE,临时460,,,,10
,,,TRUE,临时461,,,,10
,,,TRUE,临时462,,,,10
,,,TRUE,临时463,,,,10
,,,TRUE,临时464,,,,10
,,,TRUE,临时465,,,,10
,,,TRUE,临时466,,,,10
,,,TRUE,临时467,,,,10
,,,TRUE,临时468,,,,10
,,,TRUE,临时469,,,,10
,,,TRUE,临时470,,,,10
,,,TRUE,临时471,,,,10
,,,TRUE,临时472,,,,10
,,,TRUE,临时473,,,,10
,,,TRUE,临时474,,,,10
,,,TRUE,临时475,,,,10
,,,TRUE,临时476,,,,10
,,,TRUE,临时477,,,,10
,,,TRUE,临时478,,,,10
,,,TRUE,临时479,,,,10
,,,TRUE,临时480,,,,10
,,,TRUE,临时481,,,,10
,,,TRUE,临时482,,,,10
,,,TRUE,临时483,,,,10
,,,TRUE,临时484,,,,10
,,,TRUE,临时485,,,,10
,,,TRUE,临时486,,,,10
,,,TRUE,临时487,,,,10
,,,TRUE,临时488,,,,10
,,,TRUE,临时489,,,,10
,,,TRUE,临时490,,,,10
,,,TRUE,临时491,,,,10
,,,TRUE,临时492,,,,10
,,,TRUE,临时493,,,,10
,,,TRUE,临时494,,,,10
,,,TRUE,临时495,,,,10
,,,TRUE,临时496,,,,10
,,,TRUE,临时497,,,,10
,,,TRUE,临时498,,,,10
,,,TRUE,临时499,,,,10
,,,TRUE,临时500,,,,10
,,,TRUE,临时501,,,,10
,,,TRUE,临时502,,,,10
,,,TRUE,临时503,,,,10
,,,TRUE,临时504,,,,10
,,,TRUE,临时505,,,,10
,,,TRUE,临时506,,,,10
,,,TRUE,临时507,,,,10
,,,TRUE,临时508,,,,10
,,,TRUE,临时509,,,,10
,,,TRUE,临时510,,,,10
,,,TRUE,临时511,,,,10
,,,TRUE,临时512,,,,10
,,,TRUE,临时513,,,,10
,,,TRUE,临时514,,,,10
,,,TRUE,临时515,,,,10
,,,TRUE,临时516,,,,10
,,,TRUE,临时517,,,,10
,,,TRUE,临时518,,,,10
,,,TRUE,临时519,,,,10
,,,TRUE,临时520,,,,10
,,,TRUE,临时521,,,,10
,,,TRUE,临时522,,,,10
,,,TRUE,临时523,,,,10
,,,TRUE,临时524,,,,10
,,,TRUE,临时525,,,,10
,,,TRUE,临时526,,,,10
,,,TRUE,临时527,,,,10
,,,TRUE,临时528,,,,10
,,,TRUE,临时529,,,,10
,,,TRUE,临时530,,,,10
,,,TRUE,临时531,,,,10
,,,TRUE,临时532,,,,10
,,,TRUE,临时533,,,,10
,,,TRUE,临时534,,,,10
,,,TRUE,临时535,,,,10
,,,TRUE,临时536,,,,10
,,,TRUE,临时537,,,,10
,,,TRUE,临时538,,,,10
,,,TRUE,临时539,,,,10
,,,TRUE,临时540,,,,10
,,,TRUE,临时541,,,,10
,,,TRUE,临时542,,,,10
,,,TRUE,临时543,,,,10
,,,TRUE,临时544,,,,10
,,,TRUE,临时545,,,,10
,,,TRUE,临时546,,,,10
,,,TRUE,临时547,,,,10
,,,TRUE,临时548,,,,10
,,,TRUE,临时549,,,,10
,,,TRUE,临时550,,,,10
,,,TRUE,临时551,,,,10
,,,TRUE,临时552,,,,10
,,,TRUE,临时553,,,,10
,,,TRUE,临时554,,,,10
,,,TRUE,临时555,,,,10
,,,TRUE,临时556,,,,10
,,,TRUE,临时557,,,,10
,,,TRUE,临时558,,,,10
,,,TRUE,临时559,,,,10
,,,TRUE,临时560,,,,10
,,,TRUE,临时561,,,,10
,,,TRUE,临时562,,,,10
,,,TRUE,临时563,,,,10
,,,TRUE,临时564,,,,10
,,,TRUE,临时565,,,,10
,,,TRUE,临时566,,,,10
,,,TRUE,临时567,,,,10
,,,TRUE,临时568,,,,10
,,,TRUE,临时569,,,,10
,,,TRUE,临时570,,,,10
,,,TRUE,临时571,,,,10
,,,TRUE,临时572,,,,10
,,,TRUE,临时573,,,,10
,,,TRUE,临时574,,,,10
,,,TRUE,临时575,,,,10
,,,TRUE,临时576,,,,10
,,,TRUE,临时577,,,,10
,,,TRUE,临时578,,,,10
,,,TRUE,临时579,,,,10
,,,TRUE,临时580,,,,10
,,,TRUE,临时581,,,,10
,,,TRUE,临时582,,,,10
,,,TRUE,临时583,,,,10
,,,TRUE,临时584,,,,10
,,,TRUE,临时585,,,,10
,,,TRUE,临时586,,,,10
,,,TRUE,临时587,,,,10
,,,TRUE,临时588,,,,10
,,,TRUE,临时589,,,,10
,,,TRUE,临时590,,,,10
,,,TRUE,临时591,,,,10
,,,TRUE,临时592,,,,10
,,,TRUE,临时593,,,,10
,,,TRUE,临时594,,,,10
,,,TRUE,临时595,,,,10
,,,TRUE,临时596,,,,10
,,,TRUE,临时597,,,,10
,,,TRUE,临时598,,,,10
,,,TRUE,临时599,,,,10
,,,TRUE,临时600,,,,10
,,,TRUE,临时601,,,,10
,,,TRUE,临时602,,,,10
,,,TRUE,临时603,,,,10
,,,TRUE,临时604,,,,10
,,,TRUE,临时605,,,,10
,,,TRUE,临时606,,,,10
,,,TRUE,临时607,,,,10
,,,TRUE,临时608,,,,10
,,,TRUE,临时609,,,,10
,,,TRUE,临时610,,,,10
,,,TRUE,临时611,,,,10
,,,TRUE,临时612,,,,10
,,,TRUE,临时613,,,,10
,,,TRUE,临时614,,,,10
,,,TRUE,临时615,,,,10
,,,TRUE,临时616,,,,10
,,,TRUE,临时617,,,,10
,,,TRUE,临时618,,,,10
,,,TRUE,临时619,,,,10
,,,TRUE,临时620,,,,10
,,,TRUE,临时621,,,,10
,,,TRUE,临时622,,,,10
,,,TRUE,临时623,,,,10
,,,TRUE,临时624,,,,10
,,,TRUE,临时625,,,,10
,,,TRUE,临时626,,,,10
,,,TRUE,临时627,,,,10
,,,TRUE,临时628,,,,10
,,,TRUE,临时629,,,,10
,,,TRUE,临时630,,,,10
,,,TRUE,临时631,,,,10
,,,TRUE,临时632,,,,10
,,,TRUE,临时633,,,,10
,,,TRUE,临时634,,,,10
,,,TRUE,临时635,,,,10
,,,TRUE,临时636,,,,10
,,,TRUE,临时637,,,,10
,,,TRUE,临时638,,,,10
,,,TRUE,临时639,,,,10
,,,TRUE,临时640,,,,10
,,,TRUE,临时641,,,,10
