IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.81.35.248,443,4-8-iptest,TRUE,HKG028,Asia Pacific,Hong Kong,83,10
151.145.69.105,2086,4-8-iptest,FALSE,HKG029,Asia Pacific,Hong Kong,85,10
151.145.69.105,2095,4-8-iptest,FALSE,HKG030,Asia Pacific,Hong Kong,110,10
8.210.3.24,8080,4-15iptest,FALSE,HKG031,Asia Pacific,Hong Kong,70,10
8.218.211.17,2095,4-15iptest,FALSE,HKG032,Asia Pacific,Hong Kong,173,10
8.218.211.17,80,4-15iptest,FALSE,HKG033,Asia Pacific,Hong Kong,56,10
47.76.49.246,8443,4-15iptest,TRUE,HKG034,Asia Pacific,Hong Kong,21,10
8.218.65.237,2095,4-15iptest,FALSE,HKG035,Asia Pacific,Hong Kong,248,10
8.218.65.237,2052,4-15iptest,FALSE,HKG036,Asia Pacific,Hong Kong,119,10
8.218.211.17,8880,4-15iptest,FALSE,HKG037,Asia Pacific,Hong Kong,27,10
8.218.48.92,2052,4-15iptest,FALSE,HKG038,Asia Pacific,Hong Kong,79,10
47.243.183.127,8880,4-15iptest,FALSE,HKG039,Asia Pacific,Hong Kong,84,10
8.217.167.88,2086,4-15iptest,FALSE,HKG040,Asia Pacific,Hong Kong,306,10
8.218.188.129,8880,4-15iptest,FALSE,HKG041,Asia Pacific,Hong Kong,99,10
8.210.3.24,8443,4-15iptest,TRUE,HKG042,Asia Pacific,Hong Kong,51,10
8.217.91.121,80,4-15iptest,FALSE,HKG043,Asia Pacific,Hong Kong,82,10
8.217.145.40,2083,4-15iptest,TRUE,HKG044,Asia Pacific,Hong Kong,39,10
8.217.250.5,2086,4-15iptest,FALSE,HKG045,Asia Pacific,Hong Kong,47,10
103.20.222.236,34650,4-15iptest,TRUE,HKG046,Asia Pacific,Hong Kong,67,10
124.156.173.46,80,4-15iptest,FALSE,HKG047,Asia Pacific,Hong Kong,70,10
8.217.167.88,2095,4-15iptest,FALSE,HKG048,Asia Pacific,Hong Kong,51,10
8.222.190.225,2053,4-15iptest,TRUE,HKG049,Asia Pacific,Hong Kong,66,10
8.217.167.88,2053,4-15iptest,TRUE,HKG050,Asia Pacific,Hong Kong,57,10
8.219.255.171,2086,4-15iptest,FALSE,HKG051,Asia Pacific,Hong Kong,91,10
103.234.53.116,20237,4-15iptest,TRUE,HKG052,Asia Pacific,Hong Kong,91,10
47.243.183.127,2083,4-15iptest,TRUE,HKG053,Asia Pacific,Hong Kong,91,10
8.218.48.92,8880,4-15iptest,FALSE,HKG054,Asia Pacific,Hong Kong,91,10
43.154.96.33,80,4-15iptest,FALSE,HKG055,Asia Pacific,Hong Kong,91,10
8.210.3.24,2082,4-15iptest,FALSE,HKG056,Asia Pacific,Hong Kong,91,10
23.225.64.9,10089,4-15iptest,TRUE,HKG057,Asia Pacific,Hong Kong,91,10
47.245.113.12,2083,4-15iptest,TRUE,HKG058,Asia Pacific,Hong Kong,91,10
8.219.204.120,2083,4-15iptest,TRUE,HKG059,Asia Pacific,Hong Kong,91,10
8.217.248.220,2095,4-15iptest,FALSE,HKG060,Asia Pacific,Hong Kong,91,10
8.218.48.92,2086,4-15iptest,FALSE,HKG061,Asia Pacific,Hong Kong,91,10
8.209.222.232,80,4-15iptest,FALSE,HKG062,Asia Pacific,Hong Kong,91,10
,,,,HKG063,Asia Pacific,Hong Kong,91,10
,,,,HKG064,Asia Pacific,Hong Kong,91,10
,,,,HKG065,Asia Pacific,Hong Kong,91,10
,,,,HKG066,Asia Pacific,Hong Kong,91,10
,,,,HKG067,Asia Pacific,Hong Kong,91,10
,,,,HKG068,Asia Pacific,Hong Kong,91,10
,,,,HKG069,Asia Pacific,Hong Kong,91,10
,,,,HKG070,Asia Pacific,Hong Kong,91,10
,,,,HKG071,Asia Pacific,Hong Kong,91,10
,,,,HKG072,Asia Pacific,Hong Kong,91,10
,,,,HKG073,Asia Pacific,Hong Kong,91,10
,,,,HKG074,Asia Pacific,Hong Kong,91,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
151.145.65.8,2053,,TRUE,JP001,Asia Pacific,Tokyo,85,10
8.219.55.31,2053,,TRUE,JP002,Asia Pacific,Tokyo,71,10
151.145.66.219,2083,,TRUE,JP003,Asia Pacific,Tokyo,193,10
151.145.74.199,2053,,TRUE,JP004,Asia Pacific,Tokyo,60,10
158.179.178.145,8443,,TRUE,JP005,Asia Pacific,Tokyo,81,10
158.179.189.106,2087,,TRUE,JP006,Asia Pacific,Tokyo,87,10
151.145.71.40,2087,,TRUE,JP007,Asia Pacific,Tokyo,174,10
158.179.180.233,8443,,TRUE,JP008,Asia Pacific,Tokyo,94,10
151.145.66.219,2096,,TRUE,JP009,Asia Pacific,Tokyo,178,10
158.179.189.235,2083,,TRUE,JP010,Asia Pacific,Tokyo,176,10
20.243.203.228,8443,,TRUE,JP011,Asia Pacific,Tokyo,69,10
8.222.153.11,8443,,TRUE,JP012,Asia Pacific,Tokyo,62,10
47.236.125.62,2087,,TRUE,JP013,Asia Pacific,Tokyo,79,10
151.145.74.56,8443,,TRUE,JP014,Asia Pacific,Tokyo,81,10
8.219.55.31,2083,,TRUE,JP015,Asia Pacific,Tokyo,85,10
158.179.180.109,2083,,TRUE,JP016,Asia Pacific,Tokyo,173,10
193.122.125.174,2053,,TRUE,JP017,Asia Pacific,Tokyo,107,10
158.179.182.19,2087,,TRUE,JP018,Asia Pacific,Tokyo,175,10
158.179.182.19,2083,,TRUE,JP019,Asia Pacific,Tokyo,198,10
158.179.186.251,2083,,TRUE,JP020,Asia Pacific,Tokyo,65,10
158.179.186.251,8443,,TRUE,JP021,Asia Pacific,Tokyo,179,10
158.179.178.142,2096,,TRUE,JP022,Asia Pacific,Tokyo,178,10
158.179.189.235,2087,,TRUE,JP023,Asia Pacific,Tokyo,200,10
8.222.153.11,2053,3-30-iptest,TRUE,JP024,Asia Pacific,Tokyo,183,10
47.236.125.62,2086,3-30-iptest,FALSE,JP025,Asia Pacific,Tokyo,191,10
8.219.55.31,8443,4-1iptest,TRUE,JP026,Asia Pacific,Tokyo,70,10
158.179.182.19,8080,4-1iptest,FALSE,JP027,Asia Pacific,Tokyo,87,10
151.145.65.203,80,4-1iptest,FALSE,JP028,Asia Pacific,Tokyo,100,10
152.70.86.93,443,4-1iptest,TRUE,JP029,Asia Pacific,Tokyo,75,10
168.138.47.238,8443,4-1iptest,FALSE,JP030,Asia Pacific,Tokyo,82,10
140.83.57.116,8443,4-1iptest,FALSE,JP031,Asia Pacific,Tokyo,69,10
64.110.103.69,443,4-1iptest,TRUE,JP032,Asia Pacific,Tokyo,162,10
64.110.104.30,443,4-1iptest,TRUE,JP033,Asia Pacific,Tokyo,121,10
13.114.123.213,80,4-1iptest,TRUE,JP034,Asia Pacific,Tokyo,88,10
151.145.69.174,2096,2096,TRUE,JP035,Asia Pacific,Tokyo,110,10
8.219.153.237,8880,4-8-iptest,FALSE,JP036,Asia Pacific,Tokyo,74,10
34.95.126.8,80,4-8-iptest,FALSE,JP037,Asia Pacific,Tokyo,79,10
34.160.118.77,80,4-8-iptest,FALSE,JP038,,Unknow,,10
151.145.75.28,8880,4-8-iptest,FALSE,JP039,,Unknow,,10
151.145.75.28,2095,4-8-iptest,FALSE,JP040,,Unknow,,10
34.49.212.232,80,4-8-iptest,FALSE,JP041,,Unknow,,10
8.219.153.237,2083,4-8-iptest,TRUE,JP042,,Unknow,,10
8.219.153.237,2053,4-8-iptest,TRUE,JP043,,Unknow,,10
8.219.55.31,2086,4-8-iptest,FALSE,JP044,,Unknow,,10
158.179.180.109,2082,4-8-iptest,FALSE,JP045,,Unknow,,10
47.236.125.62,2096,4-8-iptest,TRUE,JP046,,Unknow,,10
150.230.220.232,80,4-8-iptest,FALSE,JP047,,Unknow,,10
8.222.153.11,2083,4-8-iptest,TRUE,JP048,Asia Pacific,Osaka,,10
158.179.179.70,2096,4-8-iptest,TRUE,JP049,Asia Pacific,Osaka,,10
158.179.178.145,2095,4-8-iptest,FALSE,JP050,Asia Pacific,Osaka,,10
158.179.189.106,8080,4-8-iptest,FALSE,JP051,Asia Pacific,Osaka,,10
158.179.190.253,2086,4-8-iptest,FALSE,JP052,Asia Pacific,Osaka,,10
158.179.189.235,8080,4-8-iptest,FALSE,JP053,Asia Pacific,Osaka,,10
150.230.220.232,2053,4-8-iptest,TRUE,JP054,Asia Pacific,Osaka,,10
151.145.75.28,2086,4-8-iptest,FALSE,JP055,Asia Pacific,Osaka,,10
158.179.182.19,2052,4-8-iptest,FALSE,JP056,Asia Pacific,Osaka,,10
34.36.175.183,80,4-8-iptest,FALSE,JP057,Asia Pacific,Osaka,,10
158.179.178.142,8080,4-8-iptest,FALSE,JP058,Asia Pacific,Osaka,,10
158.179.188.159,8443,4-8-iptest,TRUE,JP059,Asia Pacific,Osaka,,10
158.179.188.7,2052,4-8-iptest,FALSE,JP060,Asia Pacific,Osaka,,10
34.149.84.129,80,4-8-iptest,FALSE,JP061,Asia Pacific,Osaka,,10
8.222.153.11,2096,4-8-iptest,TRUE,JP062,Asia Pacific,Osaka,,10
34.110.195.160,80,4-8-iptest,FALSE,JP063,Asia Pacific,Osaka,,10
47.74.49.62,2095,4-15iptest,FALSE,JP064,Asia Pacific,Osaka,,10
47.245.57.109,2052,4-15iptest,FALSE,JP065,Asia Pacific,Osaka,,10
47.245.30.144,2052,4-15iptest,FALSE,JP066,Asia Pacific,Osaka,,10
47.91.15.247,2095,4-15iptest,FALSE,JP067,Asia Pacific,Osaka,,10
47.91.15.247,8080,4-15iptest,FALSE,JP068,Asia Pacific,Osaka,,10
47.91.14.47,8080,4-15iptest,FALSE,JP069,Asia Pacific,Osaka,,10
47.245.26.167,2052,4-15iptest,FALSE,JP070,Asia Pacific,Osaka,,10
47.245.42.162,8080,4-15iptest,FALSE,JP071,Asia Pacific,Osaka,,10
8.209.214.222,80,4-15iptest,FALSE,JP072,Asia Pacific,Osaka,,10
47.236.125.62,2083,4-15iptest,TRUE,JP073,Asia Pacific,Osaka,,10
47.245.30.208,80,4-15iptest,FALSE,JP074,Asia Pacific,Osaka,,10
47.74.16.255,8880,4-15iptest,FALSE,JP075,Asia Pacific,Osaka,,10
47.91.14.47,2052,4-15iptest,FALSE,JP076,Asia Pacific,Osaka,,10
185.184.223.19,59775,4-15iptest,TRUE,JP077,Asia Pacific,Osaka,,10
8.219.55.31,8880,4-15iptest,FALSE,JP078,Asia Pacific,Osaka,,10
47.245.13.93,2082,4-15iptest,FALSE,JP079,Asia Pacific,Osaka,,10
8.219.66.156,8880,4-15iptest,FALSE,JP080,Asia Pacific,Osaka,,10
141.147.160.86,2082,4-15iptest,FALSE,JP081,Asia Pacific,Osaka,,10
155.248.176.68,8080,4-15iptest,FALSE,JP082,Asia Pacific,Osaka,,10
131.186.36.248,2095,4-15iptest,FALSE,JP083,Asia Pacific,Osaka,,10
158.101.133.129,2096,4-15iptest,TRUE,JP084,Asia Pacific,Osaka,,10
132.145.115.17,2087,4-15iptest,TRUE,JP085,Asia Pacific,Osaka,,10
131.186.63.127,2096,4-15iptest,TRUE,JP086,Asia Pacific,Osaka,,10
8.219.66.156,2086,4-15iptest,FALSE,JP087,Asia Pacific,Osaka,,10
158.101.142.103,2053,4-15iptest,TRUE,JP088,Asia Pacific,Osaka,,10
149.62.44.233,41166,4-15iptest,TRUE,JP089,Asia Pacific,Osaka,,10
158.101.155.246,2086,4-15iptest,FALSE,JP090,Asia Pacific,Osaka,,10
152.70.111.251,80,4-15iptest,FALSE,JP091,Asia Pacific,Osaka,,10
141.147.182.70,2086,4-15iptest,FALSE,JP092,Asia Pacific,Osaka,,10
152.70.111.251,2052,4-15iptest,FALSE,JP093,Asia Pacific,Osaka,,10
45.66.130.112,56061,4-15iptest,TRUE,JP094,Asia Pacific,Osaka,,10
155.248.169.25,2095,4-15iptest,FALSE,JP095,Asia Pacific,Osaka,,10
150.230.101.125,80,4-15iptest,FALSE,JP096,Asia Pacific,Osaka,,10
141.147.169.195,2095,4-15iptest,FALSE,JP097,Asia Pacific,Osaka,,10
150.230.99.173,80,4-15iptest,FALSE,JP098,Asia Pacific,Osaka,,10
141.147.181.242,2086,4-15iptest,FALSE,JP099,Asia Pacific,Osaka,,10
168.138.208.164,80,4-15iptest,FALSE,JP100,Asia Pacific,Osaka,,10
45.66.129.123,28864,4-15iptest,TRUE,JP101,Asia Pacific,Osaka,,10
152.70.106.185,80,4-15iptest,FALSE,JP102,Asia Pacific,Osaka,,10
151.145.74.199,8080,4-15iptest,FALSE,JP103,Asia Pacific,Osaka,,10
151.145.74.56,2053,4-15iptest,TRUE,JP104,Asia Pacific,Osaka,,10
158.101.155.246,2052,4-15iptest,FALSE,JP105,Asia Pacific,Osaka,,10
155.248.176.68,2087,4-15iptest,TRUE,JP106,Asia Pacific,Osaka,,10
158.179.178.142,2082,4-15iptest,FALSE,JP107,Asia Pacific,Osaka,,10
45.143.234.206,5443,4-15iptest,TRUE,JP108,Asia Pacific,Osaka,,10
185.214.103.156,10643,4-15iptest,TRUE,JP109,Asia Pacific,Osaka,,10
104.215.27.74,443,4-15iptest,TRUE,JP110,Asia Pacific,Osaka,,10
23.94.212.9,18596,4-15iptest,TRUE,JP111,Asia Pacific,Osaka,,10
210.87.195.254,60999,4-15iptest,FALSE,JP112,Asia Pacific,Osaka,,10
210.87.195.100,52121,4-15iptest,TRUE,JP113,Asia Pacific,Osaka,,10
,,,,JP114,Asia Pacific,Osaka,,10
,,,,JP115,Asia Pacific,Osaka,,10
,,,,JP116,Asia Pacific,Osaka,,10
,,,,JP117,Asia Pacific,Osaka,,10
,,,,JP118,Asia Pacific,Osaka,,10
,,,,JP119,Asia Pacific,Osaka,,10
,,,,JP120,Asia Pacific,Osaka,,10
,,,,JP121,Asia Pacific,Osaka,,10
,,,,JP122,Asia Pacific,Osaka,,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
47.236.170.54,2087,,TRUE,SIN001,Asia Pacific,Singapore,66,10
8.222.188.56,2096,,TRUE,SIN002,Asia Pacific,Singapore,58,10
47.236.123.133,8443,,TRUE,SIN003,Asia Pacific,Singapore,128,10
8.222.154.227,2053,,TRUE,SIN004,Asia Pacific,Singapore,131,10
8.222.137.166,8443,,TRUE,SIN005,Asia Pacific,Singapore,135,10
47.236.148.174,2087,,TRUE,SIN006,Asia Pacific,Singapore,55,10
8.222.169.182,2053,,TRUE,SIN007,Asia Pacific,Singapore,101,10
8.222.219.252,2053,,TRUE,SIN008,Asia Pacific,Singapore,95,10
47.236.88.181,2083,,TRUE,SIN009,Asia Pacific,Singapore,114,10
47.236.94.113,2096,,TRUE,SIN010,Asia Pacific,Singapore,78,10
47.236.161.155,2087,,TRUE,SIN011,Asia Pacific,Singapore,179,10
47.236.7.246,2083,,TRUE,SIN012,Asia Pacific,Singapore,95,10
47.236.166.184,2053,,TRUE,SIN013,Asia Pacific,Singapore,107,10
8.222.238.141,8443,,TRUE,SIN014,Asia Pacific,Singapore,95,10
47.236.166.131,8443,,TRUE,SIN015,Asia Pacific,Singapore,117,10
8.222.238.141,2053,,TRUE,SIN016,Asia Pacific,Singapore,87,10
47.236.171.20,2087,,TRUE,SIN017,Asia Pacific,Singapore,161,10
47.236.116.182,2096,,TRUE,SIN018,Asia Pacific,Singapore,146,10
8.222.238.141,2096,,TRUE,SIN019,Asia Pacific,Singapore,59,10
47.236.87.206,2053,,TRUE,SIN020,Asia Pacific,Singapore,161,10
47.236.65.177,2087,,TRUE,SIN021,Asia Pacific,Singapore,91,10
8.222.168.234,2083,,TRUE,SIN022,Asia Pacific,Singapore,122,10
8.222.221.197,8443,,TRUE,SIN023,Asia Pacific,Singapore,137,10
8.222.137.178,2053,,TRUE,SIN024,Asia Pacific,Singapore,96,10
47.236.94.109,2087,,TRUE,SIN025,Asia Pacific,Singapore,91,10
47.236.79.87,2096,,TRUE,SIN026,Asia Pacific,Singapore,45,10
47.236.106.37,2083,,TRUE,SIN027,Asia Pacific,Singapore,48,10
47.236.163.221,8443,,TRUE,SIN028,Asia Pacific,Singapore,67,10
47.236.87.206,2087,,TRUE,SIN029,Asia Pacific,Singapore,84,10
8.222.187.107,2083,,TRUE,SIN030,Asia Pacific,Singapore,112,10
47.236.103.153,2053,,TRUE,SIN031,Asia Pacific,Singapore,208,10
47.236.71.226,2083,,TRUE,SIN032,Asia Pacific,Singapore,76,10
8.222.240.47,8443,,TRUE,SIN033,Asia Pacific,Singapore,113,10
47.236.79.87,2083,,TRUE,SIN034,Asia Pacific,Singapore,174,10
47.236.168.17,2087,,TRUE,SIN035,Asia Pacific,Singapore,101,10
8.222.154.227,2083,,TRUE,SIN036,Asia Pacific,Singapore,91,10
47.236.121.7,443,,TRUE,SIN037,Asia Pacific,Singapore,125,10
47.236.103.153,2096,,TRUE,SIN038,Asia Pacific,Singapore,79,10
47.236.145.180,2087,,TRUE,SIN039,Asia Pacific,Singapore,42,10
8.222.136.247,2087,,TRUE,SIN040,Asia Pacific,Singapore,132,10
8.222.147.203,2083,,TRUE,SIN041,Asia Pacific,Singapore,118,10
8.222.237.131,2087,,TRUE,SIN042,Asia Pacific,Singapore,112,10
8.222.174.108,2053,,TRUE,SIN043,Asia Pacific,Singapore,60,10
8.222.227.191,2087,,TRUE,SIN044,Asia Pacific,Singapore,156,10
47.236.19.51,2096,,TRUE,SIN045,Asia Pacific,Singapore,130,10
8.222.162.45,2087,,TRUE,SIN046,Asia Pacific,Singapore,101,10
8.222.147.203,2087,,TRUE,SIN047,Asia Pacific,Singapore,62,10
47.236.96.141,2096,,TRUE,SIN048,Asia Pacific,Singapore,117,10
47.236.123.133,2087,,TRUE,SIN049,Asia Pacific,Singapore,99,10
47.236.97.90,8443,,TRUE,SIN050,Asia Pacific,Singapore,38,10
47.236.144.196,2053,,TRUE,SIN051,Asia Pacific,Singapore,70,10
47.236.165.25,8443,,TRUE,SIN052,Asia Pacific,Singapore,61,10
47.236.121.23,2096,,TRUE,SIN053,Asia Pacific,Singapore,90,10
47.236.93.176,2083,,TRUE,SIN054,Asia Pacific,Singapore,149,10
8.222.144.50,8443,,TRUE,SIN055,Asia Pacific,Singapore,88,10
47.236.180.51,2083,,TRUE,SIN056,Asia Pacific,Singapore,90,10
47.236.5.223,8443,,TRUE,SIN057,Asia Pacific,Singapore,141,10
8.222.240.47,2083,,TRUE,SIN058,Asia Pacific,Singapore,90,10
47.236.172.95,2053,,TRUE,SIN059,Asia Pacific,Singapore,199,10
47.236.10.100,2096,,TRUE,SIN060,Asia Pacific,Singapore,89,10
47.236.163.221,2083,,TRUE,SIN061,Asia Pacific,Singapore,89,10
47.236.163.95,2053,,TRUE,SIN062,Asia Pacific,Singapore,149,10
47.236.106.37,2096,,TRUE,SIN063,Asia Pacific,Singapore,99,10
47.236.121.7,8443,,TRUE,SIN064,Asia Pacific,Singapore,62,10
47.236.171.20,2083,,TRUE,SIN065,Asia Pacific,Singapore,67,10
47.236.29.235,2087,,TRUE,SIN066,Asia Pacific,Singapore,91,10
47.236.166.131,2053,,TRUE,SIN067,Asia Pacific,Singapore,69,10
47.236.174.206,2053,,TRUE,SIN068,Asia Pacific,Singapore,157,10
47.236.123.218,2083,,TRUE,SIN069,Asia Pacific,Singapore,104,10
47.236.163.95,8443,,TRUE,SIN070,Asia Pacific,Singapore,151,10
47.236.119.253,8443,,TRUE,SIN071,Asia Pacific,Singapore,5,10
47.236.123.218,2053,,TRUE,SIN072,Asia Pacific,Singapore,124,10
8.222.219.252,2087,,TRUE,SIN073,Asia Pacific,Singapore,89,10
8.222.237.131,2096,,TRUE,SIN074,Asia Pacific,Singapore,107,10
47.236.97.254,2053,,TRUE,SIN075,Asia Pacific,Singapore,23,10
47.236.97.111,2096,,TRUE,SIN076,Asia Pacific,Singapore,115,10
47.236.114.23,2053,,TRUE,SIN077,Asia Pacific,Singapore,74,10
47.236.145.85,2083,,TRUE,SIN078,Asia Pacific,Singapore,1019,10
8.222.164.44,2053,,TRUE,SIN079,Asia Pacific,Singapore,113,10
47.236.145.85,2053,,TRUE,SIN080,Asia Pacific,Singapore,99,10
8.222.240.47,2096,,TRUE,SIN081,Asia Pacific,Singapore,83,10
47.236.79.77,2053,,TRUE,SIN082,Asia Pacific,Singapore,35,10
47.236.87.206,443,,TRUE,SIN083,Asia Pacific,Singapore,136,10
47.236.144.208,2087,,TRUE,SIN084,Asia Pacific,Singapore,71,10
8.222.249.190,2083,,TRUE,SIN085,Asia Pacific,Singapore,92,10
8.222.237.131,2083,,TRUE,SIN086,Asia Pacific,Singapore,83,10
8.222.133.247,2087,,TRUE,SIN087,Asia Pacific,Singapore,99,10
47.236.99.131,2083,,TRUE,SIN088,Asia Pacific,Singapore,132,10
47.236.7.246,2096,,TRUE,SIN089,Asia Pacific,Singapore,89,10
47.236.94.113,2087,,TRUE,SIN090,Asia Pacific,Singapore,85,10
47.236.165.25,2053,,TRUE,SIN091,Asia Pacific,Singapore,128,10
47.236.76.199,8443,,TRUE,SIN092,Asia Pacific,Singapore,105,10
47.236.166.184,2096,,TRUE,SIN093,Asia Pacific,Singapore,13,10
8.222.167.147,8443,,TRUE,SIN094,Asia Pacific,Singapore,132,10
47.236.65.177,2083,,TRUE,SIN095,Asia Pacific,Singapore,120,10
47.236.171.205,2087,,TRUE,SIN096,Asia Pacific,Singapore,105,10
47.236.121.7,2053,,TRUE,SIN097,Asia Pacific,Singapore,59,10
47.236.144.208,8443,,TRUE,SIN098,Asia Pacific,Singapore,100,10
47.236.7.206,8443,,TRUE,SIN099,Asia Pacific,Singapore,115,10
47.236.163.221,2087,,TRUE,SIN100,Asia Pacific,Singapore,128,10
47.236.11.68,2053,,TRUE,SIN101,Asia Pacific,Singapore,103,10
8.222.248.188,2087,,TRUE,SIN102,Asia Pacific,Singapore,63,10
8.222.137.166,2096,,TRUE,SIN103,Asia Pacific,Singapore,85,10
47.236.114.23,2096,,TRUE,SIN104,Asia Pacific,Singapore,77,10
47.236.5.223,2053,,TRUE,SIN105,Asia Pacific,Singapore,58,10
8.222.224.163,8443,,TRUE,SIN106,Asia Pacific,Singapore,150,10
47.236.172.71,8443,,TRUE,SIN107,Asia Pacific,Singapore,5,10
47.236.130.95,2096,,TRUE,SIN108,Asia Pacific,Singapore,116,10
47.236.116.182,2053,,TRUE,SIN109,Asia Pacific,Singapore,105,10
47.236.38.38,443,,TRUE,SIN110,Asia Pacific,Singapore,90,10
47.236.144.156,2083,,TRUE,SIN111,Asia Pacific,Singapore,109,10
47.236.96.141,2087,,TRUE,SIN112,Asia Pacific,Singapore,146,10
8.222.182.10,2083,,TRUE,SIN113,Asia Pacific,Singapore,138,10
8.222.224.162,8443,,TRUE,SIN114,Asia Pacific,Singapore,119,10
8.222.211.124,2087,,TRUE,SIN115,Asia Pacific,Singapore,93,10
47.236.87.246,2083,,TRUE,SIN116,Asia Pacific,Singapore,75,10
8.222.248.188,2096,,TRUE,SIN117,Asia Pacific,Singapore,116,10
8.222.155.242,2053,,TRUE,SIN118,Asia Pacific,Singapore,65,10
47.236.10.100,2053,,TRUE,SIN119,Asia Pacific,Singapore,89,10
47.236.114.167,2096,,TRUE,SIN120,Asia Pacific,Singapore,140,10
47.236.148.174,2083,,TRUE,SIN121,Asia Pacific,Singapore,120,10
47.236.79.77,2083,,TRUE,SIN122,Asia Pacific,Singapore,59,10
8.222.129.245,2083,,TRUE,SIN123,Asia Pacific,Singapore,101,10
47.236.7.206,2087,,TRUE,SIN124,Asia Pacific,Singapore,46,10
8.222.154.50,2053,,TRUE,SIN125,Asia Pacific,Singapore,56,10
47.236.65.177,2096,,TRUE,SIN126,Asia Pacific,Singapore,78,10
8.222.150.197,2083,,TRUE,SIN127,Asia Pacific,Singapore,109,10
47.236.83.239,2083,,TRUE,SIN128,Asia Pacific,Singapore,73,10
8.222.150.197,2096,,TRUE,SIN129,Asia Pacific,Singapore,67,10
47.236.19.51,2053,,TRUE,SIN130,Asia Pacific,Singapore,50,10
47.236.83.239,2096,,TRUE,SIN131,Asia Pacific,Singapore,49,10
47.236.161.155,2053,,TRUE,SIN132,Asia Pacific,Singapore,229,10
8.222.168.24,2087,,TRUE,SIN133,Asia Pacific,Singapore,63,10
47.236.123.133,2096,,TRUE,SIN134,Asia Pacific,Singapore,,10
47.236.83.196,2096,,TRUE,SIN135,Asia Pacific,Singapore,,10
8.222.227.191,2096,,TRUE,SIN136,Asia Pacific,Singapore,,10
47.236.169.236,2087,,TRUE,SIN137,Asia Pacific,Singapore,,10
47.236.75.113,2083,,TRUE,SIN138,Asia Pacific,Singapore,,10
8.222.188.56,2053,,TRUE,SIN139,Asia Pacific,Singapore,,10
47.236.82.218,2087,,TRUE,SIN140,Asia Pacific,Singapore,,10
47.236.15.73,2083,,TRUE,SIN141,Asia Pacific,Singapore,,10
8.222.229.22,2087,,TRUE,SIN142,Asia Pacific,Singapore,,10
8.222.145.110,2053,,TRUE,SIN143,Asia Pacific,Singapore,,10
47.236.15.73,2053,,TRUE,SIN144,Asia Pacific,Singapore,,10
8.222.187.107,2087,,TRUE,SIN145,Asia Pacific,Singapore,,10
