IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.173.187,8443,AS+ST3-31,TRUE,HKG028,Asia Pacific,Hong Kong,83,10
158.179.186.123,8880,4-1iptest,FALSE,HKG029,Asia Pacific,Hong Kong,85,10
161.81.232.8,28532,4-1iptest,TRUE,HKG030,Asia Pacific,Hong Kong,110,10
8.209.222.232,2096,4-1iptest,TRUE,HKG031,Asia Pacific,Hong Kong,70,10
60.246.180.236,32544,4-2iptest,TRUE,HKG032,Asia Pacific,Hong Kong,173,10
8.209.255.195,2083,,TRUE,HKG033,Asia Pacific,Hong Kong,56,10
47.76.49.246,2096,,TRUE,HKG034,Asia Pacific,Hong Kong,21,10
8.222.197.251,2096,,TRUE,HKG035,Asia Pacific,Hong Kong,248,10
8.222.227.191,2083,,TRUE,HKG036,Asia Pacific,Hong Kong,119,10
47.242.155.183,2053,,TRUE,HKG037,Asia Pacific,Hong Kong,27,10
47.76.32.108,2087,,TRUE,HKG038,Asia Pacific,Hong Kong,79,10
47.236.194.67,2096,,TRUE,HKG039,Asia Pacific,Hong Kong,84,10
47.242.155.183,8443,,TRUE,HKG040,Asia Pacific,Hong Kong,306,10
47.242.155.183,2087,,TRUE,HKG041,Asia Pacific,Hong Kong,99,10
47.236.165.25,2096,,TRUE,HKG042,Asia Pacific,Hong Kong,51,10
138.2.14.248,2087,,TRUE,HKG043,Asia Pacific,Hong Kong,82,10
131.186.40.31,2096,,TRUE,HKG044,Asia Pacific,Hong Kong,39,10
8.222.174.108,2087,,TRUE,HKG045,Asia Pacific,Hong Kong,47,10
131.186.59.232,2096,,TRUE,HKG046,Asia Pacific,Hong Kong,67,10
131.186.40.31,8443,,TRUE,HKG047,Asia Pacific,Hong Kong,70,10
47.76.37.57,2083,,TRUE,HKG048,Asia Pacific,Hong Kong,51,10
132.145.121.242,8443,,TRUE,HKG049,Asia Pacific,Hong Kong,66,10
8.209.222.232,2053,,TRUE,HKG050,Asia Pacific,Hong Kong,57,10
138.2.31.68,8443,,TRUE,HKG051,Asia Pacific,Hong Kong,91,10
131.186.40.31,2087,,TRUE,HKG052,,Unknow,,10
131.186.40.31,2053,,TRUE,HKG053,,Unknow,,10
138.2.36.216,443,,TRUE,HKG054,,Unknow,,10
138.2.31.68,2096,,TRUE,HKG055,,Unknow,,10
138.2.14.248,8443,,TRUE,HKG056,,Unknow,,10
141.147.178.135,2087,,TRUE,HKG057,,Unknow,,10
47.236.144.48,2053,,TRUE,HKG058,,Unknow,,10
138.2.14.248,2083,,TRUE,HKG059,,Unknow,,10
158.179.186.123,2087,,TRUE,HKG060,,Unknow,,10
8.217.122.158,8443,,TRUE,HKG061,,Unknow,,10
138.2.14.248,2096,,TRUE,HKG062,,Unknow,,10
132.145.121.242,2087,,TRUE,HKG063,,Unknow,,10
47.76.37.57,2053,,TRUE,HKG064,,Unknow,,10
47.236.75.113,2083,2083,TRUE,HKG065,,Unknow,,10
8.222.227.191,2083,2083,TRUE,HKG066,,Unknow,,10
,,,TRUE,HKG067,,Unknow,,10
,,,TRUE,HKG068,,Unknow,,10
,,,TRUE,HKG069,,Unknow,,10
,,,TRUE,HKG070,,Unknow,,10
,,,TRUE,HKG071,,Unknow,,10
,,,TRUE,HKG072,,Unknow,,10
,,,TRUE,HKG073,,Unknow,,10
,,,TRUE,HKG074,,Unknow,,10
,,,TRUE,HKG075,,Unknow,,10
,,,TRUE,HKG076,,Unknow,,10
,,,TRUE,HKG077,,Unknow,,10
,,,TRUE,HKG078,,Unknow,,10
,,,TRUE,HKG079,,Unknow,,10
,,,TRUE,HKG080,,Unknow,,10
,,,TRUE,HKG081,,Unknow,,10
,,,TRUE,HKG082,,Unknow,,10
,,,TRUE,HKG083,,Unknow,,10
,,,TRUE,HKG084,,Unknow,,10
,,,TRUE,HKG085,,Unknow,,10
,,,TRUE,HKG086,,Unknow,,10
,,,TRUE,HKG087,,Unknow,,10
,,,TRUE,HKG088,,Unknow,,10
,,,TRUE,HKG089,,Unknow,,10
,,,TRUE,HKG090,,Unknow,,10
,,,TRUE,HKG091,,Unknow,,10
,,,TRUE,HKG092,,Unknow,,10
,,,TRUE,HKG093,,Unknow,,10
,,,TRUE,HKG094,,Unknow,,10
,,,TRUE,HKG095,,Unknow,,10
,,,TRUE,HKG096,,Unknow,,10
,,,TRUE,HKG097,,Unknow,,10
,,,TRUE,HKG098,,Unknow,,10
,,,TRUE,HKG099,,Unknow,,10
,,,TRUE,HKG100,,Unknow,,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
129.154.212.181,44699,,TRUE,JP001,Asia Pacific,Tokyo,85,10
193.32.151.17,38489,,TRUE,JP002,Asia Pacific,Tokyo,71,10
151.145.65.8,2053,,TRUE,JP003,Asia Pacific,Tokyo,193,10
8.219.55.31,2053,,TRUE,JP004,Asia Pacific,Tokyo,60,10
151.145.66.219,2083,,TRUE,JP005,Asia Pacific,Tokyo,81,10
45.143.234.181,56649,,TRUE,JP006,Asia Pacific,Tokyo,87,10
151.145.74.199,2053,,TRUE,JP007,Asia Pacific,Tokyo,174,10
158.179.178.145,8443,,TRUE,JP008,Asia Pacific,Tokyo,94,10
168.138.206.68,8443,,TRUE,JP009,Asia Pacific,Tokyo,178,10
158.179.189.106,2087,,TRUE,JP010,Asia Pacific,Tokyo,176,10
151.145.71.40,2087,,TRUE,JP011,Asia Pacific,Tokyo,69,10
158.179.180.233,8443,,TRUE,JP012,Asia Pacific,Tokyo,62,10
52.147.69.148,443,,TRUE,JP013,Asia Pacific,Tokyo,79,10
151.145.66.219,2096,,TRUE,JP014,Asia Pacific,Tokyo,81,10
158.179.189.235,2083,,TRUE,JP015,Asia Pacific,Tokyo,85,10
20.243.203.228,8443,,TRUE,JP016,Asia Pacific,Tokyo,173,10
8.222.153.11,8443,,TRUE,JP017,Asia Pacific,Tokyo,107,10
47.236.125.62,2087,,TRUE,JP018,Asia Pacific,Tokyo,175,10
151.145.74.56,8443,,TRUE,JP019,Asia Pacific,Tokyo,198,10
8.219.55.31,2083,,TRUE,JP020,Asia Pacific,Tokyo,183,10
158.179.180.109,2083,,TRUE,JP021,Asia Pacific,Tokyo,65,10
193.122.125.174,2053,,TRUE,JP022,Asia Pacific,Tokyo,179,10
103.117.102.7,46665,,TRUE,JP023,Asia Pacific,Tokyo,178,10
158.179.182.19,2087,,TRUE,JP024,Asia Pacific,Tokyo,200,10
158.179.182.19,2083,,TRUE,JP025,Asia Pacific,Tokyo,183,10
158.179.186.251,2083,,TRUE,JP026,Asia Pacific,Tokyo,191,10
168.138.212.40,2083,,TRUE,JP027,Asia Pacific,Tokyo,70,10
158.179.186.251,8443,,TRUE,JP028,Asia Pacific,Tokyo,87,10
158.179.178.142,2096,,TRUE,JP029,Asia Pacific,Tokyo,100,10
158.179.189.235,2087,,TRUE,JP030,Asia Pacific,Tokyo,75,10
39.126.158.244,12195,3-30-iptest,TRUE,JP031,Asia Pacific,Tokyo,82,10
39.126.158.244,12385,3-30-iptest,TRUE,JP032,Asia Pacific,Tokyo,82,10
8.222.153.11,2053,3-30-iptest,TRUE,JP033,Asia Pacific,Tokyo,69,10
47.74.16.255,8080,3-30-iptest,FALSE,JP034,Asia Pacific,Tokyo,162,10
47.74.34.38,2086,3-30-iptest,FALSE,JP035,Asia Pacific,Tokyo,121,10
47.236.125.62,2086,3-30-iptest,FALSE,JP036,Asia Pacific,Tokyo,88,10
47.245.55.99,8080,3-31-iptest,FALSE,JP037,Asia Pacific,Tokyo,110,10
47.91.15.247,2086,3-31-iptest,FALSE,JP038,Asia Pacific,Tokyo,74,10
47.91.19.249,2086,3-31-iptest,FALSE,JP039,Asia Pacific,Tokyo,79,10
47.245.56.207,80,3-31-iptest,FALSE,JP040,,Unknow,,10
8.219.55.31,8443,4-1iptest,TRUE,JP041,,Unknow,,10
47.74.16.255,2095,4-1iptest,FALSE,JP042,,Unknow,,10
47.245.59.188,8080,4-1iptest,FALSE,JP043,,Unknow,,10
47.74.15.80,2086,4-1iptest,FALSE,JP044,,Unknow,,10
47.245.52.153,2082,4-1iptest,FALSE,JP045,,Unknow,,10
158.179.182.19,8080,4-1iptest,FALSE,JP046,,Unknow,,10
141.147.160.86,2053,4-1iptest,TRUE,JP047,,Unknow,,10
151.145.65.203,80,4-1iptest,FALSE,JP048,,Unknow,,10
140.238.35.138,80,4-1iptest,FALSE,JP049,,Unknow,,10
47.91.19.249,2087,4-1iptest,TRUE,JP050,,Unknow,,10
152.70.86.93,443,4-1iptest,TRUE,JP051,,Unknow,,10
168.138.47.238,8443,4-1iptest,FALSE,JP052,,Unknow,,10
140.83.57.116,8443,4-1iptest,FALSE,JP053,,Unknow,,10
64.110.103.69,443,4-1iptest,TRUE,JP054,,Unknow,,10
64.110.104.30,443,4-1iptest,TRUE,JP055,,Unknow,,10
13.114.123.213,80,4-1iptest,TRUE,JP056,,Unknow,,10
47.245.52.153,2086,4-2iptest,FALSE,JP057,,Unknow,,10
140.83.38.243,2082,4-2iptest,FALSE,JP058,,Unknow,,10
47.245.26.167,2096,,TRUE,JP059,,Unknow,,10
47.245.12.38,2096,,TRUE,JP060,,Unknow,,10
151.145.69.174,2096,2096,TRUE,JP061,Asia Pacific,Tokyo,1003,7.53
152.70.86.93,443,,TRUE,JP062,,Unknow,,10
64.110.104.30,443,,TRUE,JP063,,Unknow,,10
64.110.103.69,443,,TRUE,JP064,,Unknow,,10
,,,TRUE,JP065,,Unknow,,10
,,,TRUE,JP066,,Unknow,,10
,,,TRUE,JP067,,Unknow,,10
,,,TRUE,JP068,Asia Pacific,Osaka,,10
,,,TRUE,JP069,Asia Pacific,Osaka,,10
,,,TRUE,JP070,Asia Pacific,Osaka,,10
,,,TRUE,JP071,Asia Pacific,Osaka,,10
,,,TRUE,JP072,Asia Pacific,Osaka,,10
,,,TRUE,JP073,Asia Pacific,Osaka,,10
,,,TRUE,JP074,Asia Pacific,Osaka,,10
,,,TRUE,JP075,Asia Pacific,Osaka,,10
,,,TRUE,JP076,Asia Pacific,Osaka,,10
,,,TRUE,JP077,Asia Pacific,Osaka,,10
,,,TRUE,JP078,Asia Pacific,Osaka,,10
,,,TRUE,JP079,Asia Pacific,Osaka,,10
,,,TRUE,JP080,Asia Pacific,Osaka,,10
,,,TRUE,JP081,Asia Pacific,Osaka,,10
,,,TRUE,JP082,Asia Pacific,Osaka,,10
,,,TRUE,JP083,Asia Pacific,Osaka,,10
,,,TRUE,JP084,Asia Pacific,Osaka,,10
,,,TRUE,JP085,Asia Pacific,Osaka,,10
,,,TRUE,JP086,Asia Pacific,Osaka,,10
,,,TRUE,JP087,Asia Pacific,Osaka,,10
,,,TRUE,JP088,Asia Pacific,Osaka,,10
,,,TRUE,JP089,Asia Pacific,Osaka,,10
,,,TRUE,JP090,Asia Pacific,Osaka,,10
,,,TRUE,JP091,Asia Pacific,Osaka,,10
,,,TRUE,JP092,Asia Pacific,Osaka,,10
,,,TRUE,JP093,Asia Pacific,Osaka,,10
,,,TRUE,JP094,Asia Pacific,Osaka,,10
,,,TRUE,JP095,Asia Pacific,Osaka,,10
,,,TRUE,JP096,Asia Pacific,Osaka,,10
,,,TRUE,JP097,Asia Pacific,Osaka,,10
,,,TRUE,JP098,Asia Pacific,Osaka,,10
,,,TRUE,JP099,Asia Pacific,Osaka,,10
,,,TRUE,JP100,Asia Pacific,Osaka,,10
,,,TRUE,JP101,Asia Pacific,Osaka,,10
,,,TRUE,JP102,Asia Pacific,Osaka,,10
,,,TRUE,JP103,Asia Pacific,Osaka,,10
,,,TRUE,JP104,Asia Pacific,Osaka,,10
,,,TRUE,JP105,Asia Pacific,Osaka,,10
,,,TRUE,JP106,Asia Pacific,Osaka,,10
,,,TRUE,JP107,Asia Pacific,Osaka,,10
,,,TRUE,JP108,Asia Pacific,Osaka,,10
,,,TRUE,JP109,Asia Pacific,Osaka,,10
,,,TRUE,JP110,Asia Pacific,Osaka,,10
,,,TRUE,JP111,Asia Pacific,Osaka,,10
,,,TRUE,JP112,Asia Pacific,Osaka,,10
,,,TRUE,JP113,Asia Pacific,Osaka,,10
,,,TRUE,JP114,Asia Pacific,Osaka,,10
,,,TRUE,JP115,Asia Pacific,Osaka,,10
,,,TRUE,JP116,Asia Pacific,Osaka,,10
,,,TRUE,JP117,Asia Pacific,Osaka,,10
,,,TRUE,JP118,Asia Pacific,Osaka,,10
,,,TRUE,JP119,Asia Pacific,Osaka,,10
,,,TRUE,JP120,Asia Pacific,Osaka,,10
,,,TRUE,JP121,Asia Pacific,Osaka,,10
,,,TRUE,JP122,Asia Pacific,Osaka,,10
,,,TRUE,JP123,Asia Pacific,Osaka,,10
,,,TRUE,JP124,Asia Pacific,Osaka,,10
,,,TRUE,JP125,Asia Pacific,Osaka,,10
,,,TRUE,JP126,Asia Pacific,Osaka,,10
,,,TRUE,JP127,Asia Pacific,Osaka,,10
,,,TRUE,JP128,Asia Pacific,Osaka,,10
,,,TRUE,JP129,Asia Pacific,Osaka,,10
,,,TRUE,JP130,Asia Pacific,Osaka,,10
,,,TRUE,JP131,Asia Pacific,Osaka,,10
,,,TRUE,JP132,Asia Pacific,Osaka,,10
,,,TRUE,JP133,Asia Pacific,Osaka,,10
,,,TRUE,JP134,Asia Pacific,Osaka,,10
,,,TRUE,JP135,Asia Pacific,Osaka,,10
,,,TRUE,JP136,Asia Pacific,Osaka,,10
,,,TRUE,JP137,Asia Pacific,Osaka,,10
,,,TRUE,JP138,Asia Pacific,Osaka,,10
,,,TRUE,JP139,Asia Pacific,Osaka,,10
,,,TRUE,JP140,Asia Pacific,Osaka,,10
,,,TRUE,JP141,Asia Pacific,Osaka,,10
,,,TRUE,JP142,Asia Pacific,Osaka,,10
,,,TRUE,JP143,Asia Pacific,Osaka,,10
,,,TRUE,JP144,Asia Pacific,Osaka,,10
,,,TRUE,JP145,Asia Pacific,Osaka,,10
,,,TRUE,JP146,Asia Pacific,Osaka,,10
,,,TRUE,JP147,Asia Pacific,Osaka,,10
,,,TRUE,JP148,Asia Pacific,Osaka,,10
,,,TRUE,JP149,Asia Pacific,Osaka,,10
,,,TRUE,JP150,Asia Pacific,Osaka,,10
,,,TRUE,JP151,Asia Pacific,Osaka,,10
,,,TRUE,JP152,Asia Pacific,Osaka,,10
,,,TRUE,JP153,Asia Pacific,Osaka,,10
,,,TRUE,JP154,Asia Pacific,Osaka,,10
,,,TRUE,JP155,Asia Pacific,Osaka,,10
,,,TRUE,JP156,Asia Pacific,Osaka,,10
,,,TRUE,JP157,Asia Pacific,Osaka,,10
,,,TRUE,JP158,Asia Pacific,Osaka,,10
,,,TRUE,JP159,Asia Pacific,Osaka,,10
,,,TRUE,JP160,Asia Pacific,Osaka,,10
,,,TRUE,JP161,Asia Pacific,Osaka,,10
,,,TRUE,JP162,Asia Pacific,Osaka,,10
,,,TRUE,JP163,Asia Pacific,Osaka,,10
,,,TRUE,JP164,Asia Pacific,Osaka,,10
,,,TRUE,JP165,Asia Pacific,Osaka,,10
,,,TRUE,JP166,Asia Pacific,Osaka,,10
,,,TRUE,JP167,Asia Pacific,Osaka,,10
,,,TRUE,JP168,Asia Pacific,Osaka,,10
,,,TRUE,JP169,Asia Pacific,Osaka,,10
,,,TRUE,JP170,Asia Pacific,Osaka,,10
,,,TRUE,JP171,Asia Pacific,Osaka,,10
,,,TRUE,JP172,Asia Pacific,Osaka,,10
,,,TRUE,JP173,Asia Pacific,Osaka,,10
,,,TRUE,JP174,Asia Pacific,Osaka,,10
,,,TRUE,JP175,Asia Pacific,Osaka,,10
,,,TRUE,JP176,Asia Pacific,Osaka,,10
,,,TRUE,JP177,Asia Pacific,Osaka,,10
,,,TRUE,JP178,Asia Pacific,Osaka,,10
,,,TRUE,JP179,Asia Pacific,Osaka,,10
,,,TRUE,JP180,Asia Pacific,Osaka,,10
,,,TRUE,JP181,Asia Pacific,Osaka,,10
,,,TRUE,JP182,Asia Pacific,Osaka,,10
,,,TRUE,JP183,Asia Pacific,Osaka,,10
,,,TRUE,JP184,Asia Pacific,Osaka,,10
,,,TRUE,JP185,Asia Pacific,Osaka,,10
,,,TRUE,JP186,Asia Pacific,Osaka,,10
,,,TRUE,JP187,Asia Pacific,Osaka,,10
,,,TRUE,JP188,Asia Pacific,Osaka,,10
,,,TRUE,JP189,Asia Pacific,Osaka,,10
,,,TRUE,JP190,Asia Pacific,Osaka,,10
,,,TRUE,JP191,Asia Pacific,Osaka,,10
,,,TRUE,JP192,Asia Pacific,Osaka,,10
,,,TRUE,JP193,Asia Pacific,Osaka,,10
,,,TRUE,JP194,Asia Pacific,Osaka,,10
,,,TRUE,JP195,Asia Pacific,Osaka,,10
,,,TRUE,JP196,Asia Pacific,Osaka,,10
,,,TRUE,JP197,Asia Pacific,Osaka,,10
,,,TRUE,JP198,Asia Pacific,Osaka,,10
,,,TRUE,JP199,Asia Pacific,Osaka,,10
,,,TRUE,JP200,Asia Pacific,Osaka,,10
,,,TRUE,JP201,Asia Pacific,Osaka,,10
,,,TRUE,JP202,Asia Pacific,Osaka,,10
,,,TRUE,JP203,Asia Pacific,Osaka,,10
,,,TRUE,JP204,Asia Pacific,Osaka,,10
,,,TRUE,JP205,Asia Pacific,Osaka,,10
,,,TRUE,JP206,Asia Pacific,Osaka,,10
,,,TRUE,JP207,Asia Pacific,Osaka,,10
,,,TRUE,JP208,Asia Pacific,Osaka,,10
,,,TRUE,JP209,Asia Pacific,Osaka,,10
,,,TRUE,JP210,Asia Pacific,Osaka,,10
,,,TRUE,JP211,Asia Pacific,Osaka,,10
,,,TRUE,JP212,Asia Pacific,Osaka,,10
,,,TRUE,JP213,Asia Pacific,Osaka,,10
,,,TRUE,JP214,Asia Pacific,Osaka,,10
,,,TRUE,JP215,Asia Pacific,Osaka,,10
,,,TRUE,JP216,Asia Pacific,Osaka,,10
,,,TRUE,JP217,Asia Pacific,Osaka,,10
,,,TRUE,JP218,Asia Pacific,Osaka,,10
,,,TRUE,JP219,Asia Pacific,Osaka,,10
,,,TRUE,JP220,Asia Pacific,Osaka,,10
,,,TRUE,JP221,Asia Pacific,Osaka,,10
,,,TRUE,JP222,Asia Pacific,Osaka,,10
,,,TRUE,JP223,Asia Pacific,Osaka,,10
,,,TRUE,JP224,Asia Pacific,Osaka,,10
,,,TRUE,JP225,Asia Pacific,Osaka,,10
,,,TRUE,JP226,Asia Pacific,Osaka,,10
,,,TRUE,JP227,Asia Pacific,Osaka,,10
,,,TRUE,JP228,Asia Pacific,Osaka,,10
,,,TRUE,JP229,Asia Pacific,Osaka,,10
,,,TRUE,JP230,Asia Pacific,Osaka,,10
,,,TRUE,JP231,Asia Pacific,Osaka,,10
,,,TRUE,JP232,Asia Pacific,Osaka,,10
,,,TRUE,JP233,Asia Pacific,Osaka,,10
,,,TRUE,JP234,Asia Pacific,Osaka,,10
,,,TRUE,JP235,Asia Pacific,Osaka,,10
,,,TRUE,JP236,Asia Pacific,Osaka,,10
,,,TRUE,JP237,Asia Pacific,Osaka,,10
,,,TRUE,JP238,Asia Pacific,Osaka,,10
,,,TRUE,JP239,Asia Pacific,Osaka,,10
,,,TRUE,JP240,Asia Pacific,Osaka,,10
,,,TRUE,JP241,Asia Pacific,Osaka,,10
,,,TRUE,JP242,Asia Pacific,Osaka,,10
,,,TRUE,JP243,Asia Pacific,Osaka,,10
,,,TRUE,JP244,Asia Pacific,Osaka,,10
,,,TRUE,JP245,Asia Pacific,Osaka,,10
,,,TRUE,JP246,Asia Pacific,Osaka,,10
,,,TRUE,JP247,Asia Pacific,Osaka,,10
,,,TRUE,JP248,Asia Pacific,Osaka,,10
,,,TRUE,JP249,Asia Pacific,Osaka,,10
,,,TRUE,JP250,Asia Pacific,Osaka,,10
,,,TRUE,JP251,Asia Pacific,Osaka,,10
,,,TRUE,JP252,Asia Pacific,Osaka,,10
,,,TRUE,JP253,Asia Pacific,Osaka,,10
,,,TRUE,JP254,Asia Pacific,Osaka,,10
,,,TRUE,JP255,Asia Pacific,Osaka,,10
,,,TRUE,JP256,Asia Pacific,Osaka,,10
,,,TRUE,JP257,Asia Pacific,Osaka,,10
,,,TRUE,JP258,Asia Pacific,Osaka,,10
,,,TRUE,JP259,Asia Pacific,Osaka,,10
,,,TRUE,JP260,Asia Pacific,Osaka,,10
,,,TRUE,JP261,Asia Pacific,Osaka,,10
,,,TRUE,JP262,Asia Pacific,Osaka,,10
,,,TRUE,JP263,Asia Pacific,Osaka,,10
,,,TRUE,JP264,Asia Pacific,Osaka,,10
,,,TRUE,JP265,Asia Pacific,Osaka,,10
,,,TRUE,JP266,Asia Pacific,Osaka,,10
,,,TRUE,JP267,Asia Pacific,Osaka,,10
,,,TRUE,JP268,Asia Pacific,Osaka,,10
,,,TRUE,JP269,Asia Pacific,Osaka,,10
,,,TRUE,JP270,Asia Pacific,Osaka,,10
,,,TRUE,JP271,Asia Pacific,Osaka,,10
,,,TRUE,JP272,Asia Pacific,Osaka,,10
,,,TRUE,JP273,Asia Pacific,Osaka,,10
,,,TRUE,JP274,Asia Pacific,Osaka,,10
,,,TRUE,JP275,Asia Pacific,Osaka,,10
,,,TRUE,JP276,Asia Pacific,Osaka,,10
,,,TRUE,JP277,Asia Pacific,Osaka,,10
,,,TRUE,JP278,Asia Pacific,Osaka,,10
,,,TRUE,JP279,Asia Pacific,Osaka,,10
,,,TRUE,JP280,Asia Pacific,Osaka,,10
,,,TRUE,JP281,Asia Pacific,Osaka,,10
,,,TRUE,JP282,Asia Pacific,Osaka,,10
,,,TRUE,JP283,Asia Pacific,Osaka,,10
,,,TRUE,JP284,Asia Pacific,Osaka,,10
,,,TRUE,JP285,Asia Pacific,Osaka,,10
,,,TRUE,JP286,Asia Pacific,Osaka,,10
,,,TRUE,JP287,Asia Pacific,Osaka,,10
,,,TRUE,JP288,Asia Pacific,Osaka,,10
,,,TRUE,JP289,Asia Pacific,Osaka,,10
,,,TRUE,JP290,Asia Pacific,Osaka,,10
,,,TRUE,JP291,Asia Pacific,Osaka,,10
,,,TRUE,JP292,Asia Pacific,Osaka,,10
,,,TRUE,JP293,Asia Pacific,Osaka,,10
,,,TRUE,JP294,Asia Pacific,Osaka,,10
,,,TRUE,JP295,Asia Pacific,Osaka,,10
,,,TRUE,JP296,Asia Pacific,Osaka,,10
,,,TRUE,JP297,Asia Pacific,Osaka,,10
,,,TRUE,JP298,Asia Pacific,Osaka,,10
,,,TRUE,JP299,Asia Pacific,Osaka,,10
,,,TRUE,JP300,Asia Pacific,Osaka,,10
,,,TRUE,JP301,Asia Pacific,Osaka,,10
,,,TRUE,JP302,Asia Pacific,Osaka,,10
,,,TRUE,JP303,Asia Pacific,Osaka,,10
,,,TRUE,JP304,Asia Pacific,Osaka,,10
,,,TRUE,JP305,Asia Pacific,Osaka,,10
,,,TRUE,JP306,Asia Pacific,Osaka,,10
,,,TRUE,JP307,Asia Pacific,Osaka,,10
,,,TRUE,JP308,Asia Pacific,Osaka,,10
,,,TRUE,JP309,Asia Pacific,Osaka,,10
,,,TRUE,JP310,Asia Pacific,Osaka,,10
,,,TRUE,JP311,Asia Pacific,Osaka,,10
,,,TRUE,JP312,Asia Pacific,Osaka,,10
,,,TRUE,JP313,Asia Pacific,Osaka,,10
,,,TRUE,JP314,Asia Pacific,Osaka,,10
,,,TRUE,JP315,Asia Pacific,Osaka,,10
,,,TRUE,JP316,Asia Pacific,Osaka,,10
,,,TRUE,JP317,Asia Pacific,Osaka,,10
,,,TRUE,JP318,Asia Pacific,Osaka,,10
,,,TRUE,JP319,Asia Pacific,Osaka,,10
,,,TRUE,JP320,Asia Pacific,Osaka,,10
,,,TRUE,JP321,Asia Pacific,Osaka,,10
,,,TRUE,JP322,Asia Pacific,Osaka,,10
,,,TRUE,JP323,Asia Pacific,Osaka,,10
,,,TRUE,JP324,Asia Pacific,Osaka,,10
,,,TRUE,JP325,Asia Pacific,Osaka,,10
,,,TRUE,JP326,Asia Pacific,Osaka,,10
,,,TRUE,JP327,Asia Pacific,Osaka,,10
,,,TRUE,JP328,Asia Pacific,Osaka,,10
,,,TRUE,JP329,Asia Pacific,Osaka,,10
,,,TRUE,JP330,Asia Pacific,Osaka,,10
,,,TRUE,JP331,Asia Pacific,Osaka,,10
,,,TRUE,JP332,Asia Pacific,Osaka,,10
,,,TRUE,JP333,Asia Pacific,Osaka,,10
,,,TRUE,JP334,Asia Pacific,Osaka,,10
,,,TRUE,JP335,Asia Pacific,Osaka,,10
,,,TRUE,JP336,Asia Pacific,Osaka,,10
,,,,,,,,
,,,,,,,,
47.236.170.54,2087,,TRUE,SIN001,Asia Pacific,Singapore,66,10
8.222.188.56,2096,,TRUE,SIN002,Asia Pacific,Singapore,58,10
47.236.123.133,8443,,TRUE,SIN003,Asia Pacific,Singapore,128,10
8.222.154.227,2053,,TRUE,SIN004,Asia Pacific,Singapore,131,10
8.222.137.166,8443,,TRUE,SIN005,Asia Pacific,Singapore,135,10
47.236.148.174,2087,,TRUE,SIN006,Asia Pacific,Singapore,55,10
