IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.232.14,443,AS+ST3-31,TRUE,HKG062,,Unknow,,10
8.218.48.92,443,AS+ST3-31,TRUE,HKG063,,Unknow,,10
8.218.136.25,443,AS+ST3-31,TRUE,HKG064,,Unknow,,10
8.217.221.165,443,AS+ST3-31,TRUE,HKG065,,Unknow,,10
47.245.4.22,443,AS+ST3-31,TRUE,HKG066,,Unknow,,10
8.217.250.5,443,AS+ST3-31,TRUE,HKG067,,Unknow,,10
47.245.40.55,443,AS+ST3-31,TRUE,HKG068,,Unknow,,10
8.217.159.210,443,AS+ST3-31,TRUE,HKG069,,Unknow,,10
47.245.6.9,443,AS+ST3-31,TRUE,HKG070,,Unknow,,10
47.245.57.38,443,AS+ST3-31,TRUE,HKG071,,Unknow,,10
47.243.161.235,443,AS+ST3-31,TRUE,HKG072,,Unknow,,10
47.76.178.146,443,AS+ST3-31,TRUE,HKG073,,Unknow,,10
47.245.39.49,443,AS+ST3-31,TRUE,HKG074,,Unknow,,10
8.217.147.230,443,AS+ST3-31,TRUE,HKG075,,Unknow,,10
8.210.117.18,443,AS+ST3-31,TRUE,HKG076,,Unknow,,10
8.218.65.237,443,AS+ST3-31,TRUE,HKG077,,Unknow,,10
47.243.173.187,443,AS+ST3-31,TRUE,HKG078,,Unknow,,10
8.218.18.235,443,AS+ST3-31,TRUE,HKG079,,Unknow,,10
8.217.149.28,443,AS+ST3-31,TRUE,HKG080,,Unknow,,10
8.217.85.14,443,AS+ST3-31,TRUE,HKG081,,Unknow,,10
8.218.143.10,443,AS+ST3-31,TRUE,HKG082,,Unknow,,10
8.218.158.94,443,AS+ST3-31,TRUE,HKG083,,Unknow,,10
47.243.183.127,443,AS+ST3-31,TRUE,HKG084,,Unknow,,10
47.243.86.79,443,AS+ST3-31,TRUE,HKG085,,Unknow,,10
47.243.162.49,443,AS+ST3-31,TRUE,HKG086,,Unknow,,10
8.210.151.69,443,AS+ST3-31,TRUE,HKG087,,Unknow,,10
8.217.250.222,443,AS+ST3-31,TRUE,HKG088,,Unknow,,10
8.218.126.53,443,AS+ST3-31,TRUE,HKG089,,Unknow,,10
8.210.156.6,443,AS+ST3-31,TRUE,HKG090,,Unknow,,10
47.76.32.108,443,AS+ST3-31,TRUE,HKG091,,Unknow,,10
8.210.119.11,443,AS+ST3-31,TRUE,HKG092,,Unknow,,10
8.210.146.108,443,AS+ST3-31,TRUE,HKG093,,Unknow,,10
8.210.21.65,443,AS+ST3-31,TRUE,HKG094,,Unknow,,10
8.218.22.210,443,AS+ST3-31,TRUE,HKG095,,Unknow,,10
8.210.3.24,443,AS+ST3-31,TRUE,HKG096,,Unknow,,10
8.218.156.91,443,AS+ST3-31,TRUE,HKG097,,Unknow,,10
47.242.234.127,443,AS+ST3-31,TRUE,HKG098,,Unknow,,10
8.218.8.142,443,AS+ST3-31,TRUE,HKG099,,Unknow,,10
8.217.64.144,443,AS+ST3-31,TRUE,HKG100,,Unknow,,10
47.242.202.230,443,AS+ST3-31,TRUE,HKG101,,Unknow,,10
47.242.171.94,443,AS+ST3-31,TRUE,HKG102,,Unknow,,10
47.243.203.119,443,AS+ST3-31,TRUE,HKG103,,Unknow,,10
47.74.26.196,443,AS+ST3-31,TRUE,HKG104,,Unknow,,10
8.210.66.190,443,AS+ST3-31,TRUE,HKG105,,Unknow,,10
47.76.94.15,443,AS+ST3-31,TRUE,HKG106,,Unknow,,10
47.76.37.57,443,AS+ST3-31,TRUE,HKG107,,Unknow,,10
47.243.42.219,443,AS+ST3-31,TRUE,HKG108,,Unknow,,10
8.210.55.134,443,AS+ST3-31,TRUE,HKG109,,Unknow,,10
8.210.107.246,443,AS+ST3-31,TRUE,HKG110,,Unknow,,10
8.218.11.90,443,AS+ST3-31,TRUE,HKG111,,Unknow,,10
47.245.57.38,8443,AS+ST3-31,TRUE,HKG112,,Unknow,,10
47.245.6.9,8443,AS+ST3-31,TRUE,HKG113,,Unknow,,10
47.74.26.196,8443,AS+ST3-31,TRUE,HKG114,,Unknow,,10
47.243.42.219,8443,AS+ST3-31,TRUE,HKG115,,Unknow,,10
47.243.173.187,8443,AS+ST3-31,TRUE,HKG116,,Unknow,,10
47.76.178.146,8443,AS+ST3-31,TRUE,HKG117,,Unknow,,10
8.218.201.73,8443,AS+ST3-31,TRUE,HKG118,,Unknow,,10
47.243.42.219,2053,AS+ST3-31,TRUE,HKG120,,Unknow,,10
47.245.6.9,2053,AS+ST3-31,TRUE,HKG121,,Unknow,,10
47.245.57.38,2053,AS+ST3-31,TRUE,HKG122,,Unknow,,10
47.245.4.22,2053,AS+ST3-31,TRUE,HKG123,,Unknow,,10
47.74.26.196,2053,AS+ST3-31,TRUE,HKG126,,Unknow,,10
47.243.173.187,2053,AS+ST3-31,TRUE,HKG127,,Unknow,,10
47.242.202.230,2053,AS+ST3-31,TRUE,HKG128,,Unknow,,10
8.210.146.108,2053,AS+ST3-31,TRUE,HKG129,,Unknow,,10
47.76.178.146,2096,AS+ST3-31,TRUE,HKG130,,Unknow,,10
47.245.40.55,2096,AS+ST3-31,TRUE,HKG131,,Unknow,,10
47.245.57.38,2096,AS+ST3-31,TRUE,HKG132,,Unknow,,10
8.210.9.129,2096,AS+ST3-31,TRUE,HKG133,,Unknow,,10
47.245.40.55,2087,AS+ST3-31,TRUE,HKG134,,Unknow,,10
47.245.6.9,2087,AS+ST3-31,TRUE,HKG135,,Unknow,,10
47.245.57.38,2087,AS+ST3-31,TRUE,HKG136,,Unknow,,10
47.245.4.22,2087,AS+ST3-31,TRUE,HKG137,,Unknow,,10
8.218.2.181,2087,AS+ST3-31,TRUE,HKG138,,Unknow,,10
47.76.178.146,2087,AS+ST3-31,TRUE,HKG139,,Unknow,,10
8.210.65.1,2087,AS+ST3-31,TRUE,HKG140,,Unknow,,10
8.210.146.108,2087,AS+ST3-31,TRUE,HKG141,,Unknow,,10
47.76.77.103,2087,AS+ST3-31,TRUE,HKG142,,Unknow,,10
,,,TRUE,HKG143,,Unknow,,10
,,,TRUE,HKG144,,Unknow,,10
,,,TRUE,HKG145,,Unknow,,10
,,,TRUE,HKG146,,Unknow,,10
,,,TRUE,HKG147,,Unknow,,10
,,,TRUE,HKG148,,Unknow,,10
,,,TRUE,HKG149,,Unknow,,10
,,,TRUE,HKG150,,Unknow,,10
,,,TRUE,HKG151,,Unknow,,10
,,,TRUE,HKG152,,Unknow,,10
,,,TRUE,HKG153,,Unknow,,10
,,,TRUE,HKG154,,Unknow,,10
,,,TRUE,HKG155,,Unknow,,10
,,,TRUE,HKG156,,Unknow,,10
,,,TRUE,HKG157,,Unknow,,10
,,,TRUE,HKG158,,Unknow,,10
,,,TRUE,HKG159,,Unknow,,10
,,,TRUE,HKG160,,Unknow,,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,TRUE,HLR03,Europe,London,204,10
8.222.136.196,2087,,TRUE,ICN001,Asia Pacific,Singapore,45,10
8.222.155.242,2083,,TRUE,ICN002,Asia Pacific,Singapore,49,10
47.236.7.13,2087,,TRUE,ICN003,Asia Pacific,Singapore,56,10
47.128.164.52,9999,,TRUE,ICN004,Asia Pacific,Singapore,232,10
8.222.244.192,2096,,TRUE,ICN005,Asia Pacific,Singapore,226,10
8.222.150.197,2053,,TRUE,ICN006,Asia Pacific,Singapore,105,10
8.222.215.228,2083,,TRUE,ICN007,Asia Pacific,Singapore,53,10
8.222.168.24,2083,,TRUE,ICN008,Asia Pacific,Singapore,73,10
47.236.123.218,8443,,TRUE,ICN009,Asia Pacific,Singapore,227,10
8.222.160.176,2087,,TRUE,ICN010,Asia Pacific,Singapore,230,10
132.145.83.155,33799,,TRUE,ICN011,Asia Pacific,Singapore,237,10
110.13.212.97,20880,,TRUE,ICN012,Asia Pacific,Singapore,232,10
175.125.207.253,33060,,TRUE,ICN013,Asia Pacific,Singapore,42,10
58.141.125.141,30064,,TRUE,ICN014,Asia Pacific,Singapore,76,10
49.1.224.137,24726,,TRUE,ICN015,Asia Pacific,Seoul,75,10
219.240.54.189,10434,,TRUE,ICN016,Asia Pacific,Seoul,86,10
14.54.63.38,50030,,TRUE,ICN017,Asia Pacific,Seoul,83,10
58.140.88.28,30061,,TRUE,ICN018,Asia Pacific,Seoul,87,10
111.118.49.163,10346,,TRUE,ICN019,Asia Pacific,Seoul,81,10
58.141.125.141,30066,,TRUE,ICN020,Asia Pacific,Seoul,74,10
193.122.122.16,40377,,TRUE,ICN021,Asia Pacific,Seoul,84,10
180.70.218.108,10411,,TRUE,ICN022,Asia Pacific,Seoul,77,10
152.70.234.188,443,,TRUE,ICN023,Asia Pacific,Seoul,83,10
110.11.25.32,10488,,TRUE,ICN024,Asia Pacific,Seoul,77,10
58.141.125.141,30053,,TRUE,ICN025,Asia Pacific,Seoul,205,10
27.35.13.136,31703,,TRUE,ICN026,Asia Pacific,Seoul,78,10
58.140.88.28,30054,,TRUE,ICN027,Asia Pacific,Seoul,83,10
58.76.172.250,30055,,TRUE,ICN028,Asia Pacific,Seoul,99,10
45.93.28.81,17975,,TRUE,ICN029,Asia Pacific,Seoul,79,10
3.35.139.150,8443,3-30-iptest,TRUE,ICN030,Asia Pacific,Seoul,72,10
52.141.31.169,8443,3-30-iptest,TRUE,ICN031,Asia Pacific,Seoul,87,10
58.76.172.250,30059,3-30-iptest,TRUE,ICN032,Asia Pacific,Seoul,86,10
,,,TRUE,ICN033,Asia Pacific,Seoul,76,10
,,,TRUE,ICN034,Asia Pacific,Seoul,,10
,,,TRUE,ICN035,Asia Pacific,Seoul,,10
,,,TRUE,ICN036,Asia Pacific,Seoul,,10
,,,TRUE,ICN037,Asia Pacific,Seoul,,10
,,,TRUE,ICN038,Asia Pacific,Seoul,,10
,,,TRUE,ICN039,Asia Pacific,Seoul,,10
,,,TRUE,ICN040,Asia Pacific,Seoul,,10
,,,TRUE,ICN041,Asia Pacific,Seoul,,10
47.236.170.54,2087,,TRUE,SIN001,Asia Pacific,Singapore,66,10
8.222.188.56,2096,,TRUE,SIN002,Asia Pacific,Singapore,58,10
47.236.123.133,8443,,TRUE,SIN003,Asia Pacific,Singapore,128,10
8.222.154.227,2053,,TRUE,SIN004,Asia Pacific,Singapore,131,10
8.222.137.166,8443,,TRUE,SIN005,Asia Pacific,Singapore,135,10
8.219.173.195,8443,,TRUE,SIN006,Asia Pacific,Singapore,55,10
47.236.148.174,2087,,TRUE,SIN007,Asia Pacific,Singapore,101,10
8.222.169.182,2053,,TRUE,SIN008,Asia Pacific,Singapore,95,10
8.222.219.252,2053,,TRUE,SIN009,Asia Pacific,Singapore,114,10
8.219.173.195,2083,,TRUE,SIN010,Asia Pacific,Singapore,78,10
47.236.88.181,2083,,TRUE,SIN011,Asia Pacific,Singapore,179,10
47.236.94.113,2096,,TRUE,SIN012,Asia Pacific,Singapore,95,10
47.236.161.155,2087,,TRUE,SIN013,Asia Pacific,Singapore,107,10
47.236.7.246,2083,,TRUE,SIN014,Asia Pacific,Singapore,95,10
8.219.173.239,8443,,TRUE,SIN015,Asia Pacific,Singapore,117,10
47.236.166.184,2053,,TRUE,SIN016,Asia Pacific,Singapore,87,10
8.222.238.141,8443,,TRUE,SIN017,Asia Pacific,Singapore,161,10
47.236.166.131,8443,,TRUE,SIN018,Asia Pacific,Singapore,146,10
8.222.238.141,2053,,TRUE,SIN019,Asia Pacific,Singapore,59,10
47.236.171.20,2087,,TRUE,SIN020,Asia Pacific,Singapore,161,10
47.236.116.182,2096,,TRUE,SIN021,Asia Pacific,Singapore,91,10
8.222.238.141,2096,,TRUE,SIN022,Asia Pacific,Singapore,122,10
47.236.87.206,2053,,TRUE,SIN023,Asia Pacific,Singapore,137,10
47.236.65.177,2087,,TRUE,SIN024,Asia Pacific,Singapore,96,10
8.222.168.234,2083,,TRUE,SIN025,Asia Pacific,Singapore,91,10
8.222.221.197,8443,,TRUE,SIN026,Asia Pacific,Singapore,45,10
8.222.137.178,2053,,TRUE,SIN027,Asia Pacific,Singapore,48,10
47.236.94.109,2087,,TRUE,SIN028,Asia Pacific,Singapore,67,10
47.236.79.87,2096,,TRUE,SIN029,Asia Pacific,Singapore,84,10
47.236.106.37,2083,,TRUE,SIN030,Asia Pacific,Singapore,112,10
47.236.163.221,8443,,TRUE,SIN031,Asia Pacific,Singapore,208,10
47.236.87.206,2087,,TRUE,SIN032,Asia Pacific,Singapore,76,10
8.222.187.107,2083,,TRUE,SIN033,Asia Pacific,Singapore,113,10
47.236.103.153,2053,,TRUE,SIN034,Asia Pacific,Singapore,174,10
47.236.71.226,2083,,TRUE,SIN035,Asia Pacific,Singapore,101,10
8.222.240.47,8443,,TRUE,SIN036,Asia Pacific,Singapore,91,10
47.236.79.87,2083,,TRUE,SIN037,Asia Pacific,Singapore,125,10
47.236.168.17,2087,,TRUE,SIN038,Asia Pacific,Singapore,79,10
8.222.154.227,2083,,TRUE,SIN039,Asia Pacific,Singapore,42,10
47.236.121.7,443,,TRUE,SIN040,Asia Pacific,Singapore,132,10
47.236.103.153,2096,,TRUE,SIN041,Asia Pacific,Singapore,118,10
47.236.145.180,2087,,TRUE,SIN042,Asia Pacific,Singapore,112,10
8.222.136.247,2087,,TRUE,SIN043,Asia Pacific,Singapore,60,10
8.219.60.130,2083,,TRUE,SIN044,Asia Pacific,Singapore,156,10
8.222.147.203,2083,,TRUE,SIN045,Asia Pacific,Singapore,130,10
8.222.237.131,2087,,TRUE,SIN046,Asia Pacific,Singapore,101,10
8.222.174.108,2053,,TRUE,SIN047,Asia Pacific,Singapore,62,10
8.222.227.191,2087,,TRUE,SIN048,Asia Pacific,Singapore,117,10
47.236.19.51,2096,,TRUE,SIN049,Asia Pacific,Singapore,99,10
8.222.162.45,2087,,TRUE,SIN050,Asia Pacific,Singapore,38,10
8.222.147.203,2087,,TRUE,SIN051,Asia Pacific,Singapore,70,10
47.236.96.141,2096,,TRUE,SIN052,Asia Pacific,Singapore,61,10
47.236.123.133,2087,,TRUE,SIN053,Asia Pacific,Singapore,90,10
47.236.97.90,8443,,TRUE,SIN054,Asia Pacific,Singapore,149,10
47.236.144.196,2053,,TRUE,SIN055,Asia Pacific,Singapore,88,10
47.236.165.25,8443,,TRUE,SIN056,Asia Pacific,Singapore,90,10
47.236.11.84,8443,,TRUE,SIN057,Asia Pacific,Singapore,141,10
47.236.121.23,2096,,TRUE,SIN058,Asia Pacific,Singapore,90,10
47.236.93.176,2083,,TRUE,SIN059,Asia Pacific,Singapore,199,10
8.222.144.50,8443,,TRUE,SIN060,Asia Pacific,Singapore,89,10
47.236.180.51,2083,,TRUE,SIN061,Asia Pacific,Singapore,89,10
47.236.5.223,8443,,TRUE,SIN062,Asia Pacific,Singapore,149,10
8.222.240.47,2083,,TRUE,SIN063,Asia Pacific,Singapore,99,10
47.236.172.95,2053,,TRUE,SIN064,Asia Pacific,Singapore,62,10
47.236.10.100,2096,,TRUE,SIN065,Asia Pacific,Singapore,67,10
47.236.163.221,2083,,TRUE,SIN066,Asia Pacific,Singapore,91,10
47.236.163.95,2053,,TRUE,SIN067,Asia Pacific,Singapore,69,10
47.236.106.37,2096,,TRUE,SIN068,Asia Pacific,Singapore,157,10
47.236.121.7,8443,,TRUE,SIN069,Asia Pacific,Singapore,104,10
47.236.171.20,2083,,TRUE,SIN070,Asia Pacific,Singapore,151,10
47.236.29.235,2087,,TRUE,SIN071,Asia Pacific,Singapore,5,10
47.236.166.131,2053,,TRUE,SIN072,Asia Pacific,Singapore,124,10
47.236.174.206,2053,,TRUE,SIN073,Asia Pacific,Singapore,89,10
47.236.123.218,2083,,TRUE,SIN074,Asia Pacific,Singapore,107,10
47.236.163.95,8443,,TRUE,SIN075,Asia Pacific,Singapore,23,10
47.236.119.253,8443,,TRUE,SIN076,Asia Pacific,Singapore,115,10
47.236.123.218,2053,,TRUE,SIN077,Asia Pacific,Singapore,74,10
8.222.219.252,2087,,TRUE,SIN078,Asia Pacific,Singapore,1019,10
8.222.237.131,2096,,TRUE,SIN079,Asia Pacific,Singapore,113,10
47.236.97.254,2053,,TRUE,SIN080,Asia Pacific,Singapore,99,10
47.236.97.111,2096,,TRUE,SIN081,Asia Pacific,Singapore,83,10
47.236.114.23,2053,,TRUE,SIN082,Asia Pacific,Singapore,35,10
47.236.145.85,2083,,TRUE,SIN083,Asia Pacific,Singapore,136,10
8.222.164.44,2053,,TRUE,SIN084,Asia Pacific,Singapore,71,10
47.236.145.85,2053,,TRUE,SIN085,Asia Pacific,Singapore,92,10
8.222.240.47,2096,,TRUE,SIN086,Asia Pacific,Singapore,83,10
47.236.79.77,2053,,TRUE,SIN087,Asia Pacific,Singapore,99,10
47.236.87.206,443,,TRUE,SIN088,Asia Pacific,Singapore,132,10
47.236.144.208,2087,,TRUE,SIN089,Asia Pacific,Singapore,89,10
8.222.249.190,2083,,TRUE,SIN090,Asia Pacific,Singapore,85,10
8.222.237.131,2083,,TRUE,SIN091,Asia Pacific,Singapore,128,10
8.222.133.247,2087,,TRUE,SIN092,Asia Pacific,Singapore,105,10
8.219.60.130,2087,,TRUE,SIN093,Asia Pacific,Singapore,13,10
47.236.99.131,2083,,TRUE,SIN094,Asia Pacific,Singapore,132,10
47.236.7.246,2096,,TRUE,SIN095,Asia Pacific,Singapore,120,10
47.236.94.113,2087,,TRUE,SIN096,Asia Pacific,Singapore,105,10
47.236.165.25,2053,,TRUE,SIN097,Asia Pacific,Singapore,59,10
47.236.76.199,8443,,TRUE,SIN098,Asia Pacific,Singapore,100,10
47.236.166.184,2096,,TRUE,SIN099,Asia Pacific,Singapore,115,10
8.222.167.147,8443,,TRUE,SIN100,Asia Pacific,Singapore,128,10
47.236.65.177,2083,,TRUE,SIN101,Asia Pacific,Singapore,103,10
47.236.171.205,2087,,TRUE,SIN102,Asia Pacific,Singapore,63,10
47.236.121.7,2053,,TRUE,SIN103,Asia Pacific,Singapore,85,10
47.236.144.208,8443,,TRUE,SIN104,Asia Pacific,Singapore,77,10
47.236.7.206,8443,,TRUE,SIN105,Asia Pacific,Singapore,58,10
47.236.163.221,2087,,TRUE,SIN106,Asia Pacific,Singapore,150,10
47.236.11.68,2053,,TRUE,SIN107,Asia Pacific,Singapore,5,10
8.222.248.188,2087,,TRUE,SIN108,Asia Pacific,Singapore,116,10
8.222.137.166,2096,,TRUE,SIN109,Asia Pacific,Singapore,105,10
47.236.114.23,2096,,TRUE,SIN110,Asia Pacific,Singapore,90,10
47.236.5.223,2053,,TRUE,SIN111,Asia Pacific,Singapore,109,10
8.222.224.163,8443,,TRUE,SIN112,Asia Pacific,Singapore,146,10
47.236.172.71,8443,,TRUE,SIN113,Asia Pacific,Singapore,138,10
47.236.130.95,2096,,TRUE,SIN114,Asia Pacific,Singapore,119,10
47.236.116.182,2053,,TRUE,SIN115,Asia Pacific,Singapore,93,10
47.236.38.38,443,,TRUE,SIN116,Asia Pacific,Singapore,75,10
47.236.144.156,2083,,TRUE,SIN117,Asia Pacific,Singapore,116,10
47.236.96.141,2087,,TRUE,SIN118,Asia Pacific,Singapore,65,10
8.222.182.10,2083,,TRUE,SIN119,Asia Pacific,Singapore,89,10
8.222.224.162,8443,,TRUE,SIN120,Asia Pacific,Singapore,140,10
8.222.211.124,2087,,TRUE,SIN121,Asia Pacific,Singapore,120,10
47.236.87.246,2083,,TRUE,SIN122,Asia Pacific,Singapore,59,10
8.222.248.188,2096,,TRUE,SIN123,Asia Pacific,Singapore,101,10
8.222.155.242,2053,,TRUE,SIN124,Asia Pacific,Singapore,46,10
47.236.10.100,2053,,TRUE,SIN125,Asia Pacific,Singapore,56,10
47.236.114.167,2096,,TRUE,SIN126,Asia Pacific,Singapore,78,10
47.236.148.174,2083,,TRUE,SIN127,Asia Pacific,Singapore,109,10
47.236.79.77,2083,,TRUE,SIN128,Asia Pacific,Singapore,73,10
8.222.129.245,2083,,TRUE,SIN129,Asia Pacific,Singapore,67,10
47.236.7.206,2087,,TRUE,SIN130,Asia Pacific,Singapore,50,10
8.222.154.50,2053,,TRUE,SIN131,Asia Pacific,Singapore,49,10
47.236.65.177,2096,,TRUE,SIN132,Asia Pacific,Singapore,229,10
8.222.150.197,2083,,TRUE,SIN133,Asia Pacific,Singapore,63,10
47.236.83.239,2083,,TRUE,SIN134,Asia Pacific,Singapore,,10
8.222.150.197,2096,,TRUE,SIN135,Asia Pacific,Singapore,,10
47.236.19.51,2053,,TRUE,SIN136,Asia Pacific,Singapore,,10
47.236.83.239,2096,,TRUE,SIN137,Asia Pacific,Singapore,,10
47.236.161.155,2053,,TRUE,SIN138,Asia Pacific,Singapore,,10
8.222.168.24,2087,,TRUE,SIN139,Asia Pacific,Singapore,,10
47.236.123.133,2096,,TRUE,SIN140,Asia Pacific,Singapore,,10
