IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.81.35.248,443,4-8-iptest,TRUE,HKG028,Asia Pacific,Hong Kong,83,10
151.145.69.105,2086,4-8-iptest,FALSE,HKG029,Asia Pacific,Hong Kong,85,10
151.145.69.105,2095,4-8-iptest,FALSE,HKG030,Asia Pacific,Hong Kong,110,10
,,,,HKG031,Asia Pacific,Hong Kong,70,10
,,,,HKG032,Asia Pacific,Hong Kong,173,10
,,,,HKG033,Asia Pacific,Hong Kong,56,10
,,,,HKG034,Asia Pacific,Hong Kong,21,10
,,,,HKG035,Asia Pacific,Hong Kong,248,10
,,,,HKG036,Asia Pacific,Hong Kong,119,10
,,,,HKG037,Asia Pacific,Hong Kong,27,10
,,,,HKG038,Asia Pacific,Hong Kong,79,10
,,,,HKG039,Asia Pacific,Hong Kong,84,10
,,,,HKG040,Asia Pacific,Hong Kong,306,10
,,,,HKG041,Asia Pacific,Hong Kong,99,10
,,,,HKG042,Asia Pacific,Hong Kong,51,10
,,,,HKG043,Asia Pacific,Hong Kong,82,10
,,,,HKG044,Asia Pacific,Hong Kong,39,10
,,,,HKG045,Asia Pacific,Hong Kong,47,10
,,,,HKG046,Asia Pacific,Hong Kong,67,10
,,,,HKG047,Asia Pacific,Hong Kong,70,10
,,,,HKG048,Asia Pacific,Hong Kong,51,10
,,,,HKG049,Asia Pacific,Hong Kong,66,10
,,,,HKG050,Asia Pacific,Hong Kong,57,10
,,,,HKG051,Asia Pacific,Hong Kong,91,10
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
151.145.65.8,2053,,TRUE,JP001,Asia Pacific,Tokyo,85,10
8.219.55.31,2053,,TRUE,JP002,Asia Pacific,Tokyo,71,10
151.145.66.219,2083,,TRUE,JP003,Asia Pacific,Tokyo,193,10
151.145.74.199,2053,,TRUE,JP004,Asia Pacific,Tokyo,60,10
158.179.178.145,8443,,TRUE,JP005,Asia Pacific,Tokyo,81,10
158.179.189.106,2087,,TRUE,JP006,Asia Pacific,Tokyo,87,10
151.145.71.40,2087,,TRUE,JP007,Asia Pacific,Tokyo,174,10
158.179.180.233,8443,,TRUE,JP008,Asia Pacific,Tokyo,94,10
151.145.66.219,2096,,TRUE,JP009,Asia Pacific,Tokyo,178,10
158.179.189.235,2083,,TRUE,JP010,Asia Pacific,Tokyo,176,10
20.243.203.228,8443,,TRUE,JP011,Asia Pacific,Tokyo,69,10
8.222.153.11,8443,,TRUE,JP012,Asia Pacific,Tokyo,62,10
47.236.125.62,2087,,TRUE,JP013,Asia Pacific,Tokyo,79,10
151.145.74.56,8443,,TRUE,JP014,Asia Pacific,Tokyo,81,10
8.219.55.31,2083,,TRUE,JP015,Asia Pacific,Tokyo,85,10
158.179.180.109,2083,,TRUE,JP016,Asia Pacific,Tokyo,173,10
193.122.125.174,2053,,TRUE,JP017,Asia Pacific,Tokyo,107,10
158.179.182.19,2087,,TRUE,JP018,Asia Pacific,Tokyo,175,10
158.179.182.19,2083,,TRUE,JP019,Asia Pacific,Tokyo,198,10
158.179.186.251,2083,,TRUE,JP020,Asia Pacific,Tokyo,65,10
158.179.186.251,8443,,TRUE,JP021,Asia Pacific,Tokyo,179,10
158.179.178.142,2096,,TRUE,JP022,Asia Pacific,Tokyo,178,10
158.179.189.235,2087,,TRUE,JP023,Asia Pacific,Tokyo,200,10
8.222.153.11,2053,3-30-iptest,TRUE,JP024,Asia Pacific,Tokyo,183,10
47.236.125.62,2086,3-30-iptest,FALSE,JP025,Asia Pacific,Tokyo,191,10
8.219.55.31,8443,4-1iptest,TRUE,JP026,Asia Pacific,Tokyo,70,10
158.179.182.19,8080,4-1iptest,FALSE,JP027,Asia Pacific,Tokyo,87,10
151.145.65.203,80,4-1iptest,FALSE,JP028,Asia Pacific,Tokyo,100,10
152.70.86.93,443,4-1iptest,TRUE,JP029,Asia Pacific,Tokyo,75,10
168.138.47.238,8443,4-1iptest,FALSE,JP030,Asia Pacific,Tokyo,82,10
140.83.57.116,8443,4-1iptest,FALSE,JP031,Asia Pacific,Tokyo,69,10
64.110.103.69,443,4-1iptest,TRUE,JP032,Asia Pacific,Tokyo,162,10
64.110.104.30,443,4-1iptest,TRUE,JP033,Asia Pacific,Tokyo,121,10
13.114.123.213,80,4-1iptest,TRUE,JP034,Asia Pacific,Tokyo,88,10
151.145.69.174,2096,2096,TRUE,JP035,Asia Pacific,Tokyo,110,10
8.219.153.237,8880,4-8-iptest,FALSE,JP036,Asia Pacific,Tokyo,74,10
34.95.126.8,80,4-8-iptest,FALSE,JP037,Asia Pacific,Tokyo,79,10
34.160.118.77,80,4-8-iptest,FALSE,JP038,,Unknow,,10
151.145.75.28,8880,4-8-iptest,FALSE,JP039,,Unknow,,10
151.145.75.28,2095,4-8-iptest,FALSE,JP040,,Unknow,,10
34.49.212.232,80,4-8-iptest,FALSE,JP041,,Unknow,,10
8.219.153.237,2083,4-8-iptest,TRUE,JP042,,Unknow,,10
8.219.153.237,2053,4-8-iptest,TRUE,JP043,,Unknow,,10
8.219.55.31,2086,4-8-iptest,FALSE,JP044,,Unknow,,10
158.179.180.109,2082,4-8-iptest,FALSE,JP045,,Unknow,,10
47.236.125.62,2096,4-8-iptest,TRUE,JP046,,Unknow,,10
150.230.220.232,80,4-8-iptest,FALSE,JP047,,Unknow,,10
8.222.153.11,2083,4-8-iptest,TRUE,JP048,Asia Pacific,Osaka,,10
158.179.179.70,2096,4-8-iptest,TRUE,JP049,Asia Pacific,Osaka,,10
158.179.178.145,2095,4-8-iptest,FALSE,JP050,Asia Pacific,Osaka,,10
158.179.189.106,8080,4-8-iptest,FALSE,JP051,Asia Pacific,Osaka,,10
158.179.190.253,2086,4-8-iptest,FALSE,JP052,Asia Pacific,Osaka,,10
158.179.189.235,8080,4-8-iptest,FALSE,JP053,Asia Pacific,Osaka,,10
150.230.220.232,2053,4-8-iptest,TRUE,JP054,Asia Pacific,Osaka,,10
151.145.75.28,2086,4-8-iptest,FALSE,JP055,Asia Pacific,Osaka,,10
158.179.182.19,2052,4-8-iptest,FALSE,JP056,Asia Pacific,Osaka,,10
34.36.175.183,80,4-8-iptest,FALSE,JP057,Asia Pacific,Osaka,,10
158.179.178.142,8080,4-8-iptest,FALSE,JP058,Asia Pacific,Osaka,,10
158.179.188.159,8443,4-8-iptest,TRUE,JP059,Asia Pacific,Osaka,,10
158.179.188.7,2052,4-8-iptest,FALSE,JP060,Asia Pacific,Osaka,,10
34.149.84.129,80,4-8-iptest,FALSE,JP061,Asia Pacific,Osaka,,10
8.222.153.11,2096,4-8-iptest,TRUE,JP062,Asia Pacific,Osaka,,10
34.110.195.160,80,4-8-iptest,FALSE,JP063,Asia Pacific,Osaka,,10
,,,,JP064,Asia Pacific,Osaka,,10
,,,,JP065,Asia Pacific,Osaka,,10
,,,,JP066,Asia Pacific,Osaka,,10
,,,,JP067,Asia Pacific,Osaka,,10
,,,,JP068,Asia Pacific,Osaka,,10
,,,,JP069,Asia Pacific,Osaka,,10
,,,,JP070,Asia Pacific,Osaka,,10
,,,,JP071,Asia Pacific,Osaka,,10
,,,,JP072,Asia Pacific,Osaka,,10
,,,,JP073,Asia Pacific,Osaka,,10
,,,,JP074,Asia Pacific,Osaka,,10
,,,,JP075,Asia Pacific,Osaka,,10
,,,,,,,,
,,,,,,,,
47.236.170.54,2087,,TRUE,SIN001,Asia Pacific,Singapore,66,10
8.222.188.56,2096,,TRUE,SIN002,Asia Pacific,Singapore,58,10
47.236.123.133,8443,,TRUE,SIN003,Asia Pacific,Singapore,128,10
8.222.154.227,2053,,TRUE,SIN004,Asia Pacific,Singapore,131,10
8.222.137.166,8443,,TRUE,SIN005,Asia Pacific,Singapore,135,10
47.236.148.174,2087,,TRUE,SIN006,Asia Pacific,Singapore,55,10
8.222.169.182,2053,,TRUE,SIN007,Asia Pacific,Singapore,101,10
8.222.219.252,2053,,TRUE,SIN008,Asia Pacific,Singapore,95,10
47.236.88.181,2083,,TRUE,SIN009,Asia Pacific,Singapore,114,10
47.236.94.113,2096,,TRUE,SIN010,Asia Pacific,Singapore,78,10
47.236.161.155,2087,,TRUE,SIN011,Asia Pacific,Singapore,179,10
47.236.7.246,2083,,TRUE,SIN012,Asia Pacific,Singapore,95,10
47.236.166.184,2053,,TRUE,SIN013,Asia Pacific,Singapore,107,10
8.222.238.141,8443,,TRUE,SIN014,Asia Pacific,Singapore,95,10
47.236.166.131,8443,,TRUE,SIN015,Asia Pacific,Singapore,117,10
8.222.238.141,2053,,TRUE,SIN016,Asia Pacific,Singapore,87,10
47.236.171.20,2087,,TRUE,SIN017,Asia Pacific,Singapore,161,10
47.236.116.182,2096,,TRUE,SIN018,Asia Pacific,Singapore,146,10
8.222.238.141,2096,,TRUE,SIN019,Asia Pacific,Singapore,59,10
47.236.87.206,2053,,TRUE,SIN020,Asia Pacific,Singapore,161,10
47.236.65.177,2087,,TRUE,SIN021,Asia Pacific,Singapore,91,10
8.222.168.234,2083,,TRUE,SIN022,Asia Pacific,Singapore,122,10
8.222.221.197,8443,,TRUE,SIN023,Asia Pacific,Singapore,137,10
8.222.137.178,2053,,TRUE,SIN024,Asia Pacific,Singapore,96,10
47.236.94.109,2087,,TRUE,SIN025,Asia Pacific,Singapore,91,10
47.236.79.87,2096,,TRUE,SIN026,Asia Pacific,Singapore,45,10
47.236.106.37,2083,,TRUE,SIN027,Asia Pacific,Singapore,48,10
47.236.163.221,8443,,TRUE,SIN028,Asia Pacific,Singapore,67,10
47.236.87.206,2087,,TRUE,SIN029,Asia Pacific,Singapore,84,10
8.222.187.107,2083,,TRUE,SIN030,Asia Pacific,Singapore,112,10
47.236.103.153,2053,,TRUE,SIN031,Asia Pacific,Singapore,208,10
47.236.71.226,2083,,TRUE,SIN032,Asia Pacific,Singapore,76,10
8.222.240.47,8443,,TRUE,SIN033,Asia Pacific,Singapore,113,10
47.236.79.87,2083,,TRUE,SIN034,Asia Pacific,Singapore,174,10
47.236.168.17,2087,,TRUE,SIN035,Asia Pacific,Singapore,101,10
8.222.154.227,2083,,TRUE,SIN036,Asia Pacific,Singapore,91,10
47.236.121.7,443,,TRUE,SIN037,Asia Pacific,Singapore,125,10
47.236.103.153,2096,,TRUE,SIN038,Asia Pacific,Singapore,79,10
47.236.145.180,2087,,TRUE,SIN039,Asia Pacific,Singapore,42,10
8.222.136.247,2087,,TRUE,SIN040,Asia Pacific,Singapore,132,10
8.222.147.203,2083,,TRUE,SIN041,Asia Pacific,Singapore,118,10
8.222.237.131,2087,,TRUE,SIN042,Asia Pacific,Singapore,112,10
8.222.174.108,2053,,TRUE,SIN043,Asia Pacific,Singapore,60,10
8.222.227.191,2087,,TRUE,SIN044,Asia Pacific,Singapore,156,10
47.236.19.51,2096,,TRUE,SIN045,Asia Pacific,Singapore,130,10
8.222.162.45,2087,,TRUE,SIN046,Asia Pacific,Singapore,101,10
8.222.147.203,2087,,TRUE,SIN047,Asia Pacific,Singapore,62,10
47.236.96.141,2096,,TRUE,SIN048,Asia Pacific,Singapore,117,10
47.236.123.133,2087,,TRUE,SIN049,Asia Pacific,Singapore,99,10
47.236.97.90,8443,,TRUE,SIN050,Asia Pacific,Singapore,38,10
47.236.144.196,2053,,TRUE,SIN051,Asia Pacific,Singapore,70,10
47.236.165.25,8443,,TRUE,SIN052,Asia Pacific,Singapore,61,10
47.236.121.23,2096,,TRUE,SIN053,Asia Pacific,Singapore,90,10
47.236.93.176,2083,,TRUE,SIN054,Asia Pacific,Singapore,149,10
8.222.144.50,8443,,TRUE,SIN055,Asia Pacific,Singapore,88,10
47.236.180.51,2083,,TRUE,SIN056,Asia Pacific,Singapore,90,10
47.236.5.223,8443,,TRUE,SIN057,Asia Pacific,Singapore,141,10
8.222.240.47,2083,,TRUE,SIN058,Asia Pacific,Singapore,90,10
47.236.172.95,2053,,TRUE,SIN059,Asia Pacific,Singapore,199,10
47.236.10.100,2096,,TRUE,SIN060,Asia Pacific,Singapore,89,10
47.236.163.221,2083,,TRUE,SIN061,Asia Pacific,Singapore,89,10
47.236.163.95,2053,,TRUE,SIN062,Asia Pacific,Singapore,149,10
47.236.106.37,2096,,TRUE,SIN063,Asia Pacific,Singapore,99,10
47.236.121.7,8443,,TRUE,SIN064,Asia Pacific,Singapore,62,10
47.236.171.20,2083,,TRUE,SIN065,Asia Pacific,Singapore,67,10
47.236.29.235,2087,,TRUE,SIN066,Asia Pacific,Singapore,91,10
47.236.166.131,2053,,TRUE,SIN067,Asia Pacific,Singapore,69,10
47.236.174.206,2053,,TRUE,SIN068,Asia Pacific,Singapore,157,10
47.236.123.218,2083,,TRUE,SIN069,Asia Pacific,Singapore,104,10
47.236.163.95,8443,,TRUE,SIN070,Asia Pacific,Singapore,151,10
47.236.119.253,8443,,TRUE,SIN071,Asia Pacific,Singapore,5,10
47.236.123.218,2053,,TRUE,SIN072,Asia Pacific,Singapore,124,10
8.222.219.252,2087,,TRUE,SIN073,Asia Pacific,Singapore,89,10
8.222.237.131,2096,,TRUE,SIN074,Asia Pacific,Singapore,107,10
47.236.97.254,2053,,TRUE,SIN075,Asia Pacific,Singapore,23,10
47.236.97.111,2096,,TRUE,SIN076,Asia Pacific,Singapore,115,10
47.236.114.23,2053,,TRUE,SIN077,Asia Pacific,Singapore,74,10
47.236.145.85,2083,,TRUE,SIN078,Asia Pacific,Singapore,1019,10
8.222.164.44,2053,,TRUE,SIN079,Asia Pacific,Singapore,113,10
47.236.145.85,2053,,TRUE,SIN080,Asia Pacific,Singapore,99,10
8.222.240.47,2096,,TRUE,SIN081,Asia Pacific,Singapore,83,10
47.236.79.77,2053,,TRUE,SIN082,Asia Pacific,Singapore,35,10
47.236.87.206,443,,TRUE,SIN083,Asia Pacific,Singapore,136,10
47.236.144.208,2087,,TRUE,SIN084,Asia Pacific,Singapore,71,10
8.222.249.190,2083,,TRUE,SIN085,Asia Pacific,Singapore,92,10
8.222.237.131,2083,,TRUE,SIN086,Asia Pacific,Singapore,83,10
8.222.133.247,2087,,TRUE,SIN087,Asia Pacific,Singapore,99,10
47.236.99.131,2083,,TRUE,SIN088,Asia Pacific,Singapore,132,10
47.236.7.246,2096,,TRUE,SIN089,Asia Pacific,Singapore,89,10
47.236.94.113,2087,,TRUE,SIN090,Asia Pacific,Singapore,85,10
47.236.165.25,2053,,TRUE,SIN091,Asia Pacific,Singapore,128,10
47.236.76.199,8443,,TRUE,SIN092,Asia Pacific,Singapore,105,10
47.236.166.184,2096,,TRUE,SIN093,Asia Pacific,Singapore,13,10
8.222.167.147,8443,,TRUE,SIN094,Asia Pacific,Singapore,132,10
47.236.65.177,2083,,TRUE,SIN095,Asia Pacific,Singapore,120,10
47.236.171.205,2087,,TRUE,SIN096,Asia Pacific,Singapore,105,10
47.236.121.7,2053,,TRUE,SIN097,Asia Pacific,Singapore,59,10
47.236.144.208,8443,,TRUE,SIN098,Asia Pacific,Singapore,100,10
47.236.7.206,8443,,TRUE,SIN099,Asia Pacific,Singapore,115,10
47.236.163.221,2087,,TRUE,SIN100,Asia Pacific,Singapore,128,10
47.236.11.68,2053,,TRUE,SIN101,Asia Pacific,Singapore,103,10
8.222.248.188,2087,,TRUE,SIN102,Asia Pacific,Singapore,63,10
8.222.137.166,2096,,TRUE,SIN103,Asia Pacific,Singapore,85,10
47.236.114.23,2096,,TRUE,SIN104,Asia Pacific,Singapore,77,10
47.236.5.223,2053,,TRUE,SIN105,Asia Pacific,Singapore,58,10
8.222.224.163,8443,,TRUE,SIN106,Asia Pacific,Singapore,150,10
47.236.172.71,8443,,TRUE,SIN107,Asia Pacific,Singapore,5,10
47.236.130.95,2096,,TRUE,SIN108,Asia Pacific,Singapore,116,10
47.236.116.182,2053,,TRUE,SIN109,Asia Pacific,Singapore,105,10
47.236.38.38,443,,TRUE,SIN110,Asia Pacific,Singapore,90,10
47.236.144.156,2083,,TRUE,SIN111,Asia Pacific,Singapore,109,10
47.236.96.141,2087,,TRUE,SIN112,Asia Pacific,Singapore,146,10
8.222.182.10,2083,,TRUE,SIN113,Asia Pacific,Singapore,138,10
8.222.224.162,8443,,TRUE,SIN114,Asia Pacific,Singapore,119,10
8.222.211.124,2087,,TRUE,SIN115,Asia Pacific,Singapore,93,10
47.236.87.246,2083,,TRUE,SIN116,Asia Pacific,Singapore,75,10
8.222.248.188,2096,,TRUE,SIN117,Asia Pacific,Singapore,116,10
8.222.155.242,2053,,TRUE,SIN118,Asia Pacific,Singapore,65,10
47.236.10.100,2053,,TRUE,SIN119,Asia Pacific,Singapore,89,10
47.236.114.167,2096,,TRUE,SIN120,Asia Pacific,Singapore,140,10
47.236.148.174,2083,,TRUE,SIN121,Asia Pacific,Singapore,120,10
47.236.79.77,2083,,TRUE,SIN122,Asia Pacific,Singapore,59,10
8.222.129.245,2083,,TRUE,SIN123,Asia Pacific,Singapore,101,10
47.236.7.206,2087,,TRUE,SIN124,Asia Pacific,Singapore,46,10
8.222.154.50,2053,,TRUE,SIN125,Asia Pacific,Singapore,56,10
47.236.65.177,2096,,TRUE,SIN126,Asia Pacific,Singapore,78,10
8.222.150.197,2083,,TRUE,SIN127,Asia Pacific,Singapore,109,10
47.236.83.239,2083,,TRUE,SIN128,Asia Pacific,Singapore,73,10
8.222.150.197,2096,,TRUE,SIN129,Asia Pacific,Singapore,67,10
47.236.19.51,2053,,TRUE,SIN130,Asia Pacific,Singapore,50,10
47.236.83.239,2096,,TRUE,SIN131,Asia Pacific,Singapore,49,10
47.236.161.155,2053,,TRUE,SIN132,Asia Pacific,Singapore,229,10
8.222.168.24,2087,,TRUE,SIN133,Asia Pacific,Singapore,63,10
47.236.123.133,2096,,TRUE,SIN134,Asia Pacific,Singapore,,10
47.236.83.196,2096,,TRUE,SIN135,Asia Pacific,Singapore,,10
8.222.227.191,2096,,TRUE,SIN136,Asia Pacific,Singapore,,10
47.236.169.236,2087,,TRUE,SIN137,Asia Pacific,Singapore,,10
47.236.75.113,2083,,TRUE,SIN138,Asia Pacific,Singapore,,10
8.222.188.56,2053,,TRUE,SIN139,Asia Pacific,Singapore,,10
47.236.82.218,2087,,TRUE,SIN140,Asia Pacific,Singapore,,10
47.236.15.73,2083,,TRUE,SIN141,Asia Pacific,Singapore,,10
8.222.229.22,2087,,TRUE,SIN142,Asia Pacific,Singapore,,10
8.222.145.110,2053,,TRUE,SIN143,Asia Pacific,Singapore,,10
47.236.15.73,2053,,TRUE,SIN144,Asia Pacific,Singapore,,10
8.222.187.107,2087,,TRUE,SIN145,Asia Pacific,Singapore,,10
47.236.93.176,2087,,TRUE,SIN146,Asia Pacific,Singapore,,10
8.222.137.178,2083,,TRUE,SIN147,Asia Pacific,Singapore,232,10
8.222.238.141,2083,,TRUE,SIN148,Asia Pacific,Singapore,224,10
8.222.224.162,2087,,TRUE,SIN149,Asia Pacific,Singapore,239,10
8.222.182.10,2096,,TRUE,SIN150,Asia Pacific,Singapore,238,10
8.222.215.228,2096,,TRUE,SIN151,Asia Pacific,Singapore,47,10
8.222.160.61,2087,,TRUE,SIN152,Asia Pacific,Singapore,237,10
47.236.172.95,2083,,TRUE,SIN153,Asia Pacific,Singapore,233,10
8.222.215.228,2087,,TRUE,SIN154,Asia Pacific,Singapore,227,10
8.222.224.163,2096,,TRUE,SIN155,Asia Pacific,Singapore,216,10
47.236.97.254,8443,,TRUE,SIN156,Asia Pacific,Singapore,235,10
47.236.99.131,2096,,TRUE,SIN157,Asia Pacific,Singapore,236,10
47.236.97.254,2087,,TRUE,SIN158,Asia Pacific,Singapore,45,10
47.236.7.206,2096,,TRUE,SIN159,Asia Pacific,Singapore,49,10
47.236.147.146,2096,,TRUE,SIN160,Asia Pacific,Singapore,40,10
8.222.160.61,2096,,TRUE,SIN161,Asia Pacific,Singapore,228,10
8.222.131.102,8443,,TRUE,SIN162,Asia Pacific,Singapore,232,10
47.236.174.206,2083,,TRUE,SIN163,Asia Pacific,Singapore,220,10
8.222.211.124,2053,,TRUE,SIN164,Asia Pacific,Singapore,63,10
8.222.144.50,2087,,TRUE,SIN165,Asia Pacific,Singapore,225,10
47.236.180.51,8443,,TRUE,SIN166,Asia Pacific,Singapore,57,10
47.236.97.254,2096,,TRUE,SIN167,Asia Pacific,Singapore,230,10
8.222.182.10,8443,,TRUE,SIN168,Asia Pacific,Singapore,50,10
47.236.96.141,8443,,TRUE,SIN169,Asia Pacific,Singapore,235,10
8.222.187.107,8443,,TRUE,SIN170,Asia Pacific,Singapore,46,10
47.236.76.199,2053,,TRUE,SIN171,Asia Pacific,Singapore,42,10
47.236.163.221,2053,,TRUE,SIN172,Asia Pacific,Singapore,54,10
8.222.144.219,2083,,TRUE,SIN173,Asia Pacific,Singapore,226,10
8.222.212.116,2053,,TRUE,SIN174,Asia Pacific,Singapore,229,10
47.236.149.107,2096,,TRUE,SIN175,Asia Pacific,Singapore,231,10
8.222.164.44,2087,,TRUE,SIN176,Asia Pacific,Singapore,235,10
47.236.7.13,2096,,TRUE,SIN177,Asia Pacific,Singapore,70,10
47.236.7.246,8443,,TRUE,SIN178,Asia Pacific,Singapore,60,10
47.236.99.131,2053,,TRUE,SIN179,Asia Pacific,Singapore,53,10
47.236.104.123,2096,,TRUE,SIN180,Asia Pacific,Singapore,53,10
47.236.180.51,2053,,TRUE,SIN181,Asia Pacific,Singapore,50,10
8.222.184.198,2087,,TRUE,SIN182,Asia Pacific,Singapore,54,10
47.236.150.109,2083,,TRUE,SIN183,Asia Pacific,Singapore,53,10
8.222.244.192,2053,,TRUE,SIN184,Asia Pacific,Singapore,51,10
8.222.130.137,2087,,TRUE,SIN185,Asia Pacific,Singapore,75,10
8.222.190.225,2083,,TRUE,SIN186,Asia Pacific,Singapore,225,10
47.236.104.11,8443,,TRUE,SIN187,Asia Pacific,Singapore,50,10
47.236.7.206,2053,,TRUE,SIN188,Asia Pacific,Singapore,56,10
47.236.119.253,2083,,TRUE,SIN189,Asia Pacific,Singapore,50,10
47.236.150.109,2087,,TRUE,SIN190,Asia Pacific,Singapore,57,10
47.236.4.129,2087,,TRUE,SIN191,Asia Pacific,Singapore,59,10
8.222.237.131,2053,,TRUE,SIN192,Asia Pacific,Singapore,50,10
47.236.97.90,2083,,TRUE,SIN193,Asia Pacific,Singapore,66,10
47.236.172.41,2053,,TRUE,SIN194,Asia Pacific,Singapore,68,10
47.236.193.208,2096,,TRUE,SIN195,Asia Pacific,Singapore,54,10
47.236.167.231,8443,,TRUE,SIN196,Asia Pacific,Singapore,57,10
47.236.144.156,2053,,TRUE,SIN197,Asia Pacific,Singapore,56,10
47.236.7.246,2087,,TRUE,SIN198,Asia Pacific,Singapore,59,10
47.236.104.11,2083,3-30-iptest,TRUE,SIN199,Asia Pacific,Singapore,50,10
47.236.87.246,2053,3-30-iptest,TRUE,SIN200,Asia Pacific,Singapore,65,10
47.236.76.199,2096,3-30-iptest,TRUE,SIN201,Asia Pacific,Singapore,54,10
8.222.154.227,8443,3-30-iptest,TRUE,SIN202,Asia Pacific,Singapore,54,10
8.222.152.71,8443,3-30-iptest,TRUE,SIN203,Asia Pacific,Singapore,46,10
8.222.137.178,2096,3-30-iptest,TRUE,SIN204,Asia Pacific,Singapore,68,10
47.236.150.13,2083,3-30-iptest,TRUE,SIN205,Asia Pacific,Singapore,41,10
47.236.172.41,2096,3-30-iptest,TRUE,SIN206,Asia Pacific,Singapore,,10
47.236.106.37,8443,3-30-iptest,TRUE,SIN207,Asia Pacific,Singapore,,10
8.222.167.8,2096,3-30-iptest,TRUE,SIN208,Asia Pacific,Singapore,,10
47.236.161.155,2083,3-30-iptest,TRUE,SIN209,Asia Pacific,Singapore,,10
47.236.82.218,2086,3-30-iptest,FALSE,SIN210,Asia Pacific,Singapore,,10
47.236.11.68,2095,3-30-iptest,FALSE,SIN211,Asia Pacific,Singapore,,10
8.222.152.71,8080,3-30-iptest,FALSE,SIN212,Asia Pacific,Singapore,,10
8.222.248.188,80,3-30-iptest,FALSE,SIN213,Asia Pacific,Singapore,,10
47.236.176.144,2052,3-30-iptest,FALSE,SIN214,Asia Pacific,Singapore,,10
8.222.224.162,2082,3-30-iptest,FALSE,SIN215,Asia Pacific,Singapore,,10
47.236.79.87,2086,3-30-iptest,FALSE,SIN216,Asia Pacific,Singapore,,10
47.236.87.206,2082,3-30-iptest,FALSE,SIN217,Asia Pacific,Singapore,,10
47.236.82.218,2095,3-30-iptest,FALSE,SIN218,Asia Pacific,Singapore,,10
47.236.10.100,2095,3-30-iptest,FALSE,SIN219,Asia Pacific,Singapore,,10
47.236.97.90,8880,3-30-iptest,FALSE,SIN220,Asia Pacific,Singapore,,10
8.222.237.131,8080,3-30-iptest,FALSE,SIN221,Asia Pacific,Singapore,,10
47.236.104.123,2095,3-30-iptest,FALSE,SIN222,Asia Pacific,Singapore,,10
8.222.164.44,2086,3-30-iptest,FALSE,SIN223,Asia Pacific,Singapore,,10
47.236.114.23,2052,3-30-iptest,FALSE,SIN224,Asia Pacific,Singapore,,10
47.236.83.196,2095,3-30-iptest,FALSE,SIN225,Asia Pacific,Singapore,,10
